# Orbit traces

These are some well-studied Collatz sequences, given in odd-to-odd Collatz order. The tables show an extended residue vector for each odd n on the orbit, *between* those of the 2-adic odd cores of its immediate even neighbors, and their associated residues.

When reading the tables, n is the center row in each group of three. Columns are:
oc,k,dist,base3,base2,m3,m5,m7,m11,m13,m17,m19,m23,m29,m31,m37,m41,m43,m47,m53,m59,m61,m67,m71


## Collatz orbit of 5

809,1,14,1002222,1100101001,2,4,4,6,3,10,11,4,26,3,32,30,35,10,14,42,16,5,28 # oc(1619-1)
1619,0,14,2012222,11001010011,2,4,2,2,7,4,4,9,24,7,28,20,28,21,29,26,33,11,57
405,2,7,120000,110010101,0,0,6,9,2,14,6,14,28,2,35,36,18,29,34,51,39,3,50 # oc(1619+1)

607,2,13,211111,1001011111,1,2,5,2,9,12,18,9,27,18,15,33,5,43,24,17,58,4,39 # oc(2429-1)
2429,0,13,10022222,100101111101,2,4,0,9,11,15,16,14,22,11,24,10,21,32,44,10,50,17,15
1215,1,59,1200000,10010111111,0,0,4,5,6,8,18,19,26,6,31,26,11,40,49,35,56,9,8 # oc(2429+1)

455,1,12,121212,111000111,2,0,0,4,0,13,18,18,20,21,11,4,25,32,31,42,28,53,29 # oc(911-1)
911,0,12,1020202,1110001111,2,1,1,9,1,10,18,14,12,12,23,9,8,18,10,26,57,40,59
57,4,10,2010,111001,0,2,1,2,5,6,0,11,28,26,20,16,14,10,4,57,57,57,57 # oc(911+1)

683,1,11,221022,1010101011,2,3,4,1,7,3,18,16,16,1,17,27,38,25,47,34,12,13,44 # oc(1367-1)
1367,0,11,1212122,10101010111,2,2,2,3,2,7,18,10,4,3,35,14,34,4,42,10,25,27,18
171,3,45,20100,10101011,0,1,3,6,2,1,0,10,26,16,23,7,42,30,12,53,49,37,29 # oc(1367+1)

1025,1,10,1101222,10000000001,2,0,3,2,11,5,18,13,10,2,26,0,36,38,18,22,49,20,31 # oc(2051-1)
2051,0,10,2210222,100000000011,2,1,0,5,10,11,18,4,21,5,16,1,30,30,37,45,38,41,63
513,2,10,201000,1000000001,0,3,2,7,6,3,0,7,20,17,32,21,40,43,36,41,25,44,16 # oc(2051+1)

769,2,9,1001111,1100000001,1,4,6,10,2,4,9,10,15,25,29,31,38,17,27,2,37,32,59 # oc(3077-1)
3077,0,9,11012222,110000000101,2,2,4,8,9,0,18,18,3,8,6,2,24,22,3,9,27,62,24
1539,1,9,2010000,11000000011,0,4,6,10,5,9,0,21,2,20,22,22,34,35,2,5,14,65,48 # oc(3077+1)

9,6,6,100,1001,0,4,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9 # oc(577-1)
577,0,8,210101,1001000001,1,2,3,5,5,16,7,2,26,19,22,3,18,13,47,46,28,41,9
289,1,8,101201,100100001,1,4,2,3,3,0,4,13,28,10,30,2,31,7,24,53,45,21,5 # oc(577+1)

27,4,41,1000,11011,0,2,6,5,1,10,8,4,27,27,27,27,27,27,27,27,27,27,27 # oc(433-1)
433,0,7,121001,110110001,1,3,6,4,4,8,15,19,27,30,26,23,3,10,9,20,6,31,7
217,1,7,22001,11011001,1,2,0,8,9,13,8,10,14,0,32,12,2,29,5,40,34,16,4 # oc(433+1)

81,2,6,10000,1010001,0,1,4,4,3,13,5,12,23,19,7,40,38,34,28,22,20,14,10 # oc(325-1)
325,0,6,110001,101000101,1,0,3,6,0,2,2,3,6,15,29,38,24,43,7,30,20,57,41
163,1,6,20001,10100011,1,3,2,9,7,10,11,2,18,8,15,40,34,22,4,45,41,29,21 # oc(325+1)

15,2,5,120,1111,0,0,1,4,2,15,15,15,15,15,15,15,15,15,15,15,15,15,15 # oc(61-1)
61,0,5,2021,111101,1,1,5,6,9,10,4,15,3,30,24,20,18,14,8,2,0,61,61
31,1,39,1011,11111,1,1,3,9,5,14,12,8,2,0,31,31,31,31,31,31,31,31,31 # oc(61+1)

11,1,4,102,1011,2,1,4,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11 # oc(23-1)
23,0,4,212,10111,2,3,2,1,10,6,4,0,23,23,23,23,23,23,23,23,23,23,23
3,3,2,10,11,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3 # oc(23+1)

17,1,3,122,10001,2,2,3,6,4,0,17,17,17,17,17,17,17,17,17,17,17,17,17 # oc(35-1)
35,0,3,1022,100011,2,0,0,2,9,1,16,12,6,4,35,35,35,35,35,35,35,35,35
9,2,6,100,1001,0,4,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9 # oc(35+1)

13,2,2,111,1101,1,3,6,2,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13 # oc(53-1)
53,0,2,1222,110101,2,3,4,9,1,2,15,7,24,22,16,12,10,6,0,53,53,53,53
27,1,41,1000,11011,0,2,6,5,1,10,8,4,27,27,27,27,27,27,27,27,27,27,27 # oc(53+1)

1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1 # oc(5-1)
5,0,1,12,101,2,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
3,1,2,10,11,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3 # oc(5+1)


## Collatz orbit of 871

435,1,7,121010,110110011,0,0,1,6,6,10,17,21,0,1,28,25,5,12,11,22,8,33,9 # oc(871-1)
871,0,65,1012021,1101100111,1,1,3,2,0,4,16,20,1,3,20,10,11,25,23,45,17,0,19
109,3,41,11001,1101101,1,4,4,10,5,7,14,17,22,16,35,27,23,15,3,50,48,42,38 # oc(871+1)

653,1,6,220012,1010001101,2,3,2,4,3,7,7,9,15,2,24,38,8,42,17,4,43,50,14 # oc(1307-1)
1307,0,64,1210102,10100011011,2,2,5,9,7,15,15,19,2,5,12,36,17,38,35,9,26,34,29
327,2,52,110010,101000111,0,2,5,8,2,4,4,5,8,17,31,40,26,45,9,32,22,59,43 # oc(1307+1)

245,3,5,100002,11110101,2,0,0,3,11,7,17,15,13,28,23,40,30,10,33,9,1,44,32 # oc(1961-1)
1961,0,63,2200122,11110101001,2,1,1,3,11,6,4,6,18,8,0,34,26,34,0,14,9,18,44
981,1,5,1100100,1111010101,0,1,1,2,6,12,12,15,24,20,19,38,35,41,27,37,5,43,58 # oc(1961+1)

735,1,14,1000020,1011011111,0,0,0,9,7,4,13,22,10,22,32,38,4,30,46,27,3,65,25 # oc(1471-1)
1471,0,62,2000111,10110111111,1,1,1,8,2,9,8,22,21,14,28,36,9,14,40,55,7,64,51
23,6,4,212,10111,2,3,2,1,10,6,4,0,23,23,23,23,23,23,23,23,23,23,23 # oc(1471+1)

1103,1,13,1111212,10001001111,2,3,4,3,11,15,1,22,1,18,30,37,28,22,43,41,5,31,38 # oc(2207-1)
2207,0,61,10000202,100010011111,2,2,2,7,10,14,3,22,3,6,24,34,14,45,34,24,11,63,6
69,5,3,2120,1000101,0,4,6,3,4,1,12,0,11,7,32,28,26,22,16,10,8,2,69 # oc(2207+1)

1655,1,12,2021022,11001110111,2,0,3,5,4,6,2,22,2,12,27,15,21,10,12,3,8,47,22 # oc(3311-1)
3311,0,60,11112122,110011101111,2,1,0,0,9,13,5,22,5,25,18,31,0,21,25,7,17,28,45
207,4,31,21200,11001111,0,2,4,9,12,3,17,0,4,21,22,2,35,19,48,30,24,6,65 # oc(3311+1)

2483,1,11,10101222,100110110011,2,3,5,8,0,1,13,22,18,3,4,23,32,39,45,5,43,4,69 # oc(4967-1)
4967,0,59,20210222,1001101100111,2,2,4,6,1,3,8,22,8,7,9,6,22,32,38,11,26,9,68
621,3,30,212000,1001101101,0,1,5,5,10,9,13,0,12,1,29,6,19,10,38,31,11,18,53 # oc(4967+1)

3725,1,10,12002222,111010001101,2,0,1,7,7,2,1,22,13,5,25,35,27,12,15,8,4,40,33 # oc(7451-1)
7451,0,58,101012222,1110100011011,2,1,3,4,2,5,3,22,27,11,14,30,12,25,31,17,9,14,67
1863,2,22,2120000,11101000111,0,3,1,4,4,10,1,0,7,3,13,18,14,30,8,34,33,54,17 # oc(7451+1)

1397,3,9,1220202,10101110101,2,2,4,0,6,3,10,17,5,2,28,3,21,34,19,40,55,57,48 # oc(11177-1)
11177,0,57,120022222,10101110101001,2,2,5,1,10,8,5,22,12,17,3,25,40,38,47,26,14,55,30
5589,1,9,21200000,1010111010101,0,4,3,1,12,13,3,0,21,9,2,13,42,43,24,43,38,28,51 # oc(11177+1)

4191,1,37,12202020,1000001011111,0,1,5,0,5,9,11,5,15,6,10,9,20,8,4,2,43,37,2 # oc(8383-1)
8383,0,56,102111111,10000010111111,1,3,4,1,11,2,4,11,2,13,21,19,41,17,9,5,26,8,5
131,6,8,11212,10000011,2,1,5,10,1,12,17,16,15,7,20,8,2,37,25,13,9,64,60 # oc(8383+1)

6287,1,36,22121212,1100010001111,2,2,1,6,8,14,17,8,23,25,34,14,9,36,33,33,4,56,39 # oc(12575-1)
12575,0,55,122020202,11000100011111,2,0,3,2,4,12,16,17,18,20,32,29,19,26,14,8,9,46,8
393,5,19,112120,110001001,0,3,1,8,3,2,13,2,16,21,23,24,6,17,22,39,27,58,38 # oc(12575+1)

9431,1,35,110221022,10010011010111,2,1,2,4,6,13,7,1,6,7,33,1,14,31,50,50,37,51,59 # oc(18863-1)
18863,0,54,221212122,100100110101111,2,3,5,9,0,10,15,3,13,15,30,3,29,16,48,42,14,36,48
1179,4,18,1121200,10010011011,0,4,3,2,9,6,1,6,19,1,32,31,18,4,13,58,20,40,43 # oc(18863+1)

14147,1,34,201101222,11011101000011,2,2,0,1,3,3,11,2,24,11,13,2,0,0,49,46,56,10,18 # oc(28295-1)
28295,0,53,1102210222,110111010000111,2,0,1,3,7,7,4,5,20,23,27,5,1,1,46,34,52,21,37
3537,3,7,11212000,110111010001,0,2,2,6,1,1,3,18,28,3,22,11,11,12,39,56,60,53,58 # oc(28295+1)

21221,1,33,1002002222,101001011100101,2,1,4,2,5,5,17,15,22,17,20,24,22,24,21,40,54,49,63 # oc(42443-1)
42443,0,52,2011012222,1010010111001011,2,3,2,5,11,11,16,8,16,4,4,8,2,2,43,22,48,32,56
10611,2,33,112120000,10100101110011,0,1,6,7,3,3,9,8,26,9,29,33,33,36,11,50,58,25,32 # oc(42443+1)

3979,4,32,12110101,111110001011,1,4,3,8,1,1,8,0,6,11,20,2,23,31,4,26,14,26,3 # oc(63665-1)
63665,0,51,10020022222,1111100010110001,2,0,0,8,4,0,15,1,10,22,25,33,25,27,12,4,42,15,49
31833,1,51,1121200000,111110001011001,0,3,4,10,9,9,8,1,20,27,13,17,13,14,33,32,52,8,25 # oc(63665+1)

11937,2,50,121101010,10111010100001,0,2,2,2,3,3,5,0,18,2,23,6,26,46,12,19,42,11,9 # oc(47749-1)
47749,0,50,2102111111,1011101010000101,1,4,2,9,0,13,2,1,15,9,19,25,19,44,49,18,47,45,37
23875,1,50,1012202021,101110101000011,1,0,5,5,7,7,11,1,8,5,10,13,10,46,25,39,24,23,19 # oc(47749+1)

1119,3,30,1112110,10001011111,0,4,6,8,1,14,17,15,17,3,9,12,1,38,6,57,21,47,54 # oc(8953-1)
8953,0,49,110021121,10001011111001,1,3,0,10,9,11,4,6,21,25,36,15,9,23,49,44,47,42,7
4477,1,30,20010211,1000101111101,1,2,4,0,5,6,12,15,11,13,0,8,5,12,25,52,24,55,4 # oc(8953+1)

3357,1,29,11121100,110100011101,0,2,4,2,3,8,13,22,22,9,27,36,3,20,18,53,2,7,20 # oc(6715-1)
6715,0,48,100012201,1101000111011,1,0,2,5,7,0,8,22,16,19,18,32,7,41,37,48,5,15,41
1679,2,29,2022012,11010001111,2,4,6,7,2,13,7,0,26,5,14,39,2,34,36,27,32,4,46 # oc(6715+1)

1259,3,28,1201122,10011101011,2,4,6,5,11,1,5,17,12,19,1,29,12,37,40,20,39,53,52 # oc(10073-1)
10073,0,47,111211002,10011101011001,2,3,0,8,11,9,3,22,10,29,9,28,11,15,3,43,8,23,62
5037,1,28,20220120,1001110101101,0,2,4,10,6,5,2,0,20,15,5,35,6,8,2,22,35,12,67 # oc(10073+1)

3777,1,46,12011220,111011000001,0,2,4,4,7,3,15,5,7,26,3,5,36,17,14,1,56,25,14 # oc(7555-1)
7555,0,46,101100211,1110110000011,1,0,2,9,2,7,12,11,15,22,7,11,30,35,29,3,52,51,29
1889,2,27,2120222,11101100001,2,4,6,8,4,2,8,3,4,29,2,3,40,9,34,1,59,13,43 # oc(7555+1)

2833,2,45,10212221,101100010001,1,3,5,6,12,11,2,4,20,12,21,4,38,13,24,1,27,19,64 # oc(11333-1)
11333,0,45,120112202,10110001000101,2,3,0,3,10,11,9,17,23,18,11,17,24,6,44,5,48,10,44
5667,1,45,21202220,1011000100011,0,2,4,2,12,6,5,9,12,25,6,9,34,27,49,3,55,39,58 # oc(11333+1)

531,2,44,201200,1000010011,0,1,6,3,11,4,18,2,9,4,13,39,15,14,1,0,43,62,34 # oc(2125-1)
2125,0,44,2220201,100001001101,1,0,4,2,6,0,16,9,8,17,16,34,18,10,5,1,51,48,66
1063,1,25,1110101,10000100111,1,3,6,7,10,9,18,5,19,9,27,38,31,29,3,1,26,58,69 # oc(2125+1)

199,2,43,21101,11000111,1,4,3,1,4,12,9,15,25,13,14,35,27,11,40,22,16,65,57 # oc(797-1)
797,0,43,1002112,1100011101,2,2,6,5,4,15,18,15,14,22,20,18,23,45,2,30,4,60,16
399,1,43,112210,110001111,0,4,0,3,9,8,0,8,22,27,29,30,12,23,28,45,33,64,44 # oc(797+1)

149,1,6,12112,10010101,2,4,2,6,6,13,16,11,4,25,1,26,20,8,43,31,27,15,7 # oc(299-1)
299,0,42,102002,100101011,2,4,5,2,0,10,14,0,9,20,3,12,41,17,34,4,55,31,15
75,2,3,2210,1001011,0,0,5,9,10,7,18,6,17,13,1,34,32,28,22,16,14,8,4 # oc(299+1)

7,6,5,21,111,1,2,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7 # oc(449-1)
449,0,41,121122,111000001,2,4,1,9,7,7,12,12,14,15,5,39,19,26,25,36,22,47,23
225,1,17,22100,11100001,0,0,1,5,4,4,16,18,22,8,3,20,10,37,13,48,42,24,12 # oc(449+1)

21,4,1,210,10101,0,1,0,10,8,4,2,21,21,21,21,21,21,21,21,21,21,21,21 # oc(337-1)
337,0,40,110111,101010001,1,2,1,7,12,14,14,15,18,27,4,9,36,8,19,42,32,2,53
169,1,16,20021,10101001,1,4,1,4,0,16,17,8,24,14,21,5,40,28,10,51,47,35,27 # oc(337+1)

63,2,39,2100,111111,0,3,0,8,11,12,6,17,5,1,26,22,20,16,10,4,2,63,63 # oc(253-1)
253,0,39,100101,11111101,1,3,1,0,6,15,6,0,21,5,31,7,38,18,41,17,9,52,40
127,1,15,11201,1111111,1,2,1,6,10,8,13,12,11,3,16,4,41,33,21,9,5,60,56 # oc(253+1)

47,1,38,1202,101111,2,2,5,3,8,13,9,1,18,16,10,6,4,0,47,47,47,47,47 # oc(95-1)
95,0,38,10112,1011111,2,0,4,7,4,10,0,3,8,2,21,13,9,1,42,36,34,28,24
3,5,2,10,11,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3 # oc(95+1)

71,1,37,2122,1000111,2,1,1,5,6,3,14,2,13,9,34,30,28,24,18,12,10,4,0 # oc(143-1)
143,0,37,12022,10001111,2,3,3,0,0,7,10,5,27,19,32,20,14,2,37,25,21,9,1
9,4,6,100,1001,0,4,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9 # oc(143+1)

107,1,36,10222,1101011,2,2,2,8,3,5,12,15,20,14,33,25,21,13,1,48,46,40,36 # oc(215-1)
215,0,36,21222,11010111,2,0,5,6,7,11,6,8,12,29,30,10,0,27,3,38,32,14,2
27,3,41,1000,11011,0,2,6,5,1,10,8,4,27,27,27,27,27,27,27,27,27,27,27 # oc(215+1)

161,1,35,12222,10100001,2,1,0,7,5,8,9,0,16,6,13,38,32,20,2,43,39,27,19 # oc(323-1)
323,0,35,102222,101000011,2,3,1,4,11,0,0,1,4,13,27,36,22,41,5,28,18,55,39
81,2,6,10000,1010001,0,1,4,4,3,13,5,12,23,19,7,40,38,34,28,22,20,14,10 # oc(323+1)

121,2,34,11111,1111001,1,1,2,0,4,2,7,6,5,28,10,39,35,27,15,3,60,54,50 # oc(485-1)
485,0,34,122222,111100101,2,0,2,1,4,9,10,2,21,20,4,34,12,15,8,13,58,16,59
243,1,34,100000,11110011,0,3,5,1,9,5,15,13,11,26,21,38,28,8,31,7,60,42,30 # oc(485+1)

45,1,4,1200,101101,0,0,3,1,6,11,7,22,16,14,8,4,2,45,45,45,45,45,45 # oc(91-1)
91,0,33,10101,1011011,1,1,0,3,0,6,15,22,4,29,17,9,5,44,38,32,30,24,20
23,2,4,212,10111,2,3,2,1,10,6,4,0,23,23,23,23,23,23,23,23,23,23,23 # oc(91+1)

17,3,3,122,10001,2,2,3,6,4,0,17,17,17,17,17,17,17,17,17,17,17,17,17 # oc(137-1)
137,0,32,12002,10001001,2,2,4,5,7,1,4,22,21,13,26,14,8,43,31,19,15,3,66
69,1,3,2120,1000101,0,4,6,3,4,1,12,0,11,7,32,28,26,22,16,10,8,2,69 # oc(137+1)

51,1,7,1220,110011,0,1,2,7,12,0,13,5,22,20,14,10,8,4,51,51,51,51,51 # oc(103-1)
103,0,31,10211,1100111,1,3,5,4,12,1,8,11,16,10,29,21,17,9,50,44,42,36,32
13,3,2,111,1101,1,3,6,2,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13 # oc(103+1)

77,1,6,2212,1001101,2,2,0,0,12,9,1,8,19,15,3,36,34,30,24,18,16,10,6 # oc(155-1)
155,0,30,12202,10011011,2,0,1,1,12,2,3,17,10,0,7,32,26,14,49,37,33,21,13
39,2,11,1110,100111,0,4,4,6,0,5,1,16,10,8,2,39,39,39,39,39,39,39,39 # oc(155+1)

29,3,5,1002,11101,2,4,1,7,3,12,10,6,0,29,29,29,29,29,29,29,29,29,29 # oc(233-1)
233,0,29,22122,11101001,2,3,2,2,12,12,5,3,1,16,11,28,18,45,21,56,50,32,20
117,1,5,11100,1110101,0,2,5,7,0,15,3,2,1,24,6,35,31,23,11,58,56,50,46 # oc(233+1)

87,1,9,10020,1010111,0,2,3,10,9,2,11,18,0,25,13,5,1,40,34,28,26,20,16 # oc(175-1)
175,0,28,20111,10101111,1,0,0,10,6,5,4,14,1,20,27,11,3,34,16,57,53,41,33
11,4,4,102,1011,2,1,4,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11 # oc(175+1)

131,1,8,11212,10000011,2,1,5,10,1,12,17,16,15,7,20,8,2,37,25,13,9,64,60 # oc(263-1)
263,0,27,100202,100000111,2,3,4,10,3,8,16,10,2,15,4,17,5,28,51,27,19,62,50
33,3,8,1020,100001,0,3,5,0,7,16,14,10,4,2,33,33,33,33,33,33,33,33,33 # oc(263+1)

197,1,7,21022,11000101,2,2,1,10,2,10,7,13,23,11,12,33,25,9,38,20,14,63,55 # oc(395-1)
395,0,26,112122,110001011,2,0,3,10,5,4,15,4,18,23,25,26,8,19,24,41,29,60,40
99,2,7,10200,1100011,0,4,1,0,8,14,4,7,12,6,25,17,13,5,46,40,38,32,28 # oc(395+1)

37,4,6,1101,100101,1,2,2,4,11,3,18,14,8,6,0,37,37,37,37,37,37,37,37 # oc(593-1)
593,0,25,210222,1001010001,2,3,5,10,8,15,4,18,13,4,1,19,34,29,10,3,44,57,25
297,1,25,102000,100101001,0,2,3,0,11,8,12,21,7,18,1,10,39,15,32,2,53,29,13 # oc(593+1)

111,2,24,11010,1101111,0,1,6,1,7,9,16,19,24,18,0,29,25,17,5,52,50,44,40 # oc(445-1)
445,0,24,121111,110111101,1,0,4,5,3,3,8,8,10,11,1,35,15,22,21,32,18,43,19
223,1,24,22021,11011111,1,3,6,3,2,2,14,16,20,6,1,18,8,35,11,46,40,22,10 # oc(445+1)

83,1,40,10002,1010011,2,3,6,6,5,15,7,14,25,21,9,1,40,36,30,24,22,16,12 # oc(167-1)
167,0,23,20012,10100111,2,2,6,2,11,14,15,6,22,12,19,3,38,26,8,49,45,33,25
21,3,1,210,10101,0,1,0,10,8,4,2,21,21,21,21,21,21,21,21,21,21,21,21 # oc(167+1)

125,1,39,11122,1111101,2,0,6,4,8,6,11,10,9,1,14,2,39,31,19,7,3,58,54 # oc(251-1)
251,0,22,100022,11111011,2,1,6,9,4,13,4,21,19,3,29,5,36,16,39,15,7,50,38
63,2,39,2100,111111,0,3,0,8,11,12,6,17,5,1,26,22,20,16,10,4,2,63,63 # oc(251+1)

47,3,38,1202,101111,2,2,5,3,8,13,9,1,18,16,10,6,4,0,47,47,47,47,47 # oc(377-1)
377,0,21,111222,101111001,2,2,6,3,0,3,16,9,0,5,7,8,33,1,6,23,11,42,22
189,1,38,21000,10111101,0,4,0,2,7,2,18,5,15,3,4,25,17,1,30,12,6,55,47 # oc(377+1)

141,1,3,12020,10001101,0,1,1,9,11,5,8,3,25,17,30,18,12,0,35,23,19,7,70 # oc(283-1)
283,0,20,101111,100011011,1,3,3,8,10,11,17,7,22,4,24,37,25,1,18,47,39,15,70
71,2,37,2122,1000111,2,1,1,5,6,3,14,2,13,9,34,30,28,24,18,12,10,4,0 # oc(283+1)

53,3,2,1222,110101,2,3,4,9,1,2,15,7,24,22,16,12,10,6,0,53,53,53,53 # oc(425-1)
425,0,19,120202,110101001,2,0,5,7,9,0,7,11,19,22,18,15,38,2,1,12,59,23,70
213,1,2,21220,11010101,0,3,3,4,5,9,4,6,10,27,28,8,41,25,1,36,30,12,0 # oc(425+1)

159,1,18,12220,10011111,0,4,5,5,3,6,7,21,14,4,11,36,30,18,0,41,37,25,17 # oc(319-1)
319,0,18,102211,100111111,1,4,4,0,7,13,15,20,0,9,23,32,18,37,1,24,14,51,35
5,6,1,12,101,2,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5 # oc(319+1)

239,1,17,22212,11101111,2,4,1,8,5,1,11,9,7,22,17,34,24,4,27,3,56,38,26 # oc(479-1)
479,0,17,122202,111011111,2,4,3,6,11,3,4,19,15,14,35,28,6,9,2,7,52,10,53
15,5,5,120,1111,0,0,1,4,2,15,15,15,15,15,15,15,15,15,15,15,15,15,15 # oc(479+1)

359,1,16,111022,101100111,2,4,2,7,8,2,17,14,11,18,26,31,15,30,41,5,54,24,4 # oc(719-1)
719,0,16,222122,1011001111,2,4,5,4,4,5,16,6,23,6,16,22,31,14,30,11,48,49,9
45,4,4,1200,101101,0,0,3,1,6,11,7,22,16,14,8,4,2,45,45,45,45,45,45 # oc(719+1)

539,1,15,201222,1000011011,2,4,0,0,6,12,7,10,17,12,21,6,23,22,9,8,51,3,42 # oc(1079-1)
1079,0,15,1110222,10000110111,2,4,1,1,0,8,15,21,6,25,6,13,4,45,19,17,42,7,14
135,3,13,12000,10000111,0,0,2,3,5,16,2,20,19,11,24,12,6,41,29,17,13,1,64 # oc(1079+1)

809,1,14,1002222,1100101001,2,4,4,6,3,10,11,4,26,3,32,30,35,10,14,42,16,5,28 # oc(1619-1)
1619,0,14,2012222,11001010011,2,4,2,2,7,4,4,9,24,7,28,20,28,21,29,26,33,11,57
405,2,7,120000,110010101,0,0,6,9,2,14,6,14,28,2,35,36,18,29,34,51,39,3,50 # oc(1619+1)

607,2,13,211111,1001011111,1,2,5,2,9,12,18,9,27,18,15,33,5,43,24,17,58,4,39 # oc(2429-1)
2429,0,13,10022222,100101111101,2,4,0,9,11,15,16,14,22,11,24,10,21,32,44,10,50,17,15
1215,1,59,1200000,10010111111,0,0,4,5,6,8,18,19,26,6,31,26,11,40,49,35,56,9,8 # oc(2429+1)

455,1,12,121212,111000111,2,0,0,4,0,13,18,18,20,21,11,4,25,32,31,42,28,53,29 # oc(911-1)
911,0,12,1020202,1110001111,2,1,1,9,1,10,18,14,12,12,23,9,8,18,10,26,57,40,59
57,4,10,2010,111001,0,2,1,2,5,6,0,11,28,26,20,16,14,10,4,57,57,57,57 # oc(911+1)

683,1,11,221022,1010101011,2,3,4,1,7,3,18,16,16,1,17,27,38,25,47,34,12,13,44 # oc(1367-1)
1367,0,11,1212122,10101010111,2,2,2,3,2,7,18,10,4,3,35,14,34,4,42,10,25,27,18
171,3,45,20100,10101011,0,1,3,6,2,1,0,10,26,16,23,7,42,30,12,53,49,37,29 # oc(1367+1)

1025,1,10,1101222,10000000001,2,0,3,2,11,5,18,13,10,2,26,0,36,38,18,22,49,20,31 # oc(2051-1)
2051,0,10,2210222,100000000011,2,1,0,5,10,11,18,4,21,5,16,1,30,30,37,45,38,41,63
513,2,10,201000,1000000001,0,3,2,7,6,3,0,7,20,17,32,21,40,43,36,41,25,44,16 # oc(2051+1)

769,2,9,1001111,1100000001,1,4,6,10,2,4,9,10,15,25,29,31,38,17,27,2,37,32,59 # oc(3077-1)
3077,0,9,11012222,110000000101,2,2,4,8,9,0,18,18,3,8,6,2,24,22,3,9,27,62,24
1539,1,9,2010000,11000000011,0,4,6,10,5,9,0,21,2,20,22,22,34,35,2,5,14,65,48 # oc(3077+1)

9,6,6,100,1001,0,4,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9 # oc(577-1)
577,0,8,210101,1001000001,1,2,3,5,5,16,7,2,26,19,22,3,18,13,47,46,28,41,9
289,1,8,101201,100100001,1,4,2,3,3,0,4,13,28,10,30,2,31,7,24,53,45,21,5 # oc(577+1)

27,4,41,1000,11011,0,2,6,5,1,10,8,4,27,27,27,27,27,27,27,27,27,27,27 # oc(433-1)
433,0,7,121001,110110001,1,3,6,4,4,8,15,19,27,30,26,23,3,10,9,20,6,31,7
217,1,7,22001,11011001,1,2,0,8,9,13,8,10,14,0,32,12,2,29,5,40,34,16,4 # oc(433+1)

81,2,6,10000,1010001,0,1,4,4,3,13,5,12,23,19,7,40,38,34,28,22,20,14,10 # oc(325-1)
325,0,6,110001,101000101,1,0,3,6,0,2,2,3,6,15,29,38,24,43,7,30,20,57,41
163,1,6,20001,10100011,1,3,2,9,7,10,11,2,18,8,15,40,34,22,4,45,41,29,21 # oc(325+1)

15,2,5,120,1111,0,0,1,4,2,15,15,15,15,15,15,15,15,15,15,15,15,15,15 # oc(61-1)
61,0,5,2021,111101,1,1,5,6,9,10,4,15,3,30,24,20,18,14,8,2,0,61,61
31,1,39,1011,11111,1,1,3,9,5,14,12,8,2,0,31,31,31,31,31,31,31,31,31 # oc(61+1)

11,1,4,102,1011,2,1,4,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11 # oc(23-1)
23,0,4,212,10111,2,3,2,1,10,6,4,0,23,23,23,23,23,23,23,23,23,23,23
3,3,2,10,11,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3 # oc(23+1)

17,1,3,122,10001,2,2,3,6,4,0,17,17,17,17,17,17,17,17,17,17,17,17,17 # oc(35-1)
35,0,3,1022,100011,2,0,0,2,9,1,16,12,6,4,35,35,35,35,35,35,35,35,35
9,2,6,100,1001,0,4,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9 # oc(35+1)

13,2,2,111,1101,1,3,6,2,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13 # oc(53-1)
53,0,2,1222,110101,2,3,4,9,1,2,15,7,24,22,16,12,10,6,0,53,53,53,53
27,1,41,1000,11011,0,2,6,5,1,10,8,4,27,27,27,27,27,27,27,27,27,27,27 # oc(53+1)

1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1 # oc(5-1)
5,0,1,12,101,2,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
