# Integer factorization table

n     - a positive integer
fact  - the prime factors of n, indented by distance from the nearest prime
π     - the prime counting function π(n), the number of primes less than or equal to n
π~    - an estimate of the prime counting function π(n), the number of primes less than or equal to n: n / (log n - 1)
R     - the Riemann R function R(n)
Li    - the logarithmic integral Li(n)
θ     - the Chebyshev θ(n) function, the sum of log p for primes p ≤ n
ψ     - the Chebyshev ψ(n) function, the sum of log p for prime powers p^k ≤ n
Λ     - the von Mangoldt function of n, Λ(n)
τ     - the number of divisors of n, τ(n)
σ     - the sum of divisors of n, σ(n)
φ     - the Euler totient of n, φ(n)
λ     - the Carmichael function of n, λ(n)
Dψ    - the Dedekind ψ(n) function
μ     - the Möbius function of n, which is 1 if n is a product of an even number of distinct primes, -1 if odd, and 0 if any prime is repeated
ω     - the number of distinct prime factors of n, ω(n)
Ω     - the total number of prime factors of n, counting multiplicity, Ω(n)
λ     - the Liouville function of n, λ(n) = (-1)^Ω(n)
M     - the Mertens function M(n)
m*    - the prime residues of n modulo a set of primes
psym  - the symmetric primes at equal offsets around n
rad   - the radical of n, the product of its unique prime factors
mask  - the mask of prime factors (radical) of n, as a string

```csv
    n, fact,                        π,       π~,        R,       Li,         θ,         ψ,      Λ,   τ,      σ,     φ,     λ,     Dψ,   μ,  ω,   Ω,   λ,    M, m2, m3, m5, m7, m11, m13, m17, m19, m23, m29, m31, psym,                                 rad, mask
 4627,       7⋅661,               624,  621.937,  625.332,  640.289,  4530.130,  4705.431,  0.000,   4,   5296,  3960,   660,   5296,   1,  2,   2,   1,    0,  1,  1,  2,  0,   7,  12,   3,  10,   4,  16,   8, 24 30 36 186 204 330 366 384 …,      4627,    X                                                                                                                    X
 4628,        2²⋅13⋅89,           624,  622.053,  625.450,  640.408,  4530.130,  4706.431,  0.000,  12,   8820,  2112,   264,   7560,   0,  3,   4,   1,    0,  0,  2,  3,  1,   8,   0,   4,  11,   5,  17,   9, 45 105 165 171 291 339 345 375 …,    2314, X    X                 X
 4629,         3⋅1543,            624,  622.169,  625.567,  640.526,  4530.130,  4707.431,  0.000,   4,   6176,  3084,  1542,   6176,   1,  2,   2,   1,    1,  1,  0,  4,  2,   9,   1,   5,  12,   6,  18,  10, 8 62 122 172 188 232 280 290 …,      4629,  X                                                                                                                                                                                                                                                X
 4630,        2⋅5⋅463,            624,  622.286,  625.685,  640.645,  4530.130,  4708.431,  0.000,   8,   8352,  1848,   924,   8351,  -1,  3,   3,  -1,    0,  0,  1,  0,  3,  10,   2,   6,  13,   7,  19,  11, 9 27 33 183 273 303 357 369 …,       4630, X X                                                                                      X
 4631,       11⋅421,              624,  622.402,  625.802,  640.763,  4530.130,  4709.431,  0.000,   4,   5064,  4200,   420,   5064,   1,  2,   2,   1,    1,  1,  2,  1,  4,   0,   3,   7,  14,   8,  20,  12, 48 168 240 258 342 372 378 390 …,    4631,     X                                                                            X
 4632,      2³⋅3⋅193,             624,  622.518,  625.920,  640.882,  4530.130,  4710.431,  0.000,  16,  11640,  1536,   192,   9312,   0,  3,   5,  -1,    1,  0,  0,  2,  5,   1,   4,   8,  15,   9,  21,  13, 11 41 71 119 151 169 181 185 …,      1158, XX                                         X
 4633,     41⋅113,                624,  622.635,  626.037,  641.000,  4530.130,  4711.431,  0.000,   4,   4788,  4480,   560,   4788,   1,  2,   2,   1,    2,  1,  1,  3,  6,   2,   5,   9,  16,  10,  22,  14, 30 126 150 270 276 336 360 390 …,    4633,             X                X
 4634,    2⋅7⋅331,                624,  622.751,  626.154,  641.118,  4530.130,  4712.431,  0.000,   8,   7968,  1980,   330,   7968,  -1,  3,   3,  -1,    1,  0,  2,  4,  0,   3,   6,  10,  17,  11,  23,  15, 87 117 153 183 237 243 285 297 …,    4634, X  X                                                              X
 4635,   3²⋅5⋅103,                624,  622.867,  626.272,  641.237,  4530.130,  4713.431,  0.000,  12,   8112,  2448,   204,   7488,   0,  3,   4,   1,    1,  1,  0,  0,  1,   4,   7,  11,  18,  12,  24,  16, 14 38 44 68 86 88 116 152 …,         1545,  XX                       X
 4636,  2²⋅19⋅61,                 624,  622.984,  626.389,  641.355,  4530.130,  4714.431,  0.000,  12,   8680,  2160,   180,   7440,   0,  3,   4,   1,    1,  0,  1,  1,  2,   5,   8,  12,   0,  13,  25,  17, 15 87 123 153 195 273 297 363 …,     2318, X      X         X
 4637, 4637,                      625,  623.100,  626.507,  641.474,  4538.572,  4723.873,  8.442,   2,   4638,  4636,  4636,   4638,  -1,  1,   1,  -1,    0,  1,  2,  2,  3,   6,   9,  13,   1,  14,  26,  18, 54 114 156 180 240 300 366 384 …,    4637,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 X
 4638,  2⋅3⋅773,                  625,  623.216,  626.624,  641.592,  4538.572,  4724.873,  0.000,   8,   9288,  1544,   772,   9288,  -1,  3,   3,  -1,   -1,  0,  0,  3,  4,   7,  10,  14,   2,  15,  27,  19, 1 35 41 91 121 145 155 175 …,        4638, XX                                                                                                                                      X
 4639, 4639,                      626,  623.333,  626.742,  641.711,  4547.014,  4734.315,  8.442,   2,   4640,  4638,  4638,   4640,  -1,  1,   1,  -1,   -2,  1,  1,  4,  5,   8,  11,  15,   3,  16,  28,  20, 18 90 120 192 312 420 438 462 …,     4639,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  X
 4640,  2⁵⋅5⋅29,                  626,  623.449,  626.859,  641.829,  4547.014,  4735.315,  0.000,  24,  11340,  1792,    56,   8640,   0,  3,   7,  -1,   -2,  0,  2,  0,  6,   9,  12,  16,   4,  17,   0,  21, 3 93 147 159 177 231 249 291 …,       290, X X      X
 4641,   3⋅7⋅13⋅17,               626,  623.565,  626.976,  641.948,  4547.014,  4736.315,  0.000,  16,   8064,  2304,    48,   8063,   1,  4,   4,   1,   -1,  1,  0,  1,  0,  10,   0,   0,   5,  18,   1,  22, 2 38 50 80 92 118 148 158 …,         4641,  X X XX
 4642,  2⋅11⋅211,                 626,  623.682,  627.094,  642.066,  4547.014,  4728.873,  0.000,   8,   7632,  2100,   210,   7631,  -1,  3,   3,  -1,   -2,  0,  1,  2,  1,   0,   1,   1,   6,  19,   2,  23, 21 81 159 219 315 345 369 381 …,     4642, X   X                                         X
 4643, 4643,                      627,  623.798,  627.211,  642.185,  4555.457,  4738.316,  8.443,   2,   4644,  4642,  4642,   4644,  -1,  1,   1,  -1,   -3,  1,  2,  3,  2,   1,   2,   2,   7,  20,   3,  24, 6 60 150 234 246 294 360 504 …,      4643,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   X
 4644,  2²⋅3³⋅43,                 627,  623.914,  627.329,  642.303,  4555.457,  4730.874,  0.000,  24,  12320,  1512,   126,   9504,   0,  3,   6,   1,   -3,  0,  0,  4,  3,   2,   3,   3,   8,  21,   4,  25, 5 7 47 77 187 287 307 355 …,          258, XX           X
 4645,   5⋅929,                   627,  624.030,  627.446,  642.421,  4555.457,  4731.874,  0.000,   4,   5580,  3712,   928,   5580,   1,  2,   2,   1,   -2,  1,  1,  0,  4,   3,   4,   4,   9,  22,   5,  26, 6 78 84 138 288 306 348 414 …,       4645,   X                                                                                                                                                          X
 4646,    2⋅23⋅101,               627,  624.147,  627.563,  642.540,  4555.457,  4732.874,  0.000,   8,   7344,  2200,  1100,   7343,  -1,  3,   3,  -1,   -3,  0,  2,  1,  5,   4,   5,   5,  10,   0,   6,  27, 3 153 225 273 297 357 363 375 …,     4646, X       X                X
 4647,   3⋅1549,                  627,  624.263,  627.681,  642.658,  4555.457,  4733.874,  0.000,   4,   6200,  3096,  1548,   6199,   1,  2,   2,   1,   -2,  1,  0,  2,  6,   5,   6,   6,  11,   1,   7,  28, 4 10 26 44 56 86 140 154 …,          4647,  X                                                                                                                                                                                                                                                 X
 4648,  2³⋅7⋅83,                  627,  624.379,  627.798,  642.777,  4555.457,  4726.431,  0.000,  16,  10080,  1968,   246,   8063,   0,  3,   5,  -1,   -2,  0,  1,  3,  0,   6,   7,   7,  12,   2,   8,  29, 9 81 135 141 165 285 309 321 …,      1162, X  X                  X
 4649, 4649,                      628,  624.496,  627.916,  642.895,  4563.901,  4735.876,  8.444,   2,   4650,  4648,  4648,   4650,  -1,  1,   1,  -1,   -3,  1,  2,  4,  1,   7,   8,   8,  13,   3,   9,  30, 102 168 228 240 360 390 432 438 …,   4649,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    X
 4650,  2⋅3⋅5²⋅31,                628,  624.612,  628.033,  643.014,  4563.901,  4736.876,  0.000,  24,  11904,  1200,    60,  11519,   0,  4,   5,  -1,   -3,  0,  0,  0,  2,   8,   9,   9,  14,   4,  10,   0, 1 7 13 29 53 83 101 133 …,            930, XXX       X
 4651, 4651,                      629,  624.728,  628.150,  643.132,  4572.346,  4746.320,  8.445,   2,   4652,  4650,  4650,   4652,  -1,  1,   1,  -1,   -4,  1,  1,  1,  3,   9,  10,  10,  15,   5,  11,   1, 12 132 138 210 408 450 558 630 …,    4651,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     X
 4652,  2²⋅1163,                  629,  624.844,  628.268,  643.250,  4572.346,  4747.320,  0.000,   6,   8148,  2324,  1162,   6984,   0,  2,   3,  -1,   -4,  0,  2,  2,  4,  10,  11,  11,  16,   6,  12,   2, 69 135 279 315 369 399 435 495 …,    2326, X                                                                                                                                                                                              X
 4653,   3²⋅11⋅47,                629,  624.961,  628.385,  643.369,  4572.346,  4748.320,  0.000,  12,   7488,  2760,   690,   6911,   0,  3,   4,   1,   -4,  1,  0,  3,  5,   0,  12,  12,  17,   7,  13,   3, 4 10 50 70 106 130 134 136 …,        1551,  X  X         X
 4654,    2⋅13⋅179,               629,  625.077,  628.502,  643.487,  4572.346,  4740.876,  0.000,   8,   7560,  2136,  1068,   7560,  -1,  3,   3,  -1,   -5,  0,  1,  4,  6,   1,   0,  13,  18,   8,  14,   4, 3 105 135 147 207 297 315 357 …,     4654, X    X                                  X
 4655,   5⋅7²⋅19,                 629,  625.193,  628.620,  643.606,  4572.346,  4741.876,  0.000,  12,   6840,  3024,   252,   6719,   0,  3,   4,   1,   -5,  1,  2,  0,  0,   2,   1,  14,   0,   9,  15,   5, 18 132 138 162 234 264 282 318 …,     665,   XX   X
 4656,  2⁴⋅3⋅97,                  629,  625.310,  628.737,  643.724,  4572.346,  4734.431,  0.000,  20,  12152,  1536,    96,   9408,   0,  3,   6,   1,   -5,  0,  0,  1,  1,   3,   2,  15,   1,  10,  16,   6, 7 17 35 65 73 95 133 137 …,           582, XX                      X
 4657, 4657,                      630,  625.426,  628.855,  643.842,  4580.792,  4743.877,  8.446,   2,   4658,  4656,  4656,   4658,  -1,  1,   1,  -1,   -6,  1,  1,  2,  2,   4,   3,  16,   2,  11,  17,   7, 6 66 144 174 294 300 330 456 …,      4657,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      X
 4658,  2⋅17⋅137,                 630,  625.542,  628.972,  643.961,  4580.792,  4744.877,  0.000,   8,   7452,  2176,   272,   7452,  -1,  3,   3,  -1,   -7,  0,  2,  3,  3,   5,   4,   0,   3,  12,  18,   8, 15 21 75 135 141 261 285 309 …,      4658, X     X                         X
 4659,   3⋅1553,                  630,  625.658,  629.089,  644.079,  4580.792,  4745.877,  0.000,   4,   6216,  3104,  1552,   6216,   1,  2,   2,   1,   -6,  1,  0,  4,  4,   6,   5,   1,   4,  13,  19,   9, 20 62 92 140 142 202 212 218 …,      4659,  X                                                                                                                                                                                                                                                  X
 4660,    2²⋅5⋅233,               630,  625.775,  629.207,  644.198,  4580.792,  4746.877,  0.000,  12,   9828,  1856,   232,   8424,   0,  3,   4,   1,   -6,  0,  1,  0,  5,   7,   6,   2,   5,  14,  20,  10, 3 63 69 99 141 153 297 333 …,        2330, X X                                               X
 4661,   59⋅79,                   630,  625.891,  629.324,  644.316,  4580.792,  4747.877,  0.000,   4,   4800,  4524,  2262,   4800,   1,  2,   2,   1,   -5,  1,  2,  1,  6,   8,   7,   3,   6,  15,  21,  11, 12 18 138 210 270 312 378 390 …,     4661,                 X    X
 4662,  2⋅3²⋅7⋅37,                630,  626.007,  629.441,  644.434,  4580.792,  4740.431,  0.000,  24,  11856,  1296,    36,  10943,   0,  4,   5,  -1,   -5,  0,  0,  2,  0,   9,   8,   4,   7,  16,  22,  12, 11 41 59 71 139 155 169 199 …,       1554, XX X       X
 4663, 4663,                      631,  626.123,  629.559,  644.553,  4589.240,  4749.879,  8.447,   2,   4664,  4662,  4662,   4664,  -1,  1,   1,  -1,   -6,  1,  1,  3,  1,  10,   9,   5,   8,  17,  23,  13, 60 66 96 150 240 306 324 336 …,      4663,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       X
 4664,  2³⋅11⋅53,                 631,  626.240,  629.676,  644.671,  4589.240,  4750.879,  0.000,  16,   9720,  2080,   260,   7776,   0,  3,   5,  -1,   -6,  0,  2,  4,  2,   0,  10,   6,   9,  18,  24,  14, 15 27 207 213 255 267 273 375 …,     1166, X   X          X
 4665,   3⋅5⋅311,                 631,  626.356,  629.793,  644.789,  4589.240,  4751.879,  0.000,   8,   7488,  2480,   620,   7488,  -1,  3,   3,  -1,   -7,  1,  0,  0,  3,   1,  11,   7,  10,  19,  25,  15, 8 14 26 68 118 148 152 224 …,        4665,  XX                                                            X
 4666,    2⋅2333,                 631,  626.472,  629.911,  644.908,  4589.240,  4752.879,  0.000,   4,   7002,  2332,  2332,   7002,   1,  2,   2,   1,   -6,  0,  1,  1,  4,   2,  12,   8,  11,  20,  26,  16, 63 117 147 243 303 327 393 435 …,    4666, X                                                                                                                                                                                                                                                                                                                                                       X
 4667,     13⋅359,                631,  626.588,  630.028,  645.026,  4589.240,  4753.879,  0.000,   4,   5040,  4296,  2148,   5040,   1,  2,   2,   1,   -5,  1,  2,  2,  5,   3,   0,   9,  12,  21,  27,  17, 24 84 120 150 204 210 270 276 …,     4667,      X                                                                 X
 4668,      2²⋅3⋅389,             631,  626.705,  630.145,  645.145,  4589.240,  4746.431,  0.000,  12,  10920,  1552,   388,   9360,   0,  3,   4,   1,   -5,  0,  0,  3,  6,   4,   1,  10,  13,  22,  28,  18, 5 11 65 119 121 145 149 221 …,       2334, XX                                                                          X
 4669,     7⋅23⋅29,               631,  626.821,  630.263,  645.263,  4589.240,  4747.431,  0.000,   8,   5760,  3696,   924,   5760,  -1,  3,   3,  -1,   -6,  1,  1,  4,  0,   5,   2,  11,  14,   0,   0,  19, 120 162 330 342 408 438 450 510 …,   4669,    X    XX
 4670,    2⋅5⋅467,                631,  626.937,  630.380,  645.381,  4589.240,  4748.431,  0.000,   8,   8424,  1864,   932,   8424,  -1,  3,   3,  -1,   -7,  0,  2,  0,  1,   6,   3,  12,  15,   1,   1,  20, 21 33 123 147 207 219 249 261 …,     4670, X X                                                                                       X
 4671,   3³⋅173,                  631,  627.053,  630.497,  645.500,  4589.240,  4749.431,  0.000,   8,   6960,  3096,  1548,   6264,   0,  2,   4,   1,   -7,  1,  0,  1,  2,   7,   4,  13,  16,   2,   2,  21, 8 20 32 50 80 88 122 190 …,           519,  X                                     X
 4672,  2⁶⋅73,                    631,  627.169,  630.615,  645.618,  4589.240,  4750.431,  0.000,  14,   9398,  2304,   144,   7104,   0,  2,   7,  -1,   -7,  0,  1,  2,  3,   8,   5,  14,  17,   3,   3,  22, 51 111 159 189 231 315 429 441 …,     146, X                   X
 4673, 4673,                      632,  627.286,  630.732,  645.736,  4597.689,  4759.881,  8.450,   2,   4674,  4672,  4672,   4674,  -1,  1,   1,  -1,   -8,  1,  2,  3,  4,   9,   6,  15,  18,   4,   4,  23, 30 126 216 264 300 336 414 516 …,    4673,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        X
 4674,  2⋅3⋅19⋅41,                632,  627.402,  630.849,  645.855,  4597.689,  4760.881,  0.000,  16,  10080,  1440,   360,  10080,   1,  4,   4,   1,   -7,  0,  0,  4,  5,  10,   7,  16,   0,   5,   5,  24, 17 77 113 125 127 157 277 283 …,     4674, XX     X    X
 4675,   5²⋅11⋅17,                632,  627.518,  630.967,  645.973,  4597.689,  4761.881,  0.000,  12,   6696,  3200,    80,   6479,   0,  3,   4,   1,   -7,  1,  1,  0,  6,   0,   8,   0,   1,   6,   6,  25, 54 84 108 114 126 156 228 234 …,      935,   X X X
 4676,    2²⋅7⋅167,               632,  627.634,  631.084,  646.091,  4597.689,  4762.881,  0.000,  12,   9408,  1992,   498,   8063,   0,  3,   4,   1,   -7,  0,  2,  1,  0,   1,   9,   1,   2,   7,   7,  26, 3 27 195 213 255 267 327 405 …,      2338, X  X                                  X
 4677,   3⋅1559,                  632,  627.751,  631.201,  646.210,  4597.689,  4763.881,  0.000,   4,   6240,  3116,  1558,   6239,   1,  2,   2,   1,   -6,  1,  0,  2,  1,   2,  10,   2,   3,   8,   8,  27, 14 26 56 74 110 116 154 184 …,       4677,  X                                                                                                                                                                                                                                                   X
 4678,  2⋅2339,                   632,  627.867,  631.319,  646.328,  4597.689,  4756.431,  0.000,   4,   7020,  2338,  2338,   7020,   1,  2,   2,   1,   -5,  0,  1,  3,  2,   3,  11,   3,   4,   9,   9,  28, 81 111 231 255 315 321 381 435 …,    4678, X                                                                                                                                                                                                                                                                                                                                                        X
 4679, 4679,                      633,  627.983,  631.436,  646.446,  4606.140,  4765.882,  8.451,   2,   4680,  4678,  4678,   4680,  -1,  1,   1,  -1,   -6,  1,  2,  4,  3,   4,  12,   4,   5,  10,  10,  29, 42 198 258 288 330 342 408 420 …,    4679,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         X
 4680,  2³⋅3²⋅5⋅13,               633,  628.099,  631.553,  646.565,  4606.140,  4766.882,  0.000,  48,  16380,  1152,    12,  12095,   0,  4,   7,  -1,   -6,  0,  0,  0,  4,   5,   0,   5,   6,  11,  11,  30, 23 41 43 113 119 133 197 223 …,       390, XXX  X
 4681,   31⋅151,                  633,  628.215,  631.671,  646.683,  4606.140,  4767.882,  0.000,   4,   4864,  4500,   150,   4864,   1,  2,   2,   1,   -5,  1,  1,  1,  5,   6,   1,   6,   7,  12,  12,   0, 42 78 120 132 318 342 420 438 …,     4681,           X                        X
 4682,    2⋅2341,                 633,  628.331,  631.788,  646.801,  4606.140,  4768.882,  0.000,   4,   7026,  2340,  2340,   7026,   1,  2,   2,   1,   -4,  0,  2,  2,  6,   7,   2,   7,   8,  13,  13,   1, 9 39 135 189 261 285 291 399 …,      4682, X                                                                                                                                                                                                                                                                                                                                                         X
 4683,     3⋅7⋅223,               633,  628.448,  631.905,  646.920,  4606.140,  4769.882,  0.000,   8,   7168,  2664,   222,   7167,  -1,  3,   3,  -1,   -5,  1,  0,  3,  0,   8,   3,   8,   9,  14,  14,   2, 20 40 46 100 116 134 220 226 …,      4683,  X X                                           X
 4684,      2²⋅1171,              633,  628.564,  632.022,  647.038,  4606.140,  4762.431,  0.000,   6,   8204,  2340,  1170,   7032,   0,  2,   3,  -1,   -5,  0,  1,  4,  1,   9,   4,   9,  10,  15,  15,   3, 45 117 177 327 423 483 525 663 …,    2342, X                                                                                                                                                                                               X
 4685,       5⋅937,               633,  628.680,  632.140,  647.156,  4606.140,  4763.431,  0.000,   4,   5628,  3744,   936,   5627,   1,  2,   2,   1,   -4,  1,  2,  0,  2,  10,   5,  10,  11,  16,  16,   4, 6 36 48 102 192 204 234 288 …,       4685,   X                                                                                                                                                           X
 4686,      2⋅3⋅11⋅71,            633,  628.796,  632.257,  647.275,  4606.140,  4764.431,  0.000,  16,  10368,  1400,    70,  10367,   1,  4,   4,   1,   -3,  0,  0,  1,  3,   0,   6,  11,  12,  17,  17,   5, 35 37 43 47 65 103 203 223 …,        4686, XX  X              X
 4687,     43⋅109,                633,  628.912,  632.374,  647.393,  4606.140,  4765.431,  0.000,   4,   4840,  4536,   756,   4840,   1,  2,   2,   1,   -2,  1,  1,  2,  4,   1,   7,  12,  13,  18,  18,   6, 36 96 126 174 246 264 324 390 …,     4687,              X              X
 4688,    2⁴⋅293,                 633,  629.029,  632.492,  647.511,  4606.140,  4766.431,  0.000,  10,   9114,  2336,   292,   7056,   0,  2,   5,  -1,   -2,  0,  2,  3,  5,   2,   8,  13,  14,  19,  19,   7, 15 45 105 231 279 315 351 399 …,      586, X                                                            X
 4689,   3²⋅521,                  633,  629.145,  632.609,  647.630,  4606.140,  4767.431,  0.000,   6,   6786,  3120,  1560,   6264,   0,  2,   3,  -1,   -2,  1,  0,  4,  6,   3,   9,  14,  15,  20,  20,   8, 32 40 98 128 142 172 182 242 …,      1563,  X                                                                                               X
 4690,  2⋅5⋅7⋅67,                 633,  629.261,  632.726,  647.748,  4606.140,  4768.431,  0.000,  16,   9792,  1584,   132,   9792,   1,  4,   4,   1,   -1,  0,  1,  0,  0,   4,  10,  15,  16,  21,  21,   9, 33 39 69 93 99 123 141 171 …,        4690, X XX              X
 4691, 4691,                      634,  629.377,  632.843,  647.866,  4614.594,  4777.885,  8.453,   2,   4692,  4690,  4690,   4692,  -1,  1,   1,  -1,   -2,  1,  2,  1,  1,   5,  11,  16,  17,  22,  22,  10, 12 42 108 198 228 240 282 318 …,     4691,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          X
 4692,  2²⋅3⋅17⋅23,               634,  629.493,  632.961,  647.984,  4614.594,  4778.885,  0.000,  24,  12096,  1408,   176,  10368,   0,  4,   5,  -1,   -2,  0,  0,  2,  2,   6,  12,   0,  18,   0,  23,  11, 29 41 95 101 109 125 169 179 …,      2346, XX    X X
 4693,   13⋅19²,                  634,  629.609,  633.078,  648.103,  4614.594,  4779.885,  0.000,   6,   5334,  4104,   684,   5319,   0,  2,   3,  -1,   -2,  1,  1,  3,  3,   7,   0,   1,   0,   1,  24,  12, 30 36 90 96 210 330 366 420 …,        247,      X X
 4694,    2⋅2347,                 634,  629.726,  633.195,  648.221,  4614.594,  4780.885,  0.000,   4,   7044,  2346,  2346,   7044,   1,  2,   2,   1,   -1,  0,  2,  4,  4,   8,   1,   2,   1,   2,  25,  13, 57 177 237 243 273 345 357 405 …,    4694, X                                                                                                                                                                                                                                                                                                                                                          X
 4695,     3⋅5⋅313,               634,  629.842,  633.312,  648.339,  4614.594,  4781.885,  0.000,   8,   7536,  2496,   312,   7535,  -1,  3,   3,  -1,   -2,  1,  0,  0,  5,   9,   2,   3,   2,   3,  26,  14, 38 56 92 98 104 176 182 214 …,       4695,  XX                                                             X
 4696,      2³⋅587,               634,  629.958,  633.430,  648.458,  4614.594,  4774.431,  0.000,   8,   8820,  2344,   586,   7055,   0,  2,   4,   1,   -2,  0,  1,  1,  6,  10,   3,   4,   3,   4,  27,  15, 33 93 105 135 213 255 273 423 …,     1174, X                                                                                                         X
 4697,       7⋅11⋅61,             634,  630.074,  633.547,  648.576,  4614.594,  4775.431,  0.000,   8,   5952,  3600,    60,   5951,  -1,  3,   3,  -1,   -3,  1,  2,  2,  0,   0,   4,   5,   4,   5,  28,  16, 6 24 54 174 180 234 240 246 …,       4697,    XX            X
 4698,      2⋅3⁴⋅29,              634,  630.190,  633.664,  648.694,  4614.594,  4776.431,  0.000,  20,  10890,  1512,   756,   9720,   0,  3,   6,   1,   -3,  0,  0,  3,  1,   1,   5,   6,   5,   6,   0,  17, 25 35 61 95 101 115 179 191 …,        174, XX       X
 4699,     37⋅127,                634,  630.306,  633.781,  648.812,  4614.594,  4777.431,  0.000,   4,   4864,  4536,   252,   4863,   1,  2,   2,   1,   -2,  1,  1,  4,  2,   2,   6,   7,   6,   7,   1,  18, 60 102 132 252 258 360 402 468 …,    4699,            X                  X
 4700,    2²⋅5²⋅47,               634,  630.422,  633.899,  648.931,  4614.594,  4778.431,  0.000,  18,  10416,  1840,   460,   8639,   0,  3,   5,  -1,   -2,  0,  2,  0,  3,   3,   7,   8,   7,   8,   2,  19, 21 51 117 177 219 237 243 303 …,      470, X X           X
 4701,   3⋅1567,                  634,  630.539,  634.016,  649.049,  4614.594,  4779.431,  0.000,   4,   6272,  3132,  1566,   6271,   1,  2,   2,   1,   -1,  1,  0,  1,  4,   4,   8,   9,   8,   9,   3,  20, 22 28 50 58 98 188 208 218 …,        4701,  X                                                                                                                                                                                                                                                    X
 4702,  2⋅2351,                   634,  630.655,  634.133,  649.167,  4614.594,  4780.431,  0.000,   4,   7056,  2350,  2350,   7056,   1,  2,   2,   1,    0,  0,  1,  2,  5,   5,   9,  10,   9,  10,   4,  21, 81 99 111 255 375 405 525 645 …,     4702, X                                                                                                                                                                                                                                                                                                                                                           X
 4703, 4703,                      635,  630.771,  634.250,  649.286,  4623.049,  4789.887,  8.456,   2,   4704,  4702,  4702,   4704,  -1,  1,   1,  -1,   -1,  1,  2,  3,  6,   6,  10,  11,  10,  11,   5,  22, 30 186 240 306 444 450 486 570 …,    4703,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           X
 4704,  2⁵⋅3⋅7²,                  635,  630.887,  634.368,  649.404,  4623.049,  4790.887,  0.000,  36,  14364,  1344,   168,  10752,   0,  3,   8,   1,   -1,  0,  0,  4,  0,   7,  11,  12,  11,  12,   6,  23, 25 47 55 83 113 157 185 247 …,         42, XX X
 4705,   5⋅941,                   635,  631.003,  634.485,  649.522,  4623.049,  4791.887,  0.000,   4,   5652,  3760,   940,   5651,   1,  2,   2,   1,    0,  1,  1,  0,  1,   8,  12,  13,  12,  13,   7,  24, 54 84 108 156 198 264 282 408 …,     4705,   X                                                                                                                                                            X
 4706,    2⋅13⋅181,               635,  631.119,  634.602,  649.640,  4623.049,  4792.887,  0.000,   8,   7644,  2160,   180,   7644,  -1,  3,   3,  -1,   -1,  0,  2,  1,  2,   9,   0,  14,  13,  14,   8,  25, 15 27 183 213 225 297 315 333 …,     4706, X    X                                   X
 4707,     3²⋅523,                635,  631.235,  634.719,  649.759,  4623.049,  4793.887,  0.000,   6,   6812,  3132,   522,   6287,   0,  2,   3,  -1,   -1,  1,  0,  2,  3,  10,   1,  15,  14,  15,   9,  26, 16 44 86 110 124 224 226 244 …,      1569,  X                                                                                                X
 4708,      2²⋅11⋅107,            635,  631.352,  634.837,  649.877,  4623.049,  4786.431,  0.000,  12,   9072,  2120,   530,   7775,   0,  3,   4,   1,   -1,  0,  1,  3,  4,   0,   2,  16,  15,  16,  10,  27, 51 105 195 201 225 261 285 351 …,    2354, X   X                      X
 4709,       17⋅277,              635,  631.468,  634.954,  649.995,  4623.049,  4787.431,  0.000,   4,   5004,  4416,  1104,   5004,   1,  2,   2,   1,    0,  1,  2,  4,  5,   1,   3,   0,  16,  17,  11,  28, 162 228 258 300 312 372 438 480 …,   4709,       X                                                   X
 4710,        2⋅3⋅5⋅157,          635,  631.584,  635.071,  650.113,  4623.049,  4788.431,  0.000,  16,  11376,  1248,   156,  11376,   1,  4,   4,   1,    1,  0,  0,  0,  6,   2,   4,   1,  17,  18,  12,  29, 19 73 89 107 161 193 227 247 …,      4710, XXX                                 X
 4711,         7⋅673,             635,  631.700,  635.188,  650.232,  4623.049,  4789.431,  0.000,   4,   5392,  4032,   672,   5392,   1,  2,   2,   1,    2,  1,  1,  1,  0,   3,   5,   2,  18,  19,  13,  30, 48 72 90 120 150 192 198 288 …,      4711,    X                                                                                                                     X
 4712,          2³⋅19⋅31,         635,  631.816,  635.305,  650.350,  4623.049,  4790.431,  0.000,  16,   9600,  2160,    90,   7680,   0,  3,   5,  -1,    2,  0,  2,  2,  1,   4,   6,   3,   0,  20,  14,   0, 9 21 39 75 165 219 231 255 …,        1178, X      X  X
