# Integer factorization table

n     - a positive integer
fact  - the prime factors of n, indented by distance from the nearest prime
τ     - the number of divisors of n, τ(n)
σ     - the sum of divisors of n, σ(n)
φ     - the Euler totient of n, φ(n)
λ     - the Carmichael function of n, λ(n)
Dψ    - the Dedekind ψ(n) function
μ     - the Möbius function of n, which is 1 if n is a product of an even number of distinct primes, -1 if odd, and 0 if any prime is repeated
ω     - the number of distinct prime factors of n, ω(n)
Ω     - the total number of prime factors of n, counting multiplicity, Ω(n)
λ     - the Liouville function of n, λ(n) = (-1)^Ω(n)
M     - the Mertens function M(n)
Λ     - the von Mangoldt function of n, Λ(n)
rad   - the radical of n, the product of its unique prime factors
m*    - the prime residues of n modulo a set of primes
psym  - the symmetric primes at equal offsets around n

```csv
   n, fact,              τ,     σ,    φ,    λ,    Dψ,   μ,   ω,  Ω,  λ,   M,      Λ,  rad, m2, m3, m5, m7, m11, m13, m17, m19, m23, m29, m31, psym
 400,  2⁴⋅5²,           15,   961,  160,   20,   719,   0,  2,  6,   1,   1,  0.000,   10,  0,  1,  0,  1,   4,  10,   9,   1,   9,  23,  28, 21 33 63 87 123 171 177 201 …
 401, 401,               2,   402,  400,  400,   402,  -1,  1,  1,  -1,   0,  5.994,  401,  1,  2,  1,  2,   5,  11,  10,   2,  10,  24,  29, 18 42 48 90 108 120 162 168 …
 402,  2⋅3⋅67,           8,   816,  132,   66,   816,  -1,  3,  3,  -1,  -1,  0.000,  402,  0,  0,  2,  3,   6,  12,  11,   3,  11,  25,  30, 19 29 55 65 85 89 119 121 …
 403,   13⋅31,           4,   448,  360,   60,   447,   1,  2,  2,   1,   0,  0.000,  403,  1,  1,  3,  4,   7,   0,  12,   4,  12,  26,   0, 6 30 36 54 96 120 174 204 …
 404,    2²⋅101,         6,   714,  200,  100,   612,   0,  2,  3,  -1,   0,  0.000,  202,  0,  2,  4,  5,   8,   1,  13,   5,  13,  27,   1, 15 45 57 87 153 165 213 237 …
 405,     3⁴⋅5,         10,   726,  216,  108,   648,   0,  2,  5,  -1,   0,  0.000,   15,  1,  0,  0,  6,   9,   2,  14,   6,  14,  28,   2, 4 16 26 38 52 56 58 74 …
 406,    2⋅7⋅29,         8,   720,  168,   84,   720,  -1,  3,  3,  -1,  -1,  0.000,  406,  0,  1,  1,  0,  10,   3,  15,   7,  15,   0,   3, 27 33 57 93 135 165 195 207 …
 407,   11⋅37,           4,   456,  360,  180,   456,   1,  2,  2,   1,   0,  0.000,  407,  1,  2,  2,  1,   0,   4,  16,   8,  16,   1,   4, 24 54 60 96 114 150 156 180 …
 408,  2³⋅3⋅17,         16,  1080,  128,   16,   864,   0,  3,  5,  -1,   0,  0.000,  102,  0,  0,  3,  2,   1,   5,   0,   9,  17,   2,   5, 11 25 35 41 49 55 59 71 …
 409, 409,               2,   410,  408,  408,   410,  -1,  1,  1,  -1,  -1,  6.014,  409,  1,  1,  4,  3,   2,   6,   1,  10,  18,   3,   6, 12 30 78 132 138 168 198 210 …
 410,  2⋅5⋅41,           8,   756,  160,   40,   756,  -1,  3,  3,  -1,  -2,  0.000,  410,  0,  2,  0,  4,   3,   7,   2,  11,  19,   4,   7, 9 21 51 57 93 99 147 153 …
 411,   3⋅137,           4,   552,  272,  136,   552,   1,  2,  2,   1,  -1,  0.000,  411,  1,  0,  1,  5,   4,   8,   3,  12,  20,   5,   8, 10 22 28 32 38 52 80 98 …
 412,    2²⋅103,         6,   728,  204,  102,   624,   0,  2,  3,  -1,  -1,  0.000,  206,  0,  1,  2,  6,   5,   9,   4,  13,  21,   6,   9, 45 75 129 135 189 201 219 231 …
 413,     7⋅59,          4,   480,  348,  174,   479,   1,  2,  2,   1,   0,  0.000,  413,  1,  2,  3,  0,   6,  10,   5,  14,  22,   7,  10, 30 54 66 96 144 150 156 174 …
 414,      2⋅3²⋅23,     12,   936,  132,   66,   864,   0,  3,  4,   1,   0,  0.000,  138,  0,  0,  4,  1,   7,  11,   6,  15,   0,   8,  11, 5 17 25 35 47 65 77 107 …
 415,     5⋅83,          4,   504,  328,  164,   504,   1,  2,  2,   1,   1,  0.000,  415,  1,  1,  0,  2,   8,  12,   7,  16,   1,   9,  12, 6 18 42 48 84 108 132 186 …
 416,    2⁵⋅13,         12,   882,  192,   24,   672,   0,  2,  6,   1,   1,  0.000,   26,  0,  2,  1,  3,   9,   0,   8,  17,   2,  10,  13, 15 27 33 63 105 147 153 177 …
 417,   3⋅139,           4,   560,  276,  138,   560,   1,  2,  2,   1,   2,  0.000,  417,  1,  0,  2,  4,  10,   1,   9,  18,   3,  11,  14, 16 44 50 70 86 104 106 124 …
 418,  2⋅11⋅19,          8,   720,  180,   90,   720,  -1,  3,  3,  -1,   1,  0.000,  418,  0,  1,  3,  5,   0,   2,  10,   0,   4,  12,  15, 21 39 45 69 81 105 189 195 …
 419, 419,               2,   420,  418,  418,   420,  -1,  1,  1,  -1,   0,  6.038,  419,  1,  2,  4,  6,   1,   3,  11,   1,   5,  13,  16, 30 60 72 102 138 150 168 180 …
 420,  2²⋅3⋅5⋅7,        24,  1344,   96,   12,  1151,   0,  4,  5,  -1,   0,  0.000,  210,  0,  0,  0,  0,   2,   4,  12,   2,   6,  14,  17, 1 11 19 23 37 41 47 67 …
 421, 421,               2,   422,  420,  420,   422,  -1,  1,  1,  -1,  -1,  6.043,  421,  1,  1,  1,  1,   3,   5,  13,   3,   7,  15,  18, 12 42 150 180 192 198 210 222 …
 422,  2⋅211,            4,   636,  210,  210,   635,   1,  2,  2,   1,   0,  0.000,  422,  0,  2,  2,  2,   4,   6,  14,   4,   8,  16,  19, 21 39 69 141 165 171 195 225 …
 423,   3²⋅47,           6,   624,  276,  138,   575,   0,  2,  3,  -1,   0,  0.000,  141,  1,  0,  3,  3,   5,   7,  15,   5,   9,  17,  20, 26 34 40 44 56 64 76 86 …
 424,    2³⋅53,          8,   810,  208,   52,   648,   0,  2,  4,   1,   0,  0.000,  106,  0,  1,  4,  4,   6,   8,  16,   6,  10,  18,  21, 15 75 117 147 153 183 195 267 …
 425,     5²⋅17,         6,   558,  320,   80,   540,   0,  2,  3,  -1,   0,  0.000,   85,  1,  2,  0,  5,   7,   9,   0,   7,  11,  19,  22, 6 24 36 42 66 78 132 144 …
 426,      2⋅3⋅71,       8,   864,  140,   70,   864,  -1,  3,  3,  -1,  -1,  0.000,  426,  0,  0,  1,  6,   8,  10,   1,   8,  12,  20,  23, 5 7 17 37 53 73 77 95 …
 427,     7⋅61,          4,   496,  360,   60,   496,   1,  2,  2,   1,   0,  0.000,  427,  1,  1,  2,  0,   9,  11,   2,   9,  13,  21,  24, 6 30 60 96 114 120 144 150 …
 428,    2²⋅107,         6,   756,  212,  106,   648,   0,  2,  3,  -1,   0,  0.000,  214,  0,  2,  3,  1,  10,  12,   3,  10,  14,  22,  25, 39 75 81 135 159 165 171 189 …
 429,   3⋅11⋅13,         8,   672,  240,   60,   671,  -1,  3,  3,  -1,  -1,  0.000,  429,  1,  0,  4,  2,   0,   0,   4,  11,  15,  23,  26, 10 20 28 32 50 62 70 80 …
 430,  2⋅5⋅43,           8,   792,  168,   84,   791,  -1,  3,  3,  -1,  -2,  0.000,  430,  0,  1,  0,  3,   1,   1,   5,  12,  16,  24,  27, 9 33 57 93 117 147 189 201 …
 431, 431,               2,   432,  430,  430,   432,  -1,  1,  1,  -1,  -3,  6.066,  431,  1,  2,  1,  4,   2,   2,   6,  13,  17,  25,  28, 12 30 48 72 78 138 162 168 …
 432,  2⁴⋅3³,           20,  1240,  144,   36,   864,   0,  2,  7,  -1,  -3,  0.000,    6,  0,  0,  2,  5,   3,   3,   7,  14,  18,  26,  29, 1 11 31 35 59 115 125 139 …
 433, 433,               2,   434,  432,  432,   434,  -1,  1,  1,  -1,  -4,  6.071,  433,  1,  1,  3,  6,   4,   4,   8,  15,  19,  27,  30, 24 54 66 210 240 276 294 306 …
 434,  2⋅7⋅31,           8,   768,  180,   30,   768,  -1,  3,  3,  -1,  -5,  0.000,  434,  0,  2,  4,  0,   5,   5,   9,  16,  20,  28,   0, 15 33 45 75 87 123 153 165 …
 435,   3⋅5⋅29,          8,   720,  224,   28,   720,  -1,  3,  3,  -1,  -6,  0.000,  435,  1,  0,  0,  1,   6,   6,  10,  17,  21,   0,   1, 4 14 26 52 56 68 86 88 …
 436,    2²⋅109,         6,   770,  216,  108,   660,   0,  2,  3,  -1,  -6,  0.000,  218,  0,  1,  1,  2,   7,   7,  11,  18,  22,   1,   2, 3 27 63 87 105 165 195 207 …
 437,   19⋅23,           4,   480,  396,  198,   480,   1,  2,  2,   1,  -5,  0.000,  437,  1,  2,  2,  3,   8,   8,  12,   0,   0,   2,   3, 6 54 84 120 126 156 180 204 …
 438,  2⋅3⋅73,           8,   888,  144,   72,   888,  -1,  3,  3,  -1,  -6,  0.000,  438,  0,  0,  3,  4,   9,   9,  13,   1,   1,   3,   4, 5 19 29 41 49 65 71 85 …
 439, 439,               2,   440,  438,  438,   440,  -1,  1,  1,  -1,  -7,  6.084,  439,  1,  1,  4,  5,  10,  10,  14,   2,   2,   4,   5, 18 60 102 108 132 162 168 288 …
 440,  2³⋅5⋅11,         16,  1080,  160,   20,   863,   0,  3,  5,  -1,  -7,  0.000,  110,  0,  2,  0,  6,   0,  11,  15,   3,   3,   5,   6, 9 21 39 51 81 123 129 147 …
 441,   3²⋅7²,           9,   741,  252,   42,   672,   0,  2,  4,   1,  -7,  0.000,   21,  1,  0,  1,  0,   1,  12,  16,   4,   4,   6,   7, 2 8 20 22 58 62 68 82 …
 442,  2⋅13⋅17,          8,   756,  192,   48,   756,  -1,  3,  3,  -1,  -8,  0.000,  442,  0,  1,  2,  1,   2,   0,   0,   5,   5,   7,   8, 21 45 105 129 135 159 165 171 …
 443, 443,               2,   444,  442,  442,   444,  -1,  1,  1,  -1,  -9,  6.094,  443,  1,  2,  3,  2,   3,   1,   1,   6,   6,   8,   9, 24 60 126 150 174 204 210 216 …
 444,  2²⋅3⋅37,         12,  1064,  144,   36,   912,   0,  3,  4,   1,  -9,  0.000,  222,  0,  0,  4,  3,   4,   2,   2,   7,   7,   9,  10, 5 13 23 35 43 47 55 65 …
 445,   5⋅89,            4,   540,  352,   88,   540,   1,  2,  2,   1,  -8,  0.000,  445,  1,  1,  0,  4,   5,   3,   3,   8,   8,  10,  11, 12 78 96 132 162 168 174 216 …
 446,    2⋅223,          4,   672,  222,  222,   672,   1,  2,  2,   1,  -7,  0.000,  446,  0,  2,  1,  5,   6,   4,   4,   9,   9,  11,  12, 3 15 45 57 63 153 195 207 …
 447,   3⋅149,           4,   600,  296,  148,   600,   1,  2,  2,   1,  -6,  0.000,  447,  1,  0,  2,  6,   7,   5,   5,  10,  10,  12,  13, 14 16 74 94 100 110 116 130 …
 448,  2⁶⋅7,            14,  1016,  192,   48,   768,   0,  2,  7,  -1,  -6,  0.000,   14,  0,  1,  3,  0,   8,   6,   6,  11,  11,  13,  14, 9 15 39 51 75 99 165 171 …
 449, 449,               2,   450,  448,  448,   450,  -1,  1,  1,  -1,  -7,  6.107,  449,  1,  2,  4,  1,   9,   7,   7,  12,  12,  14,  15, 18 30 60 138 168 192 198 210 …
 450,  2⋅3²⋅5²,         18,  1209,  120,   60,  1080,   0,  3,  5,  -1,  -7,  0.000,   30,  0,  0,  0,  2,  10,   8,   8,  13,  13,  15,  16, 7 11 17 29 41 49 53 71 …
 451,   11⋅41,           4,   504,  400,   40,   503,   1,  2,  2,   1,  -6,  0.000,  451,  1,  1,  1,  3,   0,   9,   9,  14,  14,  16,  17, 12 72 120 168 180 210 222 240 …
 452,    2²⋅113,         6,   798,  224,  112,   684,   0,  2,  3,  -1,  -6,  0.000,  226,  0,  2,  2,  4,   1,  10,  10,  15,  15,  17,  18, 9 51 69 105 135 141 189 195 …
 453,     3⋅151,         4,   608,  300,  150,   608,   1,  2,  2,   1,  -5,  0.000,  453,  1,  0,  3,  5,   2,  11,  11,  16,  16,  18,  19, 4 10 14 34 56 70 94 104 …
 454,    2⋅227,          4,   684,  226,  226,   684,   1,  2,  2,   1,  -4,  0.000,  454,  0,  1,  4,  6,   3,  12,  12,  17,  17,  19,  20, 33 45 87 117 123 147 177 255 …
 455,   5⋅7⋅13,          8,   672,  288,   12,   671,  -1,  3,  3,  -1,  -5,  0.000,  455,  1,  2,  0,  0,   4,   0,  13,  18,  18,  20,  21, 6 12 24 36 54 66 102 108 …
 456,  2³⋅3⋅19,         16,  1200,  144,   18,   960,   0,  3,  5,  -1,  -5,  0.000,  114,  0,  0,  1,  1,   5,   1,  14,   0,  19,  21,  22, 7 23 35 47 67 107 143 145 …
 457, 457,               2,   458,  456,  456,   458,  -1,  1,  1,  -1,  -6,  6.125,  457,  1,  1,  2,  2,   6,   2,  15,   1,  20,  22,  23, 84 90 120 144 150 174 186 216 …
 458,  2⋅229,            4,   690,  228,  228,   689,   1,  2,  2,   1,  -5,  0.000,  458,  0,  2,  3,  3,   7,   3,  16,   2,  21,  23,  24, 9 99 105 111 141 189 195 201 …
 459,   3³⋅17,           8,   720,  288,  144,   647,   0,  2,  4,   1,  -5,  0.000,   51,  1,  0,  4,  4,   8,   4,   0,   3,  22,  24,  25, 2 20 28 40 50 62 110 112 …
 460,  2²⋅5⋅23,         12,  1008,  176,   44,   863,   0,  3,  4,   1,  -5,  0.000,  230,  0,  1,  0,  5,   9,   5,   1,   4,   0,  25,  26, 3 27 39 63 81 87 111 147 …
 461, 461,               2,   462,  460,  460,   462,  -1,  1,  1,  -1,  -6,  6.133,  461,  1,  2,  1,  6,  10,   6,   2,   5,   1,  26,  27, 18 30 42 60 102 108 180 192 …
 462,  2⋅3⋅7⋅11,        16,  1152,  120,   30,  1151,   1,  4,  4,   1,  -5,  0.000,  462,  0,  0,  2,  0,   0,   7,   3,   6,   2,  27,  28, 1 5 29 41 61 79 95 109 …
 463, 463,               2,   464,  462,  462,   463,  -1,  1,  1,  -1,  -6,  6.138,  463,  1,  1,  3,  1,   1,   8,   4,   7,   3,  28,  29, 24 84 114 150 156 180 264 270 …
 464,  2⁴⋅29,           10,   930,  224,   28,   720,   0,  2,  5,  -1,  -6,  0.000,   58,  0,  2,  4,  2,   2,   9,   5,   8,   4,   0,  30, 3 15 45 105 153 183 195 213 …
 465,   3⋅5⋅31,          8,   768,  240,   60,   767,  -1,  3,  3,  -1,  -7,  0.000,  465,  1,  0,  0,  3,   3,  10,   6,   9,   5,   1,   0, 2 22 26 34 44 56 76 82 …
 466,  2⋅233,            4,   702,  232,  232,   702,   1,  2,  2,   1,  -6,  0.000,  466,  0,  1,  1,  4,   4,  11,   7,  10,   6,   2,   1, 33 57 135 153 195 225 243 267 …
 467, 467,               2,   468,  466,  466,   468,  -1,  1,  1,  -1,  -7,  6.146,  467,  1,  2,  2,  5,   5,  12,   8,  11,   7,   3,   2, 24 36 120 150 174 186 210 216 …
 468,  2²⋅3²⋅13,        18,  1274,  144,   12,  1008,   0,  3,  5,  -1,  -7,  0.000,   78,  0,  0,  3,  6,   6,   0,   9,  12,   8,   4,   3, 11 19 35 79 89 95 101 109 …
 469,   7⋅67,            4,   544,  396,   66,   544,   1,  2,  2,   1,  -6,  0.000,  469,  1,  1,  4,  0,   7,   1,  10,  13,   9,   5,   4, 30 72 102 132 138 162 192 240 …
 470,    2⋅5⋅47,         8,   864,  184,   92,   863,  -1,  3,  3,  -1,  -7,  0.000,  470,  0,  2,  0,  1,   8,   2,  11,  14,  10,   6,   5, 9 21 39 51 87 117 123 177 …
 471,     3⋅157,         4,   632,  312,  156,   632,   1,  2,  2,   1,  -6,  0.000,  471,  1,  0,  1,  2,   9,   3,  12,  15,  11,   7,   6, 8 28 32 38 50 52 70 92 …
 472,      2³⋅59,        8,   900,  232,   58,   720,   0,  2,  4,   1,  -6,  0.000,  118,  0,  1,  2,  3,  10,   4,  13,  16,  12,   8,   7, 15 51 75 99 105 135 141 159 …
 473,       11⋅43,       4,   528,  420,  210,   528,   1,  2,  2,   1,  -5,  0.000,  473,  1,  2,  3,  4,   0,   5,  14,  17,  13,   9,   8, 6 30 84 90 114 120 126 180 …
 474,      2⋅3⋅79,       8,   960,  156,   78,   960,  -1,  3,  3,  -1,  -6,  0.000,  474,  0,  0,  4,  5,   1,   6,  15,  18,  14,  10,   9, 13 17 25 35 73 95 125 127 …
 475,     5²⋅19,         6,   620,  360,  180,   600,   0,  2,  3,  -1,  -6,  0.000,   95,  1,  1,  0,  6,   2,   7,  16,   0,  15,  11,  10, 12 66 96 102 126 138 144 168 …
 476,    2²⋅7⋅17,       12,  1008,  192,   48,   864,   0,  3,  4,   1,  -6,  0.000,  238,  0,  2,  1,  0,   3,   8,   0,   1,  16,  12,  11, 15 27 33 45 87 93 117 123 …
 477,   3²⋅53,           6,   702,  312,  156,   648,   0,  2,  3,  -1,  -6,  0.000,  159,  1,  0,  2,  1,   4,   9,   1,   2,  17,  13,  12, 10 14 44 46 80 94 110 124 …
 478,  2⋅239,            4,   720,  238,  238,   720,   1,  2,  2,   1,  -5,  0.000,  478,  0,  1,  3,  2,   5,  10,   2,   3,  18,  14,  13, 21 45 69 99 129 141 165 195 …
 479, 479,               2,   480,  478,  478,   480,  -1,  1,  1,  -1,  -6,  6.172,  479,  1,  2,  4,  3,   6,  11,   3,   4,  19,  15,  14, 12 30 78 90 120 162 168 198 …
 480,  2⁵⋅3⋅5,          24,  1512,  128,    8,  1152,   0,  3,  7,  -1,  -6,  0.000,   30,  0,  0,  0,  4,   7,  12,   4,   5,  20,  16,  15, 19 23 41 61 83 91 97 107 …
 481,   13⋅37,           4,   532,  432,   36,   531,   1,  2,  2,   1,  -5,  0.000,  481,  1,  1,  1,  5,   8,   0,   5,   6,  21,  17,  16, 18 42 60 132 150 210 252 258 …
 482,    2⋅241,          4,   726,  240,  240,   726,   1,  2,  2,   1,  -4,  0.000,  482,  0,  2,  2,  6,   9,   1,   6,   7,  22,  18,  17, 21 39 81 135 165 171 201 219 …
 483,     3⋅7⋅23,        8,   768,  264,   66,   768,  -1,  3,  3,  -1,  -5,  0.000,  483,  1,  0,  3,  0,  10,   2,   7,   8,   0,  19,  18, 4 16 20 26 40 64 74 86 …
 484,    2²⋅11²,         9,   931,  220,  110,   791,   0,  2,  4,   1,  -5,  0.000,   22,  0,  1,  4,  1,   0,   3,   8,   9,   1,  20,  19, 63 87 117 135 147 177 207 243 …
 485,   5⋅97,            4,   588,  384,   96,   588,   1,  2,  2,   1,  -4,  0.000,  485,  1,  2,  0,  2,   1,   4,   9,  10,   2,  21,  20, 6 18 24 36 84 102 132 168 …
 486,  2⋅3⁵,            12,  1092,  162,  162,   972,   0,  2,  6,   1,  -4,  0.000,    6,  0,  0,  1,  3,   2,   5,  10,  11,   3,  22,  21, 23 37 55 77 85 107 113 127 …
 487, 487,               2,   488,  486,  486,   488,  -1,  1,  1,  -1,  -5,  6.188,  487,  1,  1,  2,  4,   3,   6,  11,  12,   4,  23,  22, 54 90 114 120 156 174 204 246 …
 488,  2³⋅61,            8,   930,  240,   60,   744,   0,  2,  4,   1,  -5,  0.000,  122,  0,  2,  3,  5,   4,   7,  12,  13,   5,  24,  23, 21 69 99 105 129 171 195 231 …
 489,   3⋅163,           4,   656,  324,  162,   656,   1,  2,  2,   1,  -4,  0.000,  489,  1,  0,  4,  6,   5,   8,  13,  14,   6,  25,  24, 2 10 32 58 68 80 88 110 …
 490,  2⋅5⋅7²,          12,  1026,  168,   84,  1007,   0,  3,  4,   1,  -4,  0.000,   70,  0,  1,  0,  0,   6,   9,  14,  15,   7,  26,  25, 33 51 57 81 111 117 123 141 …
 491, 491,               2,   492,  490,  490,   491,  -1,  1,  1,  -1,  -5,  6.196,  491,  1,  2,  1,  1,   7,  10,  15,  16,   8,  27,  26, 12 30 72 102 108 210 228 252 …
 492,  2²⋅3⋅41,         12,  1176,  160,   40,  1008,   0,  3,  4,   1,  -5,  0.000,  246,  0,  0,  2,  2,   8,  11,  16,  17,   9,  28,  27, 29 31 49 71 95 109 125 139 …
 493,   17⋅29,           4,   540,  448,  112,   540,   1,  2,  2,   1,  -4,  0.000,  493,  1,  1,  3,  3,   9,  12,   0,  18,  10,   0,  28, 6 30 54 84 114 120 126 180 …
 494,    2⋅13⋅19,        8,   840,  216,   36,   839,  -1,  3,  3,  -1,  -5,  0.000,  494,  0,  2,  4,  4,  10,   0,   1,   0,  11,   1,  29, 15 27 63 75 93 105 147 183 …
 495,     3²⋅5⋅11,      12,   936,  240,   60,   863,   0,  3,  4,   1,  -5,  0.000,  165,  1,  0,  0,  5,   0,   1,   2,   1,  12,   2,  30, 4 8 28 46 52 62 74 76 …
 496,    2⁴⋅31,         10,   992,  240,   60,   768,   0,  2,  5,  -1,  -5,  0.000,   62,  0,  1,  1,  6,   1,   2,   3,   2,  13,   3,   0, 75 117 123 147 165 213 255 273 …
 497,   7⋅71,            4,   576,  420,  210,   575,   1,  2,  2,   1,  -4,  0.000,  497,  1,  2,  2,  0,   2,   3,   4,   3,  14,   4,   1, 6 66 96 144 150 180 186 204 …
 498,  2⋅3⋅83,           8,  1008,  164,   82,  1007,  -1,  3,  3,  -1,  -5,  0.000,  498,  0,  0,  3,  1,   3,   4,   5,   4,  15,   5,   2, 11 49 59 65 79 89 101 109 …
 499, 499,               2,   500,  498,  498,   499,  -1,  1,  1,  -1,  -6,  6.213,  499,  1,  1,  4,  2,   4,   5,   6,   5,  16,   6,   3, 42 78 102 120 132 162 192 228 …
...
```

