n,k,oc,m3,m5,m7,m11,m13,m17
776,3,97,1,2,6,9,6,12
777,0,777,0,2,0,7,10,12
778,1,389,2,4,4,4,12,15
779,0,779,2,4,2,9,12,14
780,2,195,0,0,6,8,0,8
781,0,781,1,1,4,0,1,16
782,1,391,1,1,6,6,1,0
783,0,783,0,3,6,2,3,1
784,4,49,1,4,0,5,10,15
785,0,785,2,0,1,4,5,3
786,1,393,0,3,1,8,3,2
787,0,787,1,2,3,6,7,5
788,2,197,2,2,1,10,2,10
789,0,789,0,4,5,8,9,7
790,1,395,2,0,3,10,5,4
791,0,791,2,1,0,10,11,9
792,3,99,0,4,1,0,8,14
793,0,793,1,3,2,1,0,11
794,1,397,1,2,5,1,7,6
795,0,795,0,0,4,3,2,13
796,2,199,1,4,3,1,4,12
797,0,797,2,2,6,5,4,15
798,1,399,0,4,0,3,9,8
799,0,799,1,4,1,7,6,0
800,5,25,1,0,4,3,12,8
801,0,801,0,1,3,9,8,2
802,1,401,2,1,2,5,11,10
803,0,803,2,3,5,0,10,4
804,2,201,0,1,5,3,6,14
805,0,805,1,0,0,2,12,6
806,1,403,1,3,4,7,0,12
807,0,807,0,2,2,4,1,8
808,3,101,2,1,3,2,10,16
809,0,809,2,4,4,6,3,10
810,1,405,0,0,6,9,2,14
811,0,811,1,1,6,8,5,12
812,2,203,2,3,0,5,8,16
813,0,813,0,3,1,10,7,14
814,1,407,2,2,1,0,4,16
815,0,815,2,0,3,1,9,16
816,4,51,0,1,2,7,12,0
817,0,817,1,2,5,3,11,1
818,1,409,1,4,3,2,6,1
819,0,819,0,4,0,5,0,3
820,2,205,1,0,2,7,10,1
821,0,821,2,1,2,7,2,5
822,1,411,0,1,5,4,8,3
823,0,823,1,3,4,9,4,7
824,3,103,1,3,5,4,12,1
825,0,825,0,0,6,0,6,9
826,1,413,2,3,0,6,10,5
827,0,827,2,2,1,2,8,11
828,2,207,0,2,4,9,12,3
829,0,829,1,4,3,4,10,13
830,1,415,1,0,2,8,12,7
831,0,831,0,1,5,6,12,15
832,6,13,1,3,6,2,0,13
833,0,833,2,3,0,8,1,0
834,1,417,0,2,4,10,1,9
835,0,835,1,0,2,10,3,2
836,2,209,2,4,6,0,1,5
837,0,837,0,2,4,1,5,4
838,1,419,2,4,6,1,3,11
839,0,839,2,4,6,3,7,6
840,3,105,0,0,0,6,1,3
841,0,841,1,1,1,5,9,8
842,1,421,1,1,1,3,5,13
843,0,843,0,3,3,7,11,10
844,2,211,1,1,1,2,3,7
845,0,845,2,0,5,9,0,12
846,1,423,0,3,3,5,7,15
847,0,847,1,2,0,0,2,14
848,4,53,2,3,4,9,1,2
849,0,849,0,4,2,2,4,16
850,1,425,2,0,5,7,9,0
851,0,851,2,1,4,4,6,1
852,2,213,0,3,3,4,5,9
853,0,853,1,3,6,6,8,3
854,1,427,1,2,0,9,11,2
855,0,855,0,0,1,8,10,5
856,3,107,2,2,2,8,3,5
857,0,857,2,2,3,10,12,7
858,1,429,0,4,2,0,0,4
859,0,859,1,4,5,1,1,9
860,2,215,2,0,5,6,7,11
861,0,861,0,1,0,3,3,11
862,1,431,2,1,4,2,2,6
863,0,863,2,3,2,5,5,13
864,5,27,0,2,6,5,1,10
865,0,865,1,0,4,7,7,15
866,1,433,1,3,6,4,4,8
867,0,867,0,2,6,9,9,0
868,2,217,1,2,0,8,9,13
869,0,869,2,4,1,0,11,2
870,1,435,0,0,1,6,6,10
871,0,871,1,1,3,2,0,4
872,3,109,1,4,4,10,5,7
873,0,873,0,3,5,4,2,6
874,1,437,2,2,3,8,8,12
875,0,875,2,0,0,6,4,8
876,2,219,0,4,2,10,11,15
877,0,877,1,2,2,8,6,10
878,1,439,1,4,5,10,10,14
879,0,879,0,4,4,10,8,12
880,4,55,1,0,6,0,3,4
881,0,881,2,1,6,1,10,14
882,1,441,0,1,0,1,12,16
883,0,883,1,3,1,3,12,16
884,2,221,2,1,4,1,0,0
885,0,885,0,0,3,5,1,1
886,1,443,2,3,2,3,1,1
887,0,887,2,2,5,7,3,3
888,3,111,0,1,6,1,7,9
889,0,889,1,4,0,9,5,5
890,1,445,1,0,4,5,3,3
891,0,891,0,1,2,0,7,7
892,2,223,1,3,6,3,2,2
893,0,893,2,3,4,2,9,9
894,1,447,0,2,6,7,5,5
895,0,895,1,0,6,4,11,11
896,7,7,1,2,0,7,7,7
897,0,897,0,2,1,6,0,13
898,1,449,2,4,1,9,7,7
899,0,899,2,4,3,8,2,15
900,2,225,0,0,1,5,4,4
901,0,901,1,1,5,10,4,0
902,1,451,1,1,3,0,9,9
903,0,903,0,3,0,1,6,2
904,3,113,2,3,1,3,9,11
905,0,905,2,0,2,3,8,4
906,1,453,0,3,5,2,11,11
907,0,907,1,2,4,5,10,6
908,2,227,2,2,3,7,6,6
909,0,909,0,4,6,7,12,8
910,1,455,2,0,0,4,0,13
911,0,911,2,1,1,9,1,10
912,4,57,0,2,1,2,5,6
913,0,913,1,3,3,0,3,12
914,1,457,1,2,2,6,2,15
915,0,915,0,0,5,2,5,14
916,2,229,1,4,5,9,8,8
917,0,917,2,2,0,4,7,16
918,1,459,0,4,4,8,4,0
919,0,919,1,4,2,6,9,1
920,3,115,1,0,3,5,11,13
921,0,921,0,1,4,8,11,3
922,1,461,2,1,6,10,6,2
923,0,923,2,3,6,10,0,5
924,2,231,0,1,0,0,10,10
925,0,925,1,0,1,1,2,7
926,1,463,1,3,1,1,8,4
927,0,927,0,2,3,3,4,9
928,5,29,2,4,1,7,3,12
929,0,929,2,4,5,5,6,11
930,1,465,0,0,3,3,10,6
931,0,931,1,1,0,7,8,13
932,2,233,2,3,2,2,12,12
933,0,933,0,3,2,9,10,15
934,1,467,2,2,5,5,12,8
935,0,935,2,0,4,0,12,0
936,3,117,0,2,5,7,0,15
937,0,937,1,2,6,2,1,2
938,1,469,1,4,0,7,1,10
939,0,939,0,4,1,4,3,4
940,2,235,1,0,4,4,1,14
941,0,941,2,1,3,6,5,6
942,1,471,0,1,2,9,3,12
943,0,943,1,3,5,8,7,8
944,4,59,2,4,3,4,7,8
945,0,945,0,0,0,10,9,10
946,1,473,2,3,4,0,5,14
947,0,947,2,2,2,1,11,12
948,2,237,0,2,6,6,3,16
949,0,949,1,4,4,3,0,14
950,1,475,1,0,6,2,7,16
951,0,951,0,1,6,5,2,16
952,3,119,2,4,0,9,2,0
953,0,953,2,3,1,7,4,1
954,1,477,0,2,1,4,9,1
955,0,955,1,0,3,9,6,3
956,2,239,2,4,1,8,5,1
957,0,957,0,2,5,0,8,5
958,1,479,2,4,3,6,11,3
959,0,959,2,4,0,2,10,7
960,6,15,0,0,1,4,2,15
961,0,961,1,1,2,4,12,9
962,1,481,1,1,5,8,0,5
963,0,963,0,3,4,6,1,11
964,2,241,1,1,3,10,7,3
965,0,965,2,0,6,8,3,13
966,1,483,0,3,0,10,2,7
967,0,967,1,2,1,10,5,15
968,3,121,1,1,2,0,4,2
969,0,969,0,4,3,1,7,0
970,1,485,2,0,2,1,4,9
971,0,971,2,1,5,3,9,2
972,2,243,0,3,5,1,9,5
973,0,973,1,3,0,5,11,4
974,1,487,1,2,4,3,6,11
975,0,975,0,0,2,7,0,6
976,4,61,1,1,5,6,9,10
977,0,977,2,2,4,9,2,8
978,1,489,0,4,6,5,8,13
979,0,979,1,4,6,0,4,10
980,2,245,2,0,0,3,11,7
981,0,981,0,1,1,2,6,12
982,1,491,2,1,1,7,10,15
983,0,983,2,3,3,4,8,14
984,3,123,0,3,4,2,6,4
985,0,985,1,0,5,6,10,16
986,1,493,1,3,3,9,12,0
987,0,987,0,2,0,8,12,1
988,2,247,1,2,2,5,0,9
989,0,989,2,4,2,10,1,3
990,1,495,0,0,5,0,1,2
991,0,991,1,1,4,1,3,5
992,5,31,1,1,3,9,5,14
993,0,993,0,3,6,3,5,7
994,1,497,2,2,0,2,3,4
995,0,995,2,0,1,5,7,9
996,2,249,0,4,4,7,2,11
997,0,997,1,2,3,7,9,11
998,1,499,1,4,2,4,5,6
999,0,999,0,4,5,9,11,13
1000,3,125,2,0,6,4,8,6
1001,0,1001,2,1,0,0,0,15
1002,1,501,0,1,4,6,7,8
1003,0,1003,1,3,2,2,2,0
1004,2,251,2,1,6,9,4,13
1005,0,1005,0,0,4,4,4,2
1006,1,503,2,3,6,8,9,10
1007,0,1007,2,2,6,6,6,4
1008,4,63,0,3,0,8,11,12
1009,0,1009,1,4,1,8,8,6
1010,1,505,1,0,1,10,11,12
1011,0,1011,0,1,3,10,10,8
1012,2,253,1,3,1,0,6,15
1013,0,1013,2,3,5,1,12,10
1014,1,507,0,2,3,1,0,14
1015,0,1015,1,0,0,3,1,12
1016,3,127,1,2,1,6,10,8
1017,0,1017,0,2,2,5,3,14
1018,1,509,2,4,5,3,2,16
1019,0,1019,2,4,4,7,5,16
1020,2,255,0,0,3,2,8,0
1021,0,1021,1,1,6,9,7,1
1022,1,511,1,1,0,5,4,1
1023,0,1023,0,3,1,0,9,3
1024,10,1,1,1,1,1,1,1
1025,0,1025,2,0,3,2,11,5
1026,1,513,0,3,2,7,6,3
1027,0,1027,1,2,5,4,0,7
1028,2,257,2,2,5,4,10,2
1029,0,1029,0,4,0,6,2,9
1030,1,515,2,0,4,9,8,5
1031,0,1031,2,1,2,8,4,11
1032,3,129,0,4,3,8,12,10
1033,0,1033,1,3,4,10,6,13
1034,1,517,1,2,6,0,10,7
1035,0,1035,0,0,6,1,8,15
1036,2,259,1,4,0,6,12,4
1037,0,1037,2,2,1,3,10,0
1038,1,519,0,4,1,2,12,9
1039,0,1039,1,4,3,5,12,2
1040,4,65,2,0,2,10,0,14
1041,0,1041,0,1,5,7,1,4
1042,1,521,2,1,3,4,1,11
1043,0,1043,2,3,0,9,3,6
1044,2,261,0,1,2,8,1,6
1045,0,1045,1,0,2,0,5,8
1046,1,523,1,3,5,6,3,13
1047,0,1047,0,2,4,2,7,10
1048,3,131,2,1,5,10,1,12
1049,0,1049,2,4,6,4,9,12
1050,1,525,0,0,0,8,5,15
1051,0,1051,1,1,1,6,11,14
1052,2,263,2,3,4,10,3,8
1053,0,1053,0,3,3,8,0,16
1054,1,527,2,2,2,10,7,0
1055,0,1055,2,0,5,10,2,1
1056,5,33,0,3,5,0,7,16
1057,0,1057,1,2,0,1,4,3
1058,1,529,1,4,4,1,9,2
1059,0,1059,0,4,2,3,6,5
1060,2,265,1,0,6,1,5,10
1061,0,1061,2,1,4,5,8,7
1062,1,531,0,1,6,3,11,4
1063,0,1063,1,3,6,7,10,9
1064,3,133,1,3,0,1,3,14
1065,0,1065,0,0,1,9,12,11
1066,1,533,2,3,1,5,0,6
1067,0,1067,2,2,3,0,1,13
1068,2,267,0,2,1,3,7,12
1069,0,1069,1,4,5,2,3,15
1070,1,535,1,0,3,7,2,8
1071,0,1071,0,1,0,4,5,0
1072,4,67,1,2,4,1,2,16
1073,0,1073,2,3,2,6,7,2
1074,1,537,0,2,5,9,4,10
1075,0,1075,1,0,4,8,9,4
1076,2,269,2,4,3,5,9,14
1077,0,1077,0,2,6,10,11,6
1078,1,539,2,4,0,0,6,12
1079,0,1079,2,4,1,1,0,8
1080,3,135,0,0,2,3,5,16
1081,0,1081,1,1,3,3,2,10
1082,1,541,1,1,2,2,8,14
1083,0,1083,0,3,5,5,4,12
1084,2,271,1,1,5,7,11,16
1085,0,1085,2,0,0,7,6,14
1086,1,543,0,3,4,4,10,16
1087,0,1087,1,2,2,9,8,16
1088,6,17,2,2,3,6,4,0
1089,0,1089,0,4,4,0,10,1
1090,1,545,2,0,6,6,12,1
1091,0,1091,2,1,6,2,12,3
1092,2,273,0,3,0,9,0,1
1093,0,1093,1,3,1,4,1,5
1094,1,547,1,2,1,8,1,3
1095,0,1095,0,0,3,6,3,7
1096,3,137,2,2,4,5,7,1
1097,0,1097,2,2,5,8,5,9
1098,1,549,0,4,3,10,3,5
1099,0,1099,1,4,0,10,7,11
1100,2,275,2,0,2,0,2,3
1101,0,1101,0,1,2,1,9,13
1102,1,551,2,1,5,1,5,7
1103,0,1103,2,3,4,3,11,15
1104,4,69,0,4,6,3,4,1
1105,0,1105,1,0,6,5,0,0
1106,1,553,1,3,0,3,7,9
1107,0,1107,0,2,1,7,2,2
1108,2,277,1,2,4,2,4,5
1109,0,1109,2,4,3,9,4,4
1110,1,555,0,0,2,5,9,11
1111,0,1111,1,1,5,0,6,6
1112,3,139,1,4,6,7,9,3
1113,0,1113,0,3,0,2,8,8
1114,1,557,2,2,4,7,11,13
1115,0,1115,2,0,2,4,10,10
1116,2,279,0,4,6,4,6,7
1117,0,1117,1,2,4,6,12,12
1118,1,559,1,4,6,9,0,15
1119,0,1119,0,4,6,8,1,14
1120,5,35,2,0,0,2,9,1
1121,0,1121,2,1,1,10,3,16
1122,1,561,0,1,1,0,2,0
1123,0,1123,1,3,3,1,5,1
1124,2,281,2,1,1,6,8,9
1125,0,1125,0,0,5,3,7,3
1126,1,563,2,3,3,2,4,2
1127,0,1127,2,2,0,5,9,5
1128,3,141,0,1,1,9,11,5
1129,0,1129,1,4,2,7,11,7
1130,1,565,1,0,5,4,6,4
1131,0,1131,0,1,4,9,0,9
1132,2,283,1,3,3,8,10,11
1133,0,1133,2,3,6,0,2,11
1134,1,567,0,2,0,6,8,6
1135,0,1135,1,0,1,2,4,13
1136,4,71,2,1,1,5,6,3
1137,0,1137,0,2,3,4,6,15
1138,1,569,2,4,2,8,10,8
1139,0,1139,2,4,5,6,8,0
1140,2,285,0,0,5,10,12,13
1141,0,1141,1,1,0,8,10,2
1142,1,571,1,1,4,10,12,10
1143,0,1143,0,3,2,10,12,4
1144,3,143,2,3,3,0,0,7
1145,0,1145,2,0,4,1,1,6
1146,1,573,0,3,6,1,1,12
1147,0,1147,1,2,6,3,3,8
1148,2,287,2,2,0,1,1,15
1149,0,1149,0,4,1,5,5,10
1150,1,575,2,0,1,3,3,14
1151,0,1151,2,1,3,7,7,12
1152,7,9,0,4,2,9,9,9
1153,0,1153,1,3,5,9,9,14
1154,1,577,1,2,3,5,5,16
1155,0,1155,0,0,0,0,11,16
1156,2,289,1,4,2,3,3,0
1157,0,1157,2,2,2,2,0,1
1158,1,579,0,4,5,7,7,1
1159,0,1159,1,4,4,4,2,3
1160,3,145,1,0,5,2,2,9
1161,0,1161,0,1,6,6,4,5
1162,1,581,2,1,0,9,9,3
1163,0,1163,2,3,1,8,6,7
1164,2,291,0,1,4,5,5,2
1165,0,1165,1,0,3,10,8,9
1166,1,583,1,3,2,0,11,5
1167,0,1167,0,2,5,1,10,11
1168,4,73,1,3,3,7,8,5
1169,0,1169,2,4,0,3,12,13
1170,1,585,0,0,4,2,0,7
1171,0,1171,1,1,2,5,1,15
1172,2,293,2,3,6,7,7,4
1173,0,1173,0,3,4,7,3,0
1174,1,587,2,2,6,4,2,9
1175,0,1175,2,0,6,9,5,2
1176,3,147,0,2,0,4,4,11
1177,0,1177,1,2,1,0,7,4
1178,1,589,1,4,1,6,4,11
1179,0,1179,0,4,3,2,9,6
1180,2,295,1,0,1,9,9,6
1181,0,1181,2,1,5,4,11,8
1182,1,591,0,1,3,8,6,13
1183,0,1183,1,3,0,6,0,10
1184,5,37,1,2,2,4,11,3
1185,0,1185,0,0,2,8,2,12
1186,1,593,2,3,5,10,8,15
1187,0,1187,2,2,4,10,4,14
1188,2,297,0,2,3,0,11,8
1189,0,1189,1,4,6,1,6,16
1190,1,595,1,0,0,1,10,0
1191,0,1191,0,1,1,3,8,1
1192,3,149,2,4,2,6,6,13
1193,0,1193,2,3,3,5,10,3
1194,1,597,0,2,2,3,12,2
1195,0,1195,1,0,5,7,12,5
1196,2,299,2,4,5,2,0,10
1197,0,1197,0,2,0,9,1,7
1198,1,599,2,4,4,5,1,4
1199,0,1199,2,4,2,0,3,9
1200,4,75,0,0,5,9,10,7
1201,0,1201,1,1,4,2,5,11
1202,1,601,1,1,6,7,3,6
1203,0,1203,0,3,6,4,7,13
1204,2,301,1,1,0,4,2,12
1205,0,1205,2,0,1,6,9,15
1206,1,603,0,3,1,9,5,8
1207,0,1207,1,2,3,8,11,0
1208,3,151,1,1,4,8,8,15
1209,0,1209,0,4,5,10,0,2
1210,1,605,2,0,3,0,7,10
1211,0,1211,2,1,0,1,2,4
1212,2,303,0,3,2,6,4,14
1213,0,1213,1,3,2,3,4,6
1214,1,607,1,2,5,2,9,12
1215,0,1215,0,0,4,5,6,8
1216,6,19,1,4,5,8,6,2
1217,0,1217,2,2,6,7,8,10
1218,1,609,0,4,0,4,11,14
1219,0,1219,1,4,1,9,10,12
1220,2,305,2,0,4,8,6,16
1221,0,1221,0,1,3,0,12,14
1222,1,611,2,1,2,6,0,16
1223,0,1223,2,3,5,2,1,16
1224,3,153,0,3,6,10,10,0
1225,0,1225,1,0,0,4,3,1
1226,1,613,1,3,4,8,2,1
1227,0,1227,0,2,2,6,5,3
1228,2,307,1,2,6,10,8,1
1229,0,1229,2,4,4,8,7,5
1230,1,615,0,0,6,10,4,3
1231,0,1231,1,1,6,10,9,7
1232,4,77,2,2,0,0,12,9
1233,0,1233,0,3,1,1,11,9
1234,1,617,2,2,1,1,6,5
1235,0,1235,2,0,3,3,0,11
1236,2,309,0,4,1,1,10,3
1237,0,1237,1,2,5,5,2,13
1238,1,619,1,4,3,3,8,7
1239,0,1239,0,4,0,7,4,15
1240,3,155,2,0,1,1,12,2
1241,0,1241,2,1,2,9,6,0
1242,1,621,0,1,5,5,10,9
1243,0,1243,1,3,4,0,8,2
1244,2,311,2,1,3,3,12,5
1245,0,1245,0,0,6,2,10,4
1246,1,623,2,3,0,7,12,11
1247,0,1247,2,2,1,4,12,6
1248,5,39,0,4,4,6,0,5
1249,0,1249,1,4,3,6,1,8
1250,1,625,1,0,2,9,1,13
1251,0,1251,0,1,5,8,3,10
1252,2,313,1,3,5,5,1,7
1253,0,1253,2,3,0,10,5,12
1254,1,627,0,2,4,0,3,15
1255,0,1255,1,0,2,1,7,14
1256,3,157,1,2,3,3,1,4
1257,0,1257,0,2,4,3,9,16
1258,1,629,2,4,6,2,5,0
1259,0,1259,2,4,6,5,11,1
1260,2,315,0,0,0,7,3,9
1261,0,1261,1,1,1,7,0,3
1262,1,631,1,1,1,4,7,2
1263,0,1263,0,3,3,9,2,5
1264,4,79,1,4,2,2,1,11
1265,0,1265,2,0,5,0,4,7
1266,1,633,0,3,3,6,9,4
1267,0,1267,1,2,0,2,6,9
1268,2,317,2,2,2,9,5,11
1269,0,1269,0,4,2,4,8,11
1270,1,635,2,0,5,8,11,6
1271,0,1271,2,1,4,6,10,13
1272,3,159,0,4,5,5,3,6
1273,0,1273,1,3,6,8,12,15
1274,1,637,1,2,0,10,0,8
1275,0,1275,0,0,1,10,1,0
1276,2,319,1,4,4,0,7,13
1277,0,1277,2,2,3,1,3,2
1278,1,639,0,4,2,1,2,10
1279,0,1279,1,4,5,3,5,4
1280,8,5,2,0,5,5,5,5
1281,0,1281,0,1,0,5,7,6
1282,1,641,2,1,4,3,4,12
1283,0,1283,2,3,2,7,9,8
1284,2,321,0,1,6,2,9,15
1285,0,1285,1,0,4,9,11,10
1286,1,643,1,3,6,5,6,14
1287,0,1287,0,2,6,0,0,12
1288,3,161,2,1,0,7,5,8
1289,0,1289,2,4,1,2,2,14
1290,1,645,0,0,1,7,8,16
1291,0,1291,1,1,3,4,4,16
1292,2,323,2,3,1,4,11,0
1293,0,1293,0,3,5,6,6,1
1294,1,647,2,2,3,9,10,1
1295,0,1295,2,0,0,8,8,3
1296,4,81,0,1,4,4,3,13
1297,0,1297,1,2,2,10,10,5
1298,1,649,1,4,5,0,12,3
1299,0,1299,0,4,4,1,12,7
1300,2,325,1,0,3,6,0,2
1301,0,1301,2,1,6,3,1,9
1302,1,651,0,1,0,2,1,5
1303,0,1303,1,3,1,5,3,11
1304,3,163,1,3,2,9,7,10
1305,0,1305,0,0,3,7,5,13
1306,1,653,2,3,2,4,3,7
1307,0,1307,2,2,5,9,7,15
1308,2,327,0,2,5,8,2,4
1309,0,1309,1,4,0,0,9,0
1310,1,655,1,0,4,6,5,9
1311,0,1311,0,1,2,2,11,2
1312,5,41,2,1,6,8,2,7
1313,0,1313,2,3,4,4,0,4
1314,1,657,0,2,6,8,7,11
1315,0,1315,1,0,6,6,2,6
1316,2,329,2,4,0,10,4,6
1317,0,1317,0,2,1,8,4,8
1318,1,659,2,4,1,10,9,13
1319,0,1319,2,4,3,10,6,10
1320,3,165,0,0,4,0,9,12
1321,0,1321,1,1,5,1,8,12
1322,1,661,1,1,3,1,11,15
1323,0,1323,0,3,0,3,10,14
1324,2,331,1,1,2,1,6,8
1325,0,1325,2,0,2,5,12,16
1326,1,663,0,3,5,3,0,0
1327,0,1327,1,2,4,7,1,1
1328,4,83,2,3,6,6,5,15
1329,0,1329,0,4,6,9,3,3
1330,1,665,2,0,0,5,2,2
1331,0,1331,2,1,1,0,5,5
1332,2,333,0,3,4,3,8,10
1333,0,1333,1,3,3,2,7,7
1334,1,667,1,2,2,7,4,4
1335,0,1335,0,0,5,4,9,9
1336,3,167,2,2,6,2,11,14
1337,0,1337,2,2,0,6,11,11
1338,1,669,0,4,4,9,6,6
1339,0,1339,1,4,2,8,0,13
1340,2,335,2,0,6,5,10,12
1341,0,1341,0,1,4,10,2,15
1342,1,671,2,1,6,0,8,8
1343,0,1343,2,3,6,1,4,0
1344,6,21,0,1,0,10,8,4
1345,0,1345,1,0,1,3,6,2
1346,1,673,1,3,1,2,10,10
1347,0,1347,0,2,3,5,8,4
1348,2,337,1,2,1,7,12,14
1349,0,1349,2,4,5,7,10,6
1350,1,675,0,0,3,4,12,12
1351,0,1351,1,1,0,9,12,8
1352,3,169,1,4,1,4,0,16
1353,0,1353,0,3,2,0,1,10
1354,1,677,2,2,5,6,1,14
1355,0,1355,2,0,4,2,3,12
1356,2,339,0,4,3,9,1,16
1357,0,1357,1,2,6,4,5,14
1358,1,679,1,4,0,8,3,16
1359,0,1359,0,4,1,6,7,16
1360,4,85,1,0,1,8,7,0
1361,0,1361,2,1,3,8,9,1
1362,1,681,0,1,2,10,5,1
1363,0,1363,1,3,5,10,11,3
1364,2,341,2,1,5,0,3,1
1365,0,1365,0,0,0,1,0,5
1366,1,683,2,3,4,1,7,3
1367,0,1367,2,2,2,3,2,7
1368,3,171,0,1,3,6,2,1
1369,0,1369,1,4,4,5,4,9
1370,1,685,1,0,6,3,9,5
1371,0,1371,0,1,6,7,6,11
1372,2,343,1,3,0,2,5,3
1373,0,1373,2,3,1,9,8,13
1374,1,687,0,2,1,5,11,7
1375,0,1375,1,0,3,0,10,15
1376,5,43,1,3,1,10,4,9
1377,0,1377,0,2,5,2,12,0
1378,1,689,2,4,3,7,0,9
1379,0,1379,2,4,0,4,1,2
1380,2,345,0,0,2,4,7,5
1381,0,1381,1,1,2,6,3,4
1382,1,691,1,1,5,9,2,11
1383,0,1383,0,3,4,8,5,6
1384,3,173,2,3,5,8,4,3
1385,0,1385,2,0,6,10,7,8
1386,1,693,0,3,0,0,4,13
1387,0,1387,1,2,1,1,9,10
1388,2,347,2,2,4,6,9,7
1389,0,1389,0,4,3,3,11,12
1390,1,695,2,0,2,2,6,15
1391,0,1391,2,1,5,5,0,14
1392,4,87,0,2,3,10,9,2
1393,0,1393,1,3,0,7,2,16
1394,1,697,1,2,4,4,8,0
1395,0,1395,0,0,2,9,4,1
1396,2,349,1,4,6,8,11,9
1397,0,1397,2,2,4,0,6,3
1398,1,699,0,4,6,6,10,2
1399,0,1399,1,4,6,2,8,5
1400,3,175,1,0,0,10,6,5
1401,0,1401,0,1,1,4,10,7
1402,1,701,2,1,1,8,12,4
1403,0,1403,2,3,3,6,12,9
1404,2,351,0,1,1,10,0,11
1405,0,1405,1,0,5,8,1,11
1406,1,703,1,3,3,10,1,6
1407,0,1407,0,2,0,10,3,13
1408,7,11,2,1,4,0,11,11
1409,0,1409,2,4,2,1,5,15
1410,1,705,0,0,5,1,3,8
1411,0,1411,1,1,4,3,7,0
1412,2,353,2,3,3,1,2,13
1413,0,1413,0,3,6,5,9,2
1414,1,707,2,2,0,3,5,10
1415,0,1415,2,0,1,7,11,4
1416,3,177,0,2,2,1,8,7
1417,0,1417,1,2,3,9,0,6
1418,1,709,1,4,2,5,7,12
1419,0,1419,0,4,5,0,2,8
1420,2,355,1,0,5,3,4,15
1421,0,1421,2,1,0,2,4,10
1422,1,711,0,1,4,7,9,14
1423,0,1423,1,3,2,4,6,12
1424,4,89,2,4,5,1,11,4
1425,0,1425,0,0,4,6,8,14
1426,1,713,2,3,6,9,11,16
1427,0,1427,2,2,6,8,10,16
1428,2,357,0,2,0,5,6,0
1429,0,1429,1,4,1,10,12,1
1430,1,715,1,0,1,0,0,1
1431,0,1431,0,1,3,1,1,3
1432,3,179,2,4,4,3,10,9
1433,0,1433,2,3,5,3,3,5
1434,1,717,0,2,3,2,2,3
1435,0,1435,1,0,0,5,5,7
1436,2,359,2,4,2,7,8,2
1437,0,1437,0,2,2,7,7,9
1438,1,719,2,4,5,4,4,5
1439,0,1439,2,4,4,9,9,11
1440,5,45,0,0,3,1,6,11
1441,0,1441,1,1,6,0,11,13
1442,1,721,1,1,0,6,6,7
1443,0,1443,0,3,1,2,0,15
1444,2,361,1,1,4,9,10,4
1445,0,1445,2,0,3,4,2,0
1446,1,723,0,3,2,8,8,9
1447,0,1447,1,2,5,6,4,2
1448,3,181,1,1,6,5,12,11
1449,0,1449,0,4,0,8,6,4
1450,1,725,2,0,4,10,10,11
1451,0,1451,2,1,2,10,8,6
1452,2,363,0,3,6,0,12,6
1453,0,1453,1,3,4,1,10,8
1454,1,727,1,2,6,1,12,13
1455,0,1455,0,0,6,3,12,10
1456,4,91,1,1,0,3,0,6
1457,0,1457,2,2,1,5,1,12
1458,1,729,0,4,1,3,1,15
1459,0,1459,1,4,3,7,3,14
1460,2,365,2,0,1,2,1,8
1461,0,1461,0,1,5,9,5,16
1462,1,731,2,1,3,5,3,0
1463,0,1463,2,3,0,0,7,1
1464,3,183,0,3,1,7,1,13
1465,0,1465,1,0,2,2,9,3
1466,1,733,1,3,5,7,5,2
1467,0,1467,0,2,4,4,11,5
1468,2,367,1,2,3,4,3,10
1469,0,1469,2,4,6,6,0,7
1470,1,735,0,0,0,9,7,4
1471,0,1471,1,1,1,8,2,9
1472,6,23,2,3,2,1,10,6
1473,0,1473,0,3,3,10,4,11
1474,1,737,2,2,2,0,9,6
1475,0,1475,2,0,5,1,6,13
1476,2,369,0,4,5,6,5,12
1477,0,1477,1,2,0,3,8,15
1478,1,739,1,4,4,2,11,8
1479,0,1479,0,4,2,5,10,0
1480,3,185,2,0,3,9,3,15
1481,0,1481,2,1,4,7,12,2
1482,1,741,0,1,6,4,0,10
1483,0,1483,1,3,6,9,1,4
1484,2,371,2,1,0,8,7,14
1485,0,1485,0,0,1,0,3,6
1486,1,743,2,3,1,6,2,12
1487,0,1487,2,2,3,2,5,8
1488,4,93,0,3,2,5,2,8
1489,0,1489,1,4,5,4,7,10
1490,1,745,1,0,3,8,4,14
1491,0,1491,0,1,0,6,9,12
1492,2,373,1,3,2,10,9,16
1493,0,1493,2,3,2,8,11,14
1494,1,747,0,2,5,10,6,16
1495,0,1495,1,0,4,10,0,16
1496,3,187,1,2,5,0,5,0
1497,0,1497,0,2,6,1,2,1
1498,1,749,2,4,0,1,8,1
1499,0,1499,2,4,1,3,4,3
1500,2,375,0,0,4,1,11,1
1501,0,1501,1,1,3,5,6,5
1502,1,751,1,1,2,3,10,3
1503,0,1503,0,3,5,7,8,7
1504,5,47,2,2,5,3,8,13
1505,0,1505,2,0,0,9,10,9
1506,1,753,0,3,4,5,12,5
1507,0,1507,1,2,2,0,12,11
1508,2,377,2,2,6,3,0,3
