# Orbit traces of odd numbers under 1000

Here is the same table printed 3 times:
- in order of ascending n 
- sorted by stopping distance, to group numbers with similar fates 
- sorted by orbit (backwards), to show where they merge

Many adjacent odd numbers have the same stopping time, but diverge for (usually 3 or 6) steps before joining. The intermediate steps are often strongly correlated (part of a chain of almost-doublings).

# `n`          a positive odd integer
# `base2`      the binary representation of n
# `base3`      the ternary representation of n
# `factors`    the prime factors of n
# `dist`       the number of odd-to-odd Collatz for n steps to reach 1
# `nl`         the odd core valuation of the even number to the left of odd n
# `ocldist`    the Collatz odd-to-odd distance of the odd core of n-1
# `nr`         the odd core valuation of the even number to the right of odd n
# `ocrdist`    the Collatz odd-to-odd distance of the odd core of n+1
# `orbit_back` the remaining orbit of n under the odd-to-odd Collatz map, bacwards from 1

n,   base2,      base3,   factors,   dist, nl,      ocldist, nr,      ocrdist, orbit_back
215, 11010111,   21222,   {5 43},    36,   (107 1), 36,      (27 3),  41,      1<- 5<- 53<- 35<- 23<- 61<- 325<- 433<- 577<- 3077<- 2051<- 1367<- 911<- 2429<- 1619<- 1079<- 719<- 479<- 319<- 425<- 283<- 377<- 251<- 167<- 445<- 593<- 395<- 263<- 175<- 233<- 155<- 103<- 137<- 91<- 485<- 323<- 215
217, 11011001,   22001,   {7 31},    7,    (27 3),  41,      (109 1), 41,      1<- 5<- 53<- 35<- 23<- 245<- 163<- 217
219, 11011011,   22010,   {3 73},    17,   (109 1), 41,      (55 2),  41,      1<- 5<- 13<- 17<- 11<- 29<- 19<- 101<- 67<- 89<- 59<- 157<- 209<- 557<- 371<- 247<- 329<- 219
221, 11011101,   22012,   {13 17},   41,   (55 2),  41,      (111 1), 24,      1<- 5<- 53<- 35<- 23<- 61<- 325<- 433<- 577<- 3077<- 2051<- 1367<- 911<- 2429<- 1619<- 1079<- 719<- 479<- 319<- 425<- 283<- 377<- 251<- 167<- 445<- 593<- 395<- 263<- 175<- 233<- 155<- 103<- 137<- 91<- 121<- 161<- 107<- 71<- 47<- 125<- 83<- 221
223, 11011111,   22021,   {223},     24,   (111 1), 24,      (7 5),   5,       1<- 5<- 53<- 35<- 23<- 61<- 325<- 433<- 577<- 3077<- 2051<- 1367<- 911<- 2429<- 1619<- 1079<- 719<- 479<- 319<- 425<- 1133<- 755<- 503<- 335<- 223
225, 11100001,   22100,   {3 5},     17,   (7 5),   5,       (113 1), 2,       1<- 5<- 13<- 17<- 11<- 29<- 77<- 205<- 1093<- 1457<- 971<- 647<- 431<- 287<- 191<- 127<- 169<- 225
227, 11100011,   22102,   {227},     2,    (113 1), 2,       (57 2),  10,      1<- 341<- 227
229, 11100101,   22111,   {229},     10,   (57 2),  10,      (115 1), 10,      1<- 5<- 13<- 17<- 11<- 7<- 37<- 49<- 65<- 43<- 229
231, 11100111,   22120,   {3 7 11},  46,   (115 1), 10,      (29 3),  5,       1<- 5<- 53<- 35<- 23<- 61<- 325<- 433<- 577<- 3077<- 2051<- 1367<- 911<- 2429<- 1619<- 1079<- 719<- 479<- 319<- 425<- 283<- 377<- 251<- 167<- 445<- 593<- 395<- 263<- 175<- 233<- 155<- 103<- 137<- 91<- 121<- 161<- 107<- 71<- 47<- 31<- 661<- 881<- 587<- 391<- 521<- 347<- 231
233, 11101001,   22122,   {233},     29,   (29 3),  5,       (117 1), 5,       1<- 5<- 53<- 35<- 23<- 61<- 325<- 433<- 577<- 3077<- 2051<- 1367<- 911<- 2429<- 1619<- 1079<- 719<- 479<- 319<- 425<- 283<- 377<- 251<- 167<- 445<- 593<- 395<- 263<- 175<- 233
235, 11101011,   22201,   {5 47},    46,   (117 1), 5,       (59 2),  10,      1<- 5<- 53<- 35<- 23<- 61<- 325<- 433<- 577<- 3077<- 2051<- 1367<- 911<- 2429<- 1619<- 1079<- 719<- 479<- 319<- 425<- 283<- 377<- 251<- 167<- 445<- 593<- 395<- 263<- 175<- 233<- 155<- 103<- 137<- 91<- 485<- 323<- 215<- 143<- 95<- 253<- 337<- 449<- 299<- 199<- 265<- 353<- 235
237, 11101101,   22210,   {3 79},    10,   (59 2),  10,      (119 1), 10,      1<- 5<- 13<- 17<- 11<- 29<- 19<- 101<- 67<- 89<- 237
239, 11101111,   22212,   {239},     17,   (119 1), 10,      (15 4),  5,       1<- 5<- 53<- 35<- 23<- 61<- 325<- 433<- 577<- 3077<- 2051<- 1367<- 911<- 607<- 809<- 539<- 359<- 239
241, 11110001,   22221,   {241},     5,    (15 4),  5,       (121 1), 34,      1<- 5<- 13<- 17<- 181<- 241
243, 11110011,   100000,  {3},       34,   (121 1), 34,      (61 2),  5,       1<- 5<- 53<- 35<- 23<- 61<- 325<- 433<- 577<- 3077<- 2051<- 1367<- 911<- 2429<- 1619<- 1079<- 719<- 479<- 319<- 425<- 283<- 377<- 251<- 167<- 445<- 593<- 395<- 263<- 175<- 233<- 155<- 103<- 137<- 365<- 243
245, 11110101,   100002,  {5 7},     5,    (61 2),  5,       (123 1), 15,      1<- 5<- 53<- 35<- 23<- 245
247, 11110111,   100011,  {13 19},   15,   (123 1), 15,      (31 3),  39,      1<- 5<- 13<- 17<- 11<- 29<- 19<- 101<- 67<- 89<- 59<- 157<- 209<- 557<- 371<- 247
249, 11111001,   100020,  {3 83},    15,   (31 3),  39,      (125 1), 39,      1<- 5<- 13<- 17<- 11<- 29<- 19<- 101<- 269<- 179<- 119<- 317<- 211<- 281<- 187<- 249
251, 11111011,   100022,  {251},     22,   (125 1), 39,      (63 2),  39,      1<- 5<- 53<- 35<- 23<- 61<- 325<- 433<- 577<- 3077<- 2051<- 1367<- 911<- 2429<- 1619<- 1079<- 719<- 479<- 319<- 425<- 283<- 377<- 251
253, 11111101,   100101,  {11 23},   39,   (63 2),  39,      (127 1), 15,      1<- 5<- 53<- 35<- 23<- 61<- 325<- 433<- 577<- 3077<- 2051<- 1367<- 911<- 2429<- 1619<- 1079<- 719<- 479<- 319<- 425<- 283<- 377<- 251<- 167<- 445<- 593<- 395<- 263<- 175<- 233<- 155<- 103<- 137<- 91<- 485<- 323<- 215<- 143<- 95<- 253
255, 11111111,   100110,  {3 5 17},  15,   (127 1), 15,      (1 8),   0,       1<- 5<- 13<- 17<- 11<- 29<- 77<- 205<- 4373<- 2915<- 1943<- 1295<- 863<- 575<- 383<- 255
257, 100000001,  100112,  {257},     44,   (1 8),   0,       (129 1), 44,      1<- 5<- 53<- 35<- 23<- 61<- 325<- 433<- 577<- 3077<- 2051<- 1367<- 911<- 2429<- 1619<- 1079<- 719<- 479<- 319<- 425<- 283<- 377<- 251<- 167<- 445<- 593<- 395<- 263<- 175<- 233<- 155<- 103<- 137<- 91<- 121<- 161<- 107<- 71<- 47<- 31<- 41<- 109<- 145<- 193<- 257
259, 100000011,  100121,  {7 37},    44,   (129 1), 44,      (65 2),  8,       1<- 5<- 53<- 35<- 23<- 61<- 325<- 433<- 577<- 3077<- 2051<- 1367<- 911<- 2429<- 1619<- 1079<- 719<- 479<- 319<- 425<- 283<- 377<- 251<- 167<- 445<- 593<- 395<- 263<- 175<- 233<- 155<- 103<- 137<- 91<- 121<- 161<- 107<- 71<- 47<- 125<- 83<- 55<- 73<- 389<- 259
261, 100000101,  100200,  {3 29},    8,    (65 2),  8,       (131 1), 8,       1<- 5<- 13<- 17<- 11<- 7<- 37<- 49<- 261
263, 100000111,  100202,  {263},     27,   (131 1), 8,       (33 3),  8,       1<- 5<- 53<- 35<- 23<- 61<- 325<- 433<- 577<- 3077<- 2051<- 1367<- 911<- 2429<- 1619<- 1079<- 719<- 479<- 319<- 425<- 283<- 377<- 251<- 167<- 445<- 593<- 395<- 263
265, 100001001,  100211,  {5 53},    44,   (33 3),  8,       (133 1), 8,       1<- 5<- 53<- 35<- 23<- 61<- 325<- 433<- 577<- 3077<- 2051<- 1367<- 911<- 2429<- 1619<- 1079<- 719<- 479<- 319<- 425<- 283<- 377<- 251<- 167<- 445<- 593<- 395<- 263<- 175<- 233<- 155<- 103<- 137<- 91<- 485<- 323<- 215<- 143<- 95<- 253<- 337<- 449<- 299<- 199<- 265
267, 100001011,  100220,  {3 89},    5,    (133 1), 8,       (67 2),  8,       1<- 85<- 113<- 301<- 401<- 267
269, 100001101,  100222,  {269},     8,    (67 2),  8,       (135 1), 13,      1<- 5<- 13<- 17<- 11<- 29<- 19<- 101<- 269
271, 100001111,  101001,  {271},     13,   (135 1), 13,      (17 4),  3,       1<- 5<- 13<- 17<- 11<- 7<- 37<- 49<- 65<- 43<- 917<- 611<- 407<- 271
273, 100010001,  101010,  {3 7 13},  8,    (17 4),  3,       (137 1), 32,      1<- 5<- 13<- 17<- 11<- 29<- 77<- 205<- 273
275, 100010011,  101012,  {5 11},    32,   (137 1), 32,      (69 2),  3,       1<- 5<- 53<- 35<- 23<- 61<- 325<- 433<- 577<- 3077<- 2051<- 1367<- 911<- 2429<- 1619<- 1079<- 719<- 479<- 319<- 425<- 283<- 377<- 251<- 167<- 445<- 593<- 395<- 263<- 175<- 233<- 155<- 413<- 275
277, 100010101,  101021,  {277},     3,    (69 2),  3,       (139 1), 13,      1<- 5<- 13<- 277
279, 100010111,  101100,  {3 31},    13,   (139 1), 13,      (35 3),  3,       1<- 5<- 13<- 17<- 11<- 29<- 19<- 101<- 67<- 89<- 59<- 629<- 419<- 279
281, 100011001,  101102,  {281},     13,   (35 3),  3,       (141 1), 3,       1<- 5<- 13<- 17<- 11<- 29<- 19<- 101<- 269<- 179<- 119<- 317<- 211<- 281
283, 100011011,  101111,  {283},     20,   (141 1), 3,       (71 2),  37,      1<- 5<- 53<- 35<- 23<- 61<- 325<- 433<- 577<- 3077<- 2051<- 1367<- 911<- 2429<- 1619<- 1079<- 719<- 479<- 319<- 425<- 283
285, 100011101,  101120,  {3 5 19},  37,   (71 2),  37,      (143 1), 37,      1<- 5<- 53<- 35<- 23<- 61<- 325<- 433<- 577<- 3077<- 2051<- 1367<- 911<- 2429<- 1619<- 1079<- 719<- 479<- 319<- 425<- 283<- 377<- 251<- 167<- 445<- 593<- 395<- 263<- 175<- 233<- 155<- 103<- 137<- 91<- 121<- 161<- 107<- 285
287, 100011111,  101122,  {7 41},    13,   (143 1), 37,      (9 5),   6,       1<- 5<- 13<- 17<- 11<- 29<- 77<- 205<- 1093<- 1457<- 971<- 647<- 431<- 287
289, 100100001,  101201,  {17},      8,    (9 5),   6,       (145 1), 42,      1<- 5<- 53<- 35<- 23<- 245<- 163<- 217<- 289
291, 100100011,  101210,  {3 97},    42,   (145 1), 42,      (73 2),  42,      1<- 5<- 53<- 35<- 23<- 61<- 325<- 433<- 577<- 3077<- 2051<- 1367<- 911<- 2429<- 1619<- 1079<- 719<- 479<- 319<- 425<- 283<- 377<- 251<- 167<- 445<- 593<- 395<- 263<- 175<- 233<- 155<- 103<- 137<- 91<- 121<- 161<- 107<- 71<- 47<- 31<- 41<- 437<- 291
293, 100100101,  101212,  {293},     42,   (73 2),  42,      (147 1), 42,      1<- 5<- 53<- 35<- 23<- 61<- 325<- 433<- 577<- 3077<- 2051<- 1367<- 911<- 2429<- 1619<- 1079<- 719<- 479<- 319<- 425<- 283<- 377<- 251<- 167<- 445<- 593<- 395<- 263<- 175<- 233<- 155<- 103<- 137<- 91<- 121<- 161<- 107<- 71<- 47<- 125<- 83<- 55<- 293
295, 100100111,  101221,  {5 59},    18,   (147 1), 42,      (37 3),  6,       1<- 5<- 13<- 17<- 11<- 29<- 19<- 101<- 269<- 179<- 119<- 317<- 211<- 281<- 749<- 499<- 665<- 443<- 295
297, 100101001,  102000,  {3 11},    25,   (37 3),  6,       (149 1), 6,       1<- 5<- 53<- 35<- 23<- 61<- 325<- 433<- 577<- 3077<- 2051<- 1367<- 911<- 2429<- 1619<- 1079<- 719<- 479<- 319<- 425<- 1133<- 755<- 503<- 335<- 223<- 297
299, 100101011,  102002,  {13 23},   42,   (149 1), 6,       (75 2),  3,       1<- 5<- 53<- 35<- 23<- 61<- 325<- 433<- 577<- 3077<- 2051<- 1367<- 911<- 2429<- 1619<- 1079<- 719<- 479<- 319<- 425<- 283<- 377<- 251<- 167<- 445<- 593<- 395<- 263<- 175<- 233<- 155<- 103<- 137<- 91<- 485<- 323<- 215<- 143<- 95<- 253<- 337<- 449<- 299
301, 100101101,  102011,  {7 43},    3,    (75 2),  3,       (151 1), 3,       1<- 85<- 113<- 301
303, 100101111,  102020,  {3 101},   13,   (151 1), 3,       (19 4),  6,       1<- 5<- 53<- 35<- 23<- 61<- 325<- 433<- 577<- 769<- 1025<- 683<- 455<- 303
305, 100110001,  102022,  {5 61},    11,   (19 4),  6,       (153 1), 11,      1<- 5<- 13<- 17<- 11<- 7<- 37<- 49<- 65<- 43<- 229<- 305
307, 100110011,  102101,  {307},     11,   (153 1), 11,      (77 2),  6,       1<- 5<- 13<- 17<- 11<- 7<- 37<- 49<- 65<- 173<- 461<- 307
309, 100110101,  102110,  {3 103},   6,    (77 2),  6,       (155 1), 30,      1<- 5<- 13<- 17<- 11<- 29<- 309
311, 100110111,  102112,  {311},     30,   (155 1), 30,      (39 3),  11,      1<- 5<- 53<- 35<- 23<- 61<- 325<- 433<- 577<- 3077<- 2051<- 1367<- 911<- 2429<- 1619<- 1079<- 719<- 479<- 319<- 425<- 283<- 377<- 251<- 167<- 445<- 593<- 395<- 263<- 701<- 467<- 311
313, 100111001,  102121,  {313},     47,   (39 3),  11,      (157 1), 11,      1<- 5<- 53<- 35<- 23<- 61<- 325<- 433<- 577<- 3077<- 2051<- 1367<- 911<- 2429<- 1619<- 1079<- 719<- 479<- 319<- 425<- 283<- 377<- 251<- 167<- 445<- 593<- 395<- 263<- 175<- 233<- 155<- 103<- 137<- 91<- 485<- 323<- 215<- 143<- 95<- 253<- 337<- 449<- 299<- 199<- 265<- 353<- 235<- 313
315, 100111011,  102200,  {3 5 7},   11,   (157 1), 11,      (79 2),  11,      1<- 5<- 13<- 17<- 11<- 29<- 19<- 25<- 533<- 355<- 473<- 315
317, 100111101,  102202,  {317},     11,   (79 2),  11,      (159 1), 18,      1<- 5<- 13<- 17<- 11<- 29<- 19<- 101<- 269<- 179<- 119<- 317
319, 100111111,  102211,  {11 29},   18,   (159 1), 18,      (5 6),   1,       1<- 5<- 53<- 35<- 23<- 61<- 325<- 433<- 577<- 3077<- 2051<- 1367<- 911<- 2429<- 1619<- 1079<- 719<- 479<- 319
321, 101000001,  102220,  {3 107},   6,    (5 6),   1,       (161 1), 35,      1<- 5<- 13<- 17<- 181<- 241<- 321
323, 101000011,  102222,  {17 19},   35,   (161 1), 35,      (81 2),  6,       1<- 5<- 53<- 35<- 23<- 61<- 325<- 433<- 577<- 3077<- 2051<- 1367<- 911<- 2429<- 1619<- 1079<- 719<- 479<- 319<- 425<- 283<- 377<- 251<- 167<- 445<- 593<- 395<- 263<- 175<- 233<- 155<- 103<- 137<- 91<- 485<- 323
325, 101000101,  110001,  {5 13},    6,    (81 2),  6,       (163 1), 6,       1<- 5<- 53<- 35<- 23<- 61<- 325
327, 101000111,  110010,  {3 109},   52,   (163 1), 6,       (41 3),  40,      1<- 5<- 53<- 35<- 23<- 61<- 325<- 433<- 577<- 3077<- 2051<- 1367<- 911<- 2429<- 1619<- 1079<- 719<- 479<- 319<- 425<- 283<- 377<- 251<- 167<- 445<- 593<- 395<- 263<- 175<- 233<- 155<- 103<- 137<- 91<- 121<- 161<- 107<- 71<- 47<- 125<- 1333<- 1777<- 2369<- 1579<- 2105<- 1403<- 935<- 623<- 415<- 553<- 737<- 491<- 327
329, 101001001,  110012,  {7 47},    16,   (41 3),  40,      (165 1), 40,      1<- 5<- 13<- 17<- 11<- 29<- 19<- 101<- 67<- 89<- 59<- 157<- 209<- 557<- 371<- 247<- 329
331, 101001011,  110021,  {331},     6,    (165 1), 40,      (83 2),  40,      1<- 5<- 53<- 35<- 373<- 497<- 331
333, 101001101,  110100,  {3 37},    40,   (83 2),  40,      (167 1), 23,      1<- 5<- 53<- 35<- 23<- 61<- 325<- 433<- 577<- 3077<- 2051<- 1367<- 911<- 2429<- 1619<- 1079<- 719<- 479<- 319<- 425<- 283<- 377<- 251<- 167<- 445<- 593<- 395<- 263<- 175<- 233<- 155<- 103<- 137<- 91<- 121<- 161<- 107<- 71<- 47<- 125<- 333
335, 101001111,  110102,  {5 67},    23,   (167 1), 23,      (21 4),  1,       1<- 5<- 53<- 35<- 23<- 61<- 325<- 433<- 577<- 3077<- 2051<- 1367<- 911<- 2429<- 1619<- 1079<- 719<- 479<- 319<- 425<- 1133<- 755<- 503<- 335
337, 101010001,  110111,  {337},     40,   (21 4),  1,       (169 1), 16,      1<- 5<- 53<- 35<- 23<- 61<- 325<- 433<- 577<- 3077<- 2051<- 1367<- 911<- 2429<- 1619<- 1079<- 719<- 479<- 319<- 425<- 283<- 377<- 251<- 167<- 445<- 593<- 395<- 263<- 175<- 233<- 155<- 103<- 137<- 91<- 485<- 323<- 215<- 143<- 95<- 253<- 337
339, 101010011,  110120,  {3 113},   16,   (169 1), 16,      (85 2),  1,       1<- 5<- 13<- 17<- 11<- 29<- 77<- 205<- 1093<- 1457<- 971<- 647<- 431<- 287<- 191<- 509<- 339
341, 101010101,  110122,  {11 31},   1,    (85 2),  1,       (171 1), 45,      1<- 341
343, 101010111,  110201,  {7},       45,   (171 1), 45,      (43 3),  9,       1<- 5<- 53<- 35<- 23<- 61<- 325<- 433<- 577<- 3077<- 2051<- 1367<- 911<- 2429<- 1619<- 1079<- 719<- 479<- 319<- 425<- 283<- 377<- 251<- 167<- 445<- 593<- 395<- 263<- 175<- 233<- 155<- 103<- 137<- 91<- 121<- 161<- 107<- 71<- 47<- 31<- 41<- 109<- 145<- 773<- 515<- 343
345, 101011001,  110210,  {3 5 23},  45,   (43 3),  9,       (173 1), 9,       1<- 5<- 53<- 35<- 23<- 61<- 325<- 433<- 577<- 3077<- 2051<- 1367<- 911<- 2429<- 1619<- 1079<- 719<- 479<- 319<- 425<- 283<- 377<- 251<- 167<- 445<- 593<- 395<- 263<- 175<- 233<- 155<- 103<- 137<- 91<- 121<- 161<- 107<- 71<- 47<- 125<- 83<- 55<- 73<- 389<- 259<- 345
347, 101011011,  110212,  {347},     45,   (173 1), 9,       (87 2),  9,       1<- 5<- 53<- 35<- 23<- 61<- 325<- 433<- 577<- 3077<- 2051<- 1367<- 911<- 2429<- 1619<- 1079<- 719<- 479<- 319<- 425<- 283<- 377<- 251<- 167<- 445<- 593<- 395<- 263<- 175<- 233<- 155<- 103<- 137<- 91<- 121<- 161<- 107<- 71<- 47<- 31<- 661<- 881<- 587<- 391<- 521<- 347
349, 101011101,  110221,  {349},     9,    (87 2),  9,       (175 1), 28,      1<- 5<- 13<- 17<- 11<- 7<- 37<- 197<- 131<- 349
351, 101011111,  111000,  {3 13},    28,   (175 1), 28,      (11 5),  4,       1<- 5<- 53<- 35<- 23<- 61<- 325<- 433<- 577<- 3077<- 2051<- 1367<- 911<- 2429<- 1619<- 1079<- 719<- 479<- 319<- 425<- 283<- 377<- 251<- 167<- 1781<- 1187<- 791<- 527<- 351
353, 101100001,  111002,  {353},     45,   (11 5),  4,       (177 1), 9,       1<- 5<- 53<- 35<- 23<- 61<- 325<- 433<- 577<- 3077<- 2051<- 1367<- 911<- 2429<- 1619<- 1079<- 719<- 479<- 319<- 425<- 283<- 377<- 251<- 167<- 445<- 593<- 395<- 263<- 175<- 233<- 155<- 103<- 137<- 91<- 485<- 323<- 215<- 143<- 95<- 253<- 337<- 449<- 299<- 199<- 265<- 353
355, 101100011,  111011,  {5 71},    9,    (177 1), 9,       (89 2),  9,       1<- 5<- 13<- 17<- 11<- 29<- 19<- 25<- 533<- 355
357, 101100101,  111020,  {3 7 17},  9,    (89 2),  9,       (179 1), 9,       1<- 5<- 13<- 17<- 11<- 29<- 19<- 101<- 67<- 357
359, 101100111,  111022,  {359},     16,   (179 1), 9,       (45 3),  4,       1<- 5<- 53<- 35<- 23<- 61<- 325<- 433<- 577<- 3077<- 2051<- 1367<- 911<- 607<- 809<- 539<- 359
361, 101101001,  111101,  {19},      14,   (45 3),  4,       (181 1), 4,       1<- 5<- 13<- 17<- 11<- 7<- 37<- 49<- 65<- 43<- 917<- 611<- 407<- 271<- 361
363, 101101011,  111110,  {3 11},    14,   (181 1), 4,       (91 2),  33,      1<- 5<- 13<- 17<- 11<- 7<- 37<- 49<- 65<- 173<- 461<- 307<- 409<- 545<- 363
365, 101101101,  111112,  {5 73},    33,   (91 2),  33,      (183 1), 33,      1<- 5<- 53<- 35<- 23<- 61<- 325<- 433<- 577<- 3077<- 2051<- 1367<- 911<- 2429<- 1619<- 1079<- 719<- 479<- 319<- 425<- 283<- 377<- 251<- 167<- 445<- 593<- 395<- 263<- 175<- 233<- 155<- 103<- 137<- 365
367, 101101111,  111121,  {367},     14,   (183 1), 33,      (23 4),  4,       1<- 5<- 13<- 17<- 11<- 7<- 37<- 197<- 131<- 1397<- 931<- 1241<- 827<- 551<- 367
369, 101110001,  111200,  {3 41},    4,    (23 4),  4,       (185 1), 14,      1<- 5<- 13<- 277<- 369
371, 101110011,  111202,  {7 53},    14,   (185 1), 14,      (93 2),  4,       1<- 5<- 13<- 17<- 11<- 29<- 19<- 101<- 67<- 89<- 59<- 157<- 209<- 557<- 371
373, 101110101,  111211,  {373},     4,    (93 2),  4,       (187 1), 14,      1<- 5<- 53<- 35<- 373
375, 101110111,  111220,  {3 5},     14,   (187 1), 14,      (47 3),  38,      1<- 5<- 13<- 17<- 11<- 29<- 19<- 101<- 269<- 179<- 119<- 317<- 845<- 563<- 375
377, 101111001,  111222,  {13 29},   21,   (47 3),  38,      (189 1), 38,      1<- 5<- 53<- 35<- 23<- 61<- 325<- 433<- 577<- 3077<- 2051<- 1367<- 911<- 2429<- 1619<- 1079<- 719<- 479<- 319<- 425<- 283<- 377
379, 101111011,  112001,  {379},     19,   (189 1), 38,      (95 2),  38,      1<- 5<- 13<- 17<- 11<- 7<- 37<- 49<- 65<- 43<- 917<- 611<- 407<- 271<- 361<- 481<- 641<- 427<- 569<- 379
381, 101111101,  112010,  {3 127},   38,   (95 2),  38,      (191 1), 14,      1<- 5<- 53<- 35<- 23<- 61<- 325<- 433<- 577<- 3077<- 2051<- 1367<- 911<- 2429<- 1619<- 1079<- 719<- 479<- 319<- 425<- 283<- 377<- 251<- 167<- 445<- 593<- 395<- 263<- 175<- 233<- 155<- 103<- 137<- 91<- 485<- 323<- 215<- 143<- 381
383, 101111111,  112012,  {383},     14,   (191 1), 14,      (3 7),   2,       1<- 5<- 13<- 17<- 11<- 29<- 77<- 205<- 4373<- 2915<- 1943<- 1295<- 863<- 575<- 383
385, 110000001,  112021,  {5 7 11},  9,    (3 7),   2,       (193 1), 43,      1<- 5<- 53<- 35<- 23<- 245<- 163<- 217<- 289<- 385
387, 110000011,  112100,  {3 43},    43,   (193 1), 43,      (97 2),  43,      1<- 5<- 53<- 35<- 23<- 61<- 325<- 433<- 577<- 3077<- 2051<- 1367<- 911<- 2429<- 1619<- 1079<- 719<- 479<- 319<- 425<- 283<- 377<- 251<- 167<- 445<- 593<- 395<- 263<- 175<- 233<- 155<- 103<- 137<- 91<- 121<- 161<- 107<- 71<- 47<- 31<- 41<- 109<- 581<- 387
389, 110000101,  112102,  {389},     43,   (97 2),  43,      (195 1), 43,      1<- 5<- 53<- 35<- 23<- 61<- 325<- 433<- 577<- 3077<- 2051<- 1367<- 911<- 2429<- 1619<- 1079<- 719<- 479<- 319<- 425<- 283<- 377<- 251<- 167<- 445<- 593<- 395<- 263<- 175<- 233<- 155<- 103<- 137<- 91<- 121<- 161<- 107<- 71<- 47<- 125<- 83<- 55<- 73<- 389
391, 110000111,  112111,  {17 23},   43,   (195 1), 43,      (49 3),  7,       1<- 5<- 53<- 35<- 23<- 61<- 325<- 433<- 577<- 3077<- 2051<- 1367<- 911<- 2429<- 1619<- 1079<- 719<- 479<- 319<- 425<- 283<- 377<- 251<- 167<- 445<- 593<- 395<- 263<- 175<- 233<- 155<- 103<- 137<- 91<- 121<- 161<- 107<- 71<- 47<- 31<- 661<- 881<- 587<- 391
393, 110001001,  112120,  {3 131},   19,   (49 3),  7,       (197 1), 7,       1<- 5<- 13<- 17<- 11<- 29<- 19<- 101<- 269<- 179<- 119<- 317<- 211<- 281<- 749<- 499<- 665<- 443<- 295<- 393
395, 110001011,  112122,  {5 79},    26,   (197 1), 7,       (99 2),  7,       1<- 5<- 53<- 35<- 23<- 61<- 325<- 433<- 577<- 3077<- 2051<- 1367<- 911<- 2429<- 1619<- 1079<- 719<- 479<- 319<- 425<- 283<- 377<- 251<- 167<- 445<- 593<- 395
397, 110001101,  112201,  {397},     7,    (99 2),  7,       (199 1), 43,      1<- 5<- 13<- 17<- 11<- 7<- 149<- 397
399, 110001111,  112210,  {3 7 19},  43,   (199 1), 43,      (25 4),  7,       1<- 5<- 53<- 35<- 23<- 61<- 325<- 433<- 577<- 3077<- 2051<- 1367<- 911<- 2429<- 1619<- 1079<- 719<- 479<- 319<- 425<- 283<- 377<- 251<- 167<- 445<- 593<- 395<- 263<- 175<- 233<- 155<- 103<- 137<- 91<- 485<- 323<- 215<- 143<- 95<- 253<- 1349<- 899<- 599<- 399
401, 110010001,  112212,  {401},     4,    (25 4),  7,       (201 1), 4,       1<- 85<- 113<- 301<- 401
403, 110010011,  112221,  {13 31},   4,    (201 1), 4,       (101 2), 7,       1<- 341<- 227<- 605<- 403
405, 110010101,  120000,  {3 5},     7,    (101 2), 7,       (203 1), 12,      1<- 5<- 13<- 17<- 11<- 29<- 19<- 405
407, 110010111,  120002,  {11 37},   12,   (203 1), 12,      (51 3),  7,       1<- 5<- 13<- 17<- 11<- 7<- 37<- 49<- 65<- 43<- 917<- 611<- 407
409, 110011001,  120011,  {409},     12,   (51 3),  7,       (205 1), 7,       1<- 5<- 13<- 17<- 11<- 7<- 37<- 49<- 65<- 173<- 461<- 307<- 409
411, 110011011,  120020,  {3 137},   48,   (205 1), 7,       (103 2), 31,      1<- 5<- 53<- 35<- 23<- 61<- 325<- 433<- 577<- 3077<- 2051<- 1367<- 911<- 2429<- 1619<- 1079<- 719<- 479<- 319<- 425<- 283<- 377<- 251<- 167<- 445<- 593<- 395<- 263<- 175<- 233<- 155<- 103<- 137<- 91<- 121<- 161<- 107<- 71<- 47<- 31<- 661<- 881<- 587<- 1565<- 1043<- 695<- 463<- 617<- 411
413, 110011101,  120022,  {7 59},    31,   (103 2), 31,      (207 1), 31,      1<- 5<- 53<- 35<- 23<- 61<- 325<- 433<- 577<- 3077<- 2051<- 1367<- 911<- 2429<- 1619<- 1079<- 719<- 479<- 319<- 425<- 283<- 377<- 251<- 167<- 445<- 593<- 395<- 263<- 175<- 233<- 155<- 413
415, 110011111,  120101,  {5 83},    48,   (207 1), 31,      (13 5),  2,       1<- 5<- 53<- 35<- 23<- 61<- 325<- 433<- 577<- 3077<- 2051<- 1367<- 911<- 2429<- 1619<- 1079<- 719<- 479<- 319<- 425<- 283<- 377<- 251<- 167<- 445<- 593<- 395<- 263<- 175<- 233<- 155<- 103<- 137<- 91<- 121<- 161<- 107<- 71<- 47<- 125<- 1333<- 1777<- 2369<- 1579<- 2105<- 1403<- 935<- 623<- 415
417, 110100001,  120110,  {3 139},   48,   (13 5),  2,       (209 1), 12,      1<- 5<- 53<- 35<- 23<- 61<- 325<- 433<- 577<- 3077<- 2051<- 1367<- 911<- 2429<- 1619<- 1079<- 719<- 479<- 319<- 425<- 283<- 377<- 251<- 167<- 445<- 593<- 395<- 263<- 175<- 233<- 155<- 103<- 137<- 91<- 485<- 323<- 215<- 143<- 95<- 253<- 337<- 449<- 299<- 199<- 265<- 353<- 235<- 313<- 417
