# `n`       a positive integer
# `factors` the prime factors of n
# `gbpairs` the Goldbach prime pairs that sum to n, if n is even and greater than 4

n,     factors,    gbpairs
455,   5⋅7⋅13,     
456,   2³⋅3⋅19,    7+449 13+443 17+439 23+433 37+419 47+409 59+397 67+389 73+383 83+373 89+367 97+359 103+353 107+349 109+347 139+317 149+307 163+293 173+283 179+277 193+263 199+257 223+233 227+229
457,   457,        
458,   2⋅229,      19+439 37+421 61+397 79+379 109+349 127+331 151+307 181+277 229+229
459,   3³⋅17,      
460,   2²⋅5⋅23,    3+457 11+449 17+443 29+431 41+419 59+401 71+389 101+359 107+353 113+347 149+311 167+293 179+281 191+269 197+263 227+233
461,   461,        
462,   2⋅3⋅7⋅11,   5+457 13+449 19+443 23+439 29+433 31+431 41+421 43+419 53+409 61+401 73+389 79+383 83+379 89+373 103+359 109+353 113+349 131+331 149+313 151+311 179+283 181+281 191+271 193+269 199+263 211+251 223+239 229+233
463,   463,        
464,   2⁴⋅29,      3+461 7+457 31+433 43+421 67+397 97+367 127+337 151+313 157+307 181+283 193+271 223+241
465,   3⋅5⋅31,     
466,   2⋅233,      3+463 5+461 17+449 23+443 47+419 83+383 107+359 113+353 149+317 173+293 197+269 227+239 233+233
467,   467,        
468,   2²⋅3²⋅13,   5+463 7+461 11+457 19+449 29+439 37+431 47+421 59+409 67+401 71+397 79+389 89+379 101+367 109+359 131+337 137+331 151+317 157+311 191+277 197+271 199+269 211+257 227+241 229+239
469,   7⋅67,       
470,   2⋅5⋅47,     3+467 7+463 13+457 31+439 37+433 61+409 73+397 97+373 103+367 139+331 157+313 163+307 193+277 199+271 229+241
471,   3⋅157,      
472,   2³⋅59,      5+467 11+461 23+449 29+443 41+431 53+419 71+401 83+389 89+383 113+359 179+293 191+281 233+239
473,   11⋅43,      
474,   2⋅3⋅79,     7+467 11+463 13+461 17+457 31+443 41+433 43+431 53+421 73+401 101+373 107+367 127+347 137+337 157+317 163+311 167+307 181+293 191+283 193+281 197+277 211+263 223+251 233+241
475,   5²⋅19,      
476,   2²⋅7⋅17,    13+463 19+457 37+439 43+433 67+409 79+397 97+379 103+373 109+367 127+349 139+337 163+313 193+283 199+277
477,   3²⋅53,      
478,   2⋅239,      11+467 17+461 29+449 47+431 59+419 89+389 131+347 167+311 197+281 227+251 239+239
479,   479,        
480,   2⁵⋅3⋅5,     13+467 17+463 19+461 23+457 31+449 37+443 41+439 47+433 59+421 61+419 71+409 79+401 83+397 97+383 101+379 107+373 113+367 127+353 131+349 149+331 163+317 167+313 173+307 197+283 199+281 211+269 223+257 229+251 239+241
481,   13⋅37,      
482,   2⋅241,      3+479 19+463 43+439 61+421 73+409 103+379 109+373 151+331 199+283 211+271 241+241
483,   3⋅7⋅23,     
484,   2²⋅11²,     5+479 17+467 23+461 41+443 53+431 83+401 101+383 131+353 137+347 167+317 173+311 191+293 227+257 233+251
485,   5⋅97,       
486,   2⋅3⁵,       7+479 19+467 23+463 29+457 37+449 43+443 47+439 53+433 67+419 89+397 97+389 103+383 107+379 113+373 127+359 137+349 139+347 149+337 173+313 179+307 193+293 223+263 229+257
487,   487,        
488,   2³⋅61,      31+457 67+421 79+409 109+379 139+349 151+337 157+331 181+307 211+277
489,   3⋅163,      
490,   2⋅5⋅7²,     3+487 11+479 23+467 29+461 41+449 47+443 59+431 71+419 89+401 101+389 107+383 131+359 137+353 173+317 179+311 197+293 227+263 233+257 239+251
491,   491,        
492,   2²⋅3⋅41,    5+487 13+479 29+463 31+461 43+449 53+439 59+433 61+431 71+421 73+419 83+409 103+389 109+383 113+379 139+353 179+313 181+311 199+293 211+281 223+269 229+263 241+251
493,   17⋅29,      
494,   2⋅13⋅19,    3+491 7+487 31+463 37+457 61+433 73+421 97+397 127+367 157+337 163+331 181+313 211+283 223+271
495,   3²⋅5⋅11,    
496,   2⁴⋅31,      5+491 17+479 29+467 47+449 53+443 107+389 113+383 137+359 149+347 179+317 227+269 233+263 239+257
497,   7⋅71,       
498,   2⋅3⋅83,     7+491 11+487 19+479 31+467 37+461 41+457 59+439 67+431 79+419 89+409 97+401 101+397 109+389 131+367 139+359 149+349 151+347 167+331 181+317 191+307 227+271 229+269 241+257
499,   499,        
500,   2²⋅5³,      13+487 37+463 43+457 61+439 67+433 79+421 103+397 127+373 151+349 163+337 193+307 223+277 229+271
501,   3⋅167,      
502,   2⋅251,      3+499 11+491 23+479 41+461 53+449 59+443 71+431 83+419 101+401 113+389 149+353 191+311 233+269 239+263 251+251
503,   503,        
504,   2³⋅3²⋅7,    5+499 13+491 17+487 37+467 41+463 43+461 47+457 61+443 71+433 73+431 83+421 103+401 107+397 131+373 137+367 151+353 157+347 167+337 173+331 191+313 193+311 197+307 211+293 223+281 227+277 233+271 241+263
505,   5⋅101,      
506,   2⋅11⋅23,    3+503 7+499 19+487 43+463 67+439 73+433 97+409 109+397 127+379 139+367 157+349 193+313 199+307 223+283 229+277
507,   3⋅13²,      
508,   2²⋅127,     5+503 17+491 29+479 41+467 47+461 59+449 89+419 107+401 149+359 191+317 197+311 227+281 239+269 251+257
509,   509,        
510,   2⋅3⋅5⋅17,   7+503 11+499 19+491 23+487 31+479 43+467 47+463 53+457 61+449 67+443 71+439 79+431 89+421 101+409 109+401 113+397 127+383 131+379 137+373 151+359 157+353 163+347 173+337 179+331 193+317 197+313 199+311 227+283 229+281 233+277 239+271 241+269
511,   7⋅73,       
512,   2⁹,         3+509 13+499 73+439 79+433 103+409 139+373 163+349 181+331 199+313 229+283 241+271
513,   3³⋅19,      
514,   2⋅257,      5+509 11+503 23+491 47+467 53+461 71+443 83+431 113+401 131+383 167+347 197+317 233+281 251+263 257+257
515,   5⋅103,      
516,   2²⋅3⋅43,    7+509 13+503 17+499 29+487 37+479 53+463 59+457 67+449 73+443 83+433 97+419 107+409 127+389 137+379 149+367 157+359 163+353 167+349 179+337 199+317 223+293 233+283 239+277
517,   11⋅47,      
518,   2⋅7⋅37,     19+499 31+487 61+457 79+439 97+421 109+409 139+379 151+367 181+337 211+307 241+277
519,   3⋅173,      
520,   2³⋅5⋅13,    11+509 17+503 29+491 41+479 53+467 59+461 71+449 89+431 101+419 131+389 137+383 167+353 173+347 227+293 239+281 251+269 257+263
521,   521,        
522,   2⋅3²⋅29,    13+509 19+503 23+499 31+491 43+479 59+463 61+461 73+449 79+443 83+439 89+433 101+421 103+419 113+409 139+383 149+373 163+359 173+349 191+331 211+311 229+293 239+283 241+281 251+271
523,   523,        
524,   2²⋅131,     3+521 37+487 61+463 67+457 103+421 127+397 151+373 157+367 193+331 211+313 241+283
525,   3⋅5²⋅7,     
526,   2⋅263,      3+523 5+521 17+509 23+503 47+479 59+467 83+443 107+419 137+389 167+359 173+353 179+347 233+293 257+269 263+263
527,   17⋅31,      
528,   2⁴⋅3⋅11,    5+523 7+521 19+509 29+499 37+491 41+487 61+467 67+461 71+457 79+449 89+439 97+431 107+421 109+419 127+401 131+397 139+389 149+379 179+349 181+347 191+337 197+331 211+317 251+277 257+271
529,   23²,        
530,   2⋅5⋅53,     7+523 31+499 43+487 67+463 73+457 97+433 109+421 151+379 157+373 163+367 181+349 193+337 199+331 223+307
531,   3²⋅59,      
532,   2²⋅7⋅19,    11+521 23+509 29+503 41+491 53+479 71+461 83+449 89+443 101+431 113+419 131+401 149+383 173+359 179+353 239+293 251+281 263+269
533,   13⋅41,      
534,   2⋅3⋅89,     11+523 13+521 31+503 43+491 47+487 67+467 71+463 73+461 101+433 103+431 113+421 137+397 151+383 167+367 181+353 197+337 223+311 227+307 241+293 251+283 257+277 263+271
535,   5⋅107,      
536,   2³⋅67,      13+523 37+499 73+463 79+457 97+439 103+433 127+409 139+397 157+379 163+373 199+337 223+313 229+307
537,   3⋅179,      
538,   2⋅269,      17+521 29+509 47+491 59+479 71+467 89+449 107+431 137+401 149+389 179+359 191+347 227+311 257+281 269+269
539,   7²⋅11,      
540,   2²⋅3³⋅5,    17+523 19+521 31+509 37+503 41+499 53+487 61+479 73+467 79+461 83+457 97+443 101+439 107+433 109+431 131+409 139+401 151+389 157+383 167+373 173+367 181+359 191+349 193+347 223+317 227+313 229+311 233+307 257+283 263+277 269+271
541,   541,        
542,   2⋅271,      19+523 43+499 79+463 103+439 109+433 163+379 193+349 211+331 229+313 271+271
543,   3⋅181,      
544,   2⁵⋅17,      3+541 23+521 41+503 53+491 83+461 101+443 113+431 191+353 197+347 227+317 233+311 251+293 263+281
545,   5⋅109,      
546,   2⋅3⋅7⋅13,   5+541 23+523 37+509 43+503 47+499 59+487 67+479 79+467 83+463 89+457 97+449 103+443 107+439 113+433 127+419 137+409 149+397 157+389 163+383 167+379 173+373 179+367 193+353 197+349 199+347 229+317 233+313 239+307 263+283 269+277
547,   547,        
548,   2²⋅137,     7+541 61+487 109+439 127+421 139+409 151+397 181+367 199+349 211+337 241+307 271+277
549,   3²⋅61,      
550,   2⋅5²⋅11,    3+547 29+521 41+509 47+503 59+491 71+479 83+467 89+461 101+449 107+443 131+419 149+401 167+383 191+359 197+353 233+317 239+311 257+293 269+281
551,   19⋅29,      
552,   2³⋅3⋅23,    5+547 11+541 29+523 31+521 43+509 53+499 61+491 73+479 89+463 103+449 109+443 113+439 131+421 151+401 163+389 173+379 179+373 193+359 199+353 239+313 241+311 269+283 271+281
553,   7⋅79,       
554,   2⋅277,      7+547 13+541 31+523 67+487 97+457 157+397 181+373 223+331 241+313 271+283 277+277
555,   3⋅5⋅37,     
556,   2²⋅139,     47+509 53+503 89+467 107+449 113+443 137+419 167+389 173+383 197+359 239+317 263+293
557,   557,        
558,   2⋅3²⋅31,    11+547 17+541 37+521 59+499 67+491 71+487 79+479 97+461 101+457 109+449 127+431 137+421 139+419 149+409 157+401 179+379 191+367 199+359 211+347 227+331 241+317 251+307 277+281
559,   13⋅43,      
560,   2⁴⋅5⋅7,     3+557 13+547 19+541 37+523 61+499 73+487 97+463 103+457 127+433 139+421 151+409 163+397 181+379 193+367 211+349 223+337 229+331 277+283
561,   3⋅11⋅17,    
562,   2⋅281,      5+557 41+521 53+509 59+503 71+491 83+479 101+461 113+449 131+431 173+389 179+383 251+311 269+293 281+281
563,   563,        
564,   2²⋅3⋅47,    7+557 17+547 23+541 41+523 43+521 61+503 73+491 97+467 101+463 103+461 107+457 131+433 163+401 167+397 181+383 191+373 197+367 211+353 227+337 233+331 251+313 257+307 271+293 281+283
565,   5⋅113,      
566,   2⋅283,      3+563 19+547 43+523 67+499 79+487 103+463 109+457 127+439 157+409 193+373 199+367 229+337 283+283
567,   3⁴⋅7,       
568,   2³⋅71,      5+563 11+557 47+521 59+509 89+479 101+467 107+461 137+431 149+419 167+401 179+389 251+317 257+311
569,   569,        
570,   2⋅3⋅5⋅19,   7+563 13+557 23+547 29+541 47+523 61+509 67+503 71+499 79+491 83+487 103+467 107+463 109+461 113+457 127+443 131+439 137+433 139+431 149+421 151+419 173+397 181+389 191+379 197+373 211+359 223+347 233+337 239+331 257+313 263+307 277+293
571,   571,        
572,   2²⋅11⋅13,   3+569 31+541 73+499 109+463 139+433 151+421 163+409 193+379 199+373 223+349 241+331
573,   3⋅191,      
574,   2⋅7⋅41,     3+571 5+569 11+563 17+557 53+521 71+503 83+491 107+467 113+461 131+443 173+401 191+383 227+347 257+317 263+311 281+293
575,   5²⋅23,      
576,   2⁶⋅3²,      5+571 7+569 13+563 19+557 29+547 53+523 67+509 73+503 89+487 97+479 109+467 113+463 127+449 137+439 157+419 167+409 179+397 193+383 197+379 223+353 227+349 229+347 239+337 263+313 269+307 283+293
577,   577,        
578,   2⋅17²,      7+571 31+547 37+541 79+499 139+439 157+421 181+397 199+379 211+367 229+349 241+337 271+307
579,   3⋅193,      
580,   2²⋅5⋅29,    3+577 11+569 17+563 23+557 59+521 71+509 89+491 101+479 113+467 131+449 137+443 149+431 179+401 191+389 197+383 227+353 233+347 263+317 269+311
581,   7⋅83,       
582,   2⋅3⋅97,     5+577 11+571 13+569 19+563 41+541 59+523 61+521 73+509 79+503 83+499 103+479 139+443 149+433 151+431 163+419 173+409 181+401 193+389 199+383 223+359 229+353 233+349 251+331 269+313 271+311
583,   11⋅53,      
584,   2³⋅73,      7+577 13+571 37+547 43+541 61+523 97+487 127+457 151+433 163+421 211+373 271+313 277+307
585,   3²⋅5⋅13,    
586,   2⋅293,      17+569 23+563 29+557 83+503 107+479 137+449 167+419 197+389 227+359 233+353 239+347 269+317 293+293
587,   587,        
588,   2²⋅3⋅7²,    11+577 17+571 19+569 31+557 41+547 47+541 67+521 79+509 89+499 97+491 101+487 109+479 127+461 131+457 139+449 149+439 157+431 167+421 179+409 191+397 199+389 229+359 239+349 241+347 251+337 257+331 271+317 277+311 281+307
589,   19⋅31,      
590,   2⋅5⋅59,     3+587 13+577 19+571 43+547 67+523 103+487 127+463 151+439 157+433 181+409 193+397 211+379 223+367 241+349 277+313 283+307
591,   3⋅197,      
592,   2⁴⋅37,      5+587 23+569 29+563 71+521 83+509 89+503 101+491 113+479 131+461 149+443 173+419 191+401 233+359 239+353 281+311
593,   593,        
594,   2⋅3³⋅11,    7+587 17+577 23+571 31+563 37+557 47+547 53+541 71+523 73+521 103+491 107+487 127+467 131+463 137+457 151+443 163+431 173+421 193+401 197+397 211+383 227+367 241+353 257+337 263+331 277+317 281+313 283+311
595,   5⋅7⋅17,     
596,   2²⋅149,     3+593 19+577 73+523 97+499 109+487 139+457 157+439 163+433 199+397 223+373 229+367 283+313
597,   3⋅199,      
598,   2⋅13⋅23,    5+593 11+587 29+569 41+557 89+509 107+491 131+467 137+461 149+449 167+431 179+419 197+401 239+359 251+347 281+317
599,   599,        
600,   2³⋅3⋅5²,    7+593 13+587 23+577 29+571 31+569 37+563 43+557 53+547 59+541 79+521 97+503 101+499 109+491 113+487 137+463 139+461 151+449 157+443 167+433 179+421 181+419 191+409 199+401 211+389 227+373 233+367 241+359 251+349 263+337 269+331 283+317 293+307
601,   601,        
602,   2⋅7⋅43,     3+599 31+571 61+541 79+523 103+499 139+463 163+439 181+421 193+409 223+379 229+373 271+331
603,   3²⋅67,      
604,   2²⋅151,     3+601 5+599 11+593 17+587 41+563 47+557 83+521 101+503 113+491 137+467 173+431 251+353 257+347 293+311
605,   5⋅11²,      
606,   2⋅3⋅101,    5+601 7+599 13+593 19+587 29+577 37+569 43+563 59+547 83+523 97+509 103+503 107+499 127+479 139+467 149+457 157+449 163+443 167+439 173+433 197+409 223+383 227+379 233+373 239+367 257+349 269+337 293+313
607,   607,        
608,   2⁵⋅19,      7+601 31+577 37+571 61+547 67+541 109+499 151+457 199+409 211+397 229+379 241+367 271+337 277+331
609,   3⋅7⋅29,     
610,   2⋅5⋅61,     3+607 11+599 17+593 23+587 41+569 47+563 53+557 89+521 101+509 107+503 131+479 149+461 167+443 179+431 191+419 227+383 251+359 257+353 263+347 293+317
611,   13⋅47,      
612,   2²⋅3²⋅17,   5+607 11+601 13+599 19+593 41+571 43+569 71+541 89+523 103+509 109+503 113+499 149+463 151+461 163+449 173+439 179+433 181+431 191+421 193+419 211+401 223+389 229+383 233+379 239+373 263+349 281+331
613,   613,        
614,   2⋅307,      7+607 13+601 37+577 43+571 67+547 73+541 127+487 151+463 157+457 181+433 193+421 241+373 277+337 283+331 307+307
615,   3⋅5⋅41,     
616,   2³⋅7⋅11,    3+613 17+599 23+593 29+587 47+569 53+563 59+557 107+509 113+503 137+479 149+467 167+449 173+443 197+419 227+389 233+383 257+359 263+353 269+347
617,   617,        
618,   2⋅3⋅103,    5+613 11+607 17+601 19+599 31+587 41+577 47+571 61+557 71+547 97+521 109+509 127+491 131+487 139+479 151+467 157+461 179+439 197+421 199+419 229+389 239+379 251+367 269+349 271+347 281+337 307+311
619,   619,        
620,   2²⋅5⋅31,    3+617 7+613 13+607 19+601 43+577 73+547 79+541 97+523 157+463 163+457 181+439 199+421 211+409 223+397 241+379 271+349 283+337 307+313
621,   3³⋅23,      
622,   2⋅311,      3+619 5+617 23+599 29+593 53+569 59+563 101+521 113+509 131+491 173+449 179+443 191+431 233+389 239+383 263+359 269+353 311+311
623,   7⋅89,       
624,   2⁴⋅3⋅13,    5+619 7+617 11+613 17+607 23+601 31+593 37+587 47+577 53+571 61+563 67+557 83+541 101+523 103+521 137+487 157+467 163+461 167+457 181+443 191+433 193+431 223+401 227+397 241+383 251+373 257+367 271+353 277+347 293+331 307+317 311+313
625,   5⁴,         
626,   2⋅313,      7+619 13+613 19+607 79+547 103+523 127+499 139+487 163+463 193+433 229+397 277+349 313+313
627,   3⋅11⋅19,    
628,   2²⋅157,     11+617 29+599 41+587 59+569 71+557 107+521 137+491 149+479 167+461 179+449 197+431 227+401 239+389 269+359 281+347 311+317
629,   17⋅37,      
630,   2⋅3²⋅5⋅7,   11+619 13+617 17+613 23+607 29+601 31+599 37+593 43+587 53+577 59+571 61+569 67+563 73+557 83+547 89+541 107+523 109+521 127+503 131+499 139+491 151+479 163+467 167+463 173+457 181+449 191+439 197+433 199+431 211+419 229+401 233+397 241+389 251+379 257+373 263+367 271+359 277+353 281+349 283+347 293+337 313+317
631,   631,        
632,   2³⋅79,      13+619 19+613 31+601 61+571 109+523 193+439 199+433 211+421 223+409 283+349
633,   3⋅211,      
634,   2⋅317,      3+631 17+617 41+593 47+587 71+563 113+521 131+503 167+467 173+461 191+443 233+401 251+383 281+353 317+317
635,   5⋅127,      
636,   2²⋅3⋅53,    5+631 17+619 19+617 23+613 29+607 37+599 43+593 59+577 67+569 73+563 79+557 89+547 113+523 127+509 137+499 149+487 157+479 173+463 179+457 193+443 197+439 227+409 239+397 257+379 263+373 269+367 277+359 283+353
637,   7²⋅13,      
638,   2⋅11⋅29,    7+631 19+619 31+607 37+601 61+577 67+571 97+541 139+499 151+487 181+457 199+439 229+409 241+397 271+367 307+331
639,   3²⋅71,      
640,   2⁷⋅5,       23+617 41+599 47+593 53+587 71+569 83+557 131+509 137+503 149+491 173+467 179+461 191+449 197+443 239+401 251+389 257+383 281+359 293+347
641,   641,        
642,   2⋅3⋅107,    11+631 23+619 29+613 41+601 43+599 71+571 73+569 79+563 101+541 139+503 151+491 163+479 179+463 181+461 193+449 199+443 211+431 223+419 233+409 241+401 263+379 269+373 283+359 293+349 311+331
643,   643,        
644,   2²⋅7⋅23,    3+641 13+631 31+613 37+607 43+601 67+577 73+571 97+547 103+541 157+487 181+463 211+433 223+421 271+373 277+367 307+337 313+331
645,   3⋅5⋅43,     
646,   2⋅17⋅19,    3+643 5+641 29+617 47+599 53+593 59+587 83+563 89+557 137+509 167+479 179+467 197+449 227+419 257+389 263+383 293+353
647,   647,        
648,   2³⋅3⁴,      5+643 7+641 17+631 29+619 31+617 41+607 47+601 61+587 71+577 79+569 101+547 107+541 127+521 139+509 149+499 157+491 181+467 191+457 199+449 227+421 229+419 239+409 251+397 269+379 281+367 311+337 317+331
649,   11⋅59,      
650,   2⋅5²⋅13,    3+647 7+643 19+631 31+619 37+613 43+607 73+577 79+571 103+547 109+541 127+523 151+499 163+487 193+457 211+439 229+421 241+409 271+379 277+373 283+367 313+337
651,   3⋅7⋅31,     
652,   2²⋅163,     5+647 11+641 53+599 59+593 83+569 89+563 131+521 149+503 173+479 191+461 233+419 251+401 263+389 269+383 293+359
653,   653,        
654,   2⋅3⋅109,    7+647 11+643 13+641 23+631 37+617 41+613 47+607 53+601 61+593 67+587 83+571 97+557 107+547 113+541 131+523 151+503 163+491 167+487 191+463 193+461 197+457 211+443 223+431 233+421 257+397 271+383 281+373 307+347 317+337
655,   5⋅131,      
656,   2⁴⋅41,      3+653 13+643 37+619 43+613 79+577 109+547 157+499 193+463 199+457 223+433 277+379 283+373 307+349
657,   3²⋅73,      
658,   2⋅7⋅47,     5+653 11+647 17+641 41+617 59+599 71+587 89+569 101+557 137+521 149+509 167+491 179+479 191+467 197+461 227+431 239+419 257+401 269+389 311+347
659,   659,        
660,   2²⋅3⋅5⋅11,  7+653 13+647 17+643 19+641 29+631 41+619 43+617 47+613 53+607 59+601 61+599 67+593 73+587 83+577 89+571 97+563 103+557 113+547 137+523 139+521 151+509 157+503 173+487 181+479 193+467 197+463 199+461 211+449 227+433 229+431 239+421 241+419 251+409 263+397 271+389 277+383 281+379 293+367 307+353 311+349 313+347
661,   661,        
662,   2⋅331,      3+659 19+643 31+631 43+619 61+601 139+523 163+499 199+463 223+439 229+433 241+421 283+379 313+349 331+331
663,   3⋅13⋅17,    
664,   2³⋅83,      3+661 5+659 11+653 17+647 23+641 47+617 71+593 101+563 107+557 173+491 197+467 233+431 263+401 281+383 311+353 317+347
665,   5⋅7⋅19,     
666,   2⋅3²⋅37,    5+661 7+659 13+653 19+647 23+643 47+619 53+613 59+607 67+599 73+593 79+587 89+577 97+569 103+563 109+557 157+509 163+503 167+499 179+487 199+467 223+443 227+439 233+433 257+409 269+397 277+389 283+383 293+373 307+359 313+353 317+349
667,   23⋅29,      
668,   2²⋅167,     7+661 37+631 61+607 67+601 97+571 127+541 181+487 211+457 229+439 271+397 331+337
669,   3⋅223,      
670,   2⋅5⋅67,     11+659 17+653 23+647 29+641 53+617 71+599 83+587 101+569 107+563 113+557 149+521 167+503 179+491 191+479 227+443 239+431 251+419 269+401 281+389 311+359 317+353
671,   11⋅61,      
672,   2⁵⋅3⋅7,     11+661 13+659 19+653 29+643 31+641 41+631 53+619 59+613 71+601 73+599 79+593 101+571 103+569 109+563 131+541 149+523 151+521 163+509 173+499 181+491 193+479 211+461 223+449 229+443 233+439 239+433 241+431 251+421 263+409 271+401 283+389 293+379 313+359
673,   673,        
674,   2⋅337,      13+661 31+643 43+631 61+613 67+607 73+601 97+577 103+571 127+547 151+523 211+463 241+433 277+397 307+367 337+337
675,   3³⋅5²,      
676,   2²⋅13²,     3+673 17+659 23+653 29+647 59+617 83+593 89+587 107+569 113+563 167+509 173+503 197+479 227+449 233+443 257+419 293+383 317+359
677,   677,        
678,   2⋅3⋅113,    5+673 17+661 19+659 31+647 37+641 47+631 59+619 61+617 71+607 79+599 101+577 107+571 109+569 131+547 137+541 157+521 179+499 191+487 199+479 211+467 229+449 239+439 257+421 269+409 277+401 281+397 311+367 331+347
679,   7⋅97,       
680,   2³⋅5⋅17,    3+677 7+673 19+661 37+643 61+619 67+613 73+607 79+601 103+577 109+571 139+541 157+523 181+499 193+487 223+457 241+439 271+409 283+397 307+373 313+367 331+349
681,   3⋅227,      
682,   2⋅11⋅31,    5+677 23+659 29+653 41+641 83+599 89+593 113+569 173+509 179+503 191+491 233+449 239+443 251+431 263+419 281+401 293+389
683,   683,        
684,   2²⋅3²⋅19,   7+677 11+673 23+661 31+653 37+647 41+643 43+641 53+631 67+617 71+613 83+601 97+587 107+577 113+571 127+557 137+547 163+521 181+503 193+491 197+487 223+461 227+457 241+443 251+433 263+421 283+401 311+373 317+367 331+353 337+347
685,   5⋅137,      
686,   2⋅7³,       3+683 13+673 43+643 67+619 73+613 79+607 109+577 139+547 163+523 199+487 223+463 229+457 277+409 307+379 313+373 337+349
687,   3⋅229,      
688,   2⁴⋅43,      5+683 11+677 29+659 41+647 47+641 71+617 89+599 101+587 131+557 167+521 179+509 197+491 227+461 239+449 257+431 269+419
689,   13⋅53,      
690,   2⋅3⋅5⋅23,   7+683 13+677 17+673 29+661 31+659 37+653 43+647 47+643 59+631 71+619 73+617 83+607 89+601 97+593 103+587 113+577 127+563 149+541 167+523 181+509 191+499 199+491 211+479 223+467 227+463 229+461 233+457 241+449 251+439 257+433 269+421 271+419 281+409 293+397 307+383 311+379 317+373 331+359 337+353
691,   691,        
692,   2²⋅173,     19+673 31+661 61+631 73+619 79+613 151+541 193+499 229+463 271+421 283+409 313+379
693,   3²⋅7⋅11,    
694,   2⋅347,      3+691 11+683 17+677 41+653 47+647 53+641 101+593 107+587 131+563 137+557 173+521 191+503 227+467 233+461 251+443 263+431 293+401 311+383 347+347
695,   5⋅139,      
696,   2³⋅3⋅29,    5+691 13+683 19+677 23+673 37+659 43+653 53+643 79+617 83+613 89+607 97+599 103+593 109+587 127+569 139+557 149+547 173+523 193+503 197+499 229+467 233+463 239+457 257+439 263+433 277+419 307+389 313+383 317+379 337+359 347+349
697,   17⋅41,      
698,   2⋅349,      7+691 37+661 67+631 79+619 97+601 127+571 151+547 157+541 199+499 211+487 241+457 277+421 331+367 349+349
699,   3⋅233,      
700,   2²⋅5²⋅7,    17+683 23+677 41+659 47+653 53+647 59+641 83+617 101+599 107+593 113+587 131+569 137+563 179+521 191+509 197+503 233+467 239+461 251+449 257+443 269+431 281+419 311+389 317+383 347+353
701,   701,        
702,   2⋅3³⋅13,    11+691 19+683 29+673 41+661 43+659 59+643 61+641 71+631 83+619 89+613 101+601 103+599 109+593 131+571 139+563 179+523 181+521 193+509 199+503 211+491 223+479 239+463 241+461 263+439 269+433 271+431 281+421 283+419 293+409 313+389 349+353
703,   19⋅37,      
704,   2⁶⋅11,      3+701 13+691 31+673 43+661 61+643 73+631 97+607 103+601 127+577 157+547 163+541 181+523 241+463 271+433 283+421 307+397 331+373 337+367
705,   3⋅5⋅47,     
706,   2⋅353,      5+701 23+683 29+677 47+659 53+653 59+647 89+617 107+599 113+593 137+569 149+557 197+509 227+479 239+467 257+449 263+443 317+389 347+359 353+353
707,   7⋅101,      
708,   2²⋅3⋅59,    7+701 17+691 31+677 47+661 61+647 67+641 89+619 101+607 107+601 109+599 131+577 137+571 139+569 151+557 167+541 199+509 229+479 241+467 251+457 269+439 277+431 307+401 311+397 349+359
709,   709,        
710,   2⋅5⋅71,     19+691 37+673 67+643 79+631 97+613 103+607 109+601 139+571 163+547 211+499 223+487 271+439 277+433 313+397 331+379 337+373
711,   3²⋅79,      
712,   2³⋅89,      3+709 11+701 29+683 53+659 59+653 71+641 113+599 149+563 191+521 233+479 251+461 263+449 269+443 281+431 293+419 311+401 353+359
713,   23⋅31,      
714,   2⋅3⋅7⋅17,   5+709 13+701 23+691 31+683 37+677 41+673 53+661 61+653 67+647 71+643 73+641 83+631 97+617 101+613 107+607 113+601 127+587 137+577 151+563 157+557 167+547 173+541 191+523 193+521 211+503 223+491 227+487 251+463 257+457 271+443 281+433 283+431 293+421 313+401 317+397 331+383 347+367
715,   5⋅11⋅13,    
716,   2²⋅179,     7+709 43+673 73+643 97+619 103+613 109+607 139+577 193+523 229+487 277+439 283+433 307+409 337+379 349+367
717,   3⋅239,      
718,   2⋅359,      17+701 41+677 59+659 71+647 101+617 131+587 149+569 197+521 227+491 239+479 251+467 257+461 269+449 317+401 359+359
719,   719,        
720,   2⁴⋅3²⋅5,    11+709 19+701 29+691 37+683 43+677 47+673 59+661 61+659 67+653 73+647 79+641 89+631 101+619 103+617 107+613 113+607 127+593 149+571 151+569 157+563 163+557 173+547 179+541 197+523 199+521 211+509 229+491 233+487 241+479 257+463 263+457 271+449 277+443 281+439 311+409 331+389 337+383 347+373 353+367
721,   7⋅103,      
722,   2⋅19²,      3+719 13+709 31+691 61+661 79+643 103+619 109+613 151+571 181+541 199+523 223+499 283+439 313+409 349+373
723,   3⋅241,      
724,   2²⋅181,     5+719 23+701 41+683 47+677 71+653 83+641 107+617 131+593 137+587 167+557 233+491 257+467 263+461 281+443 293+431
725,   5²⋅29,      
726,   2⋅3⋅11²,    7+719 17+709 43+683 53+673 67+659 73+653 79+647 83+643 107+619 109+617 113+613 127+599 139+587 149+577 157+569 163+563 179+547 223+503 227+499 239+487 263+463 269+457 277+449 283+443 293+433 307+419 317+409 337+389 347+379 353+373 359+367
727,   727,        
728,   2³⋅7⋅13,    19+709 37+691 67+661 97+631 109+619 127+601 151+577 157+571 181+547 229+499 241+487 271+457 307+421 331+397 349+379
729,   3⁶,         
