# Odd core environment

This is a list of integers in consecutive order. For every `n`:
- `oc` is the 2-adic "odd core" of the number, after removing all factors of 2. For odd numbers, oc is the number itself.
- `k` is the 2-adic exponent, the number of halvings (n = oc * 2^k). For odd numbers, k is always 0.
- `dist` is the odd-to-odd Collatz stopping distance of the odd core.
- 'base3' and 'base2' representations of the odd core are given.
- residues of the odd core modulo a set of small primes follows (`m3`, `m5`, etc)

n,oc,k,dist,base3,base2,m3,m5,m7,m11,m13,m17,m19,m23,m29,m31,m37,m41,m43,m47,m53,m59,m61,m67,m71,m73
963,963,0,15,1022200,1111000011,0,3,4,6,1,11,13,20,6,2,1,20,17,23,9,19,48,25,40,14
964,241,2,5,22221,11110001,1,1,3,10,7,3,13,11,9,24,19,36,26,6,29,5,58,40,28,22
965,965,0,5,1022202,1111000101,2,0,6,8,3,13,15,22,8,4,3,22,19,25,11,21,50,27,42,16
966,483,1,5,122220,111100011,0,3,0,10,2,7,8,0,19,18,2,32,10,13,6,11,56,14,57,45
967,967,0,51,1022211,1111000111,1,2,1,10,5,15,17,1,10,6,5,24,21,27,13,23,52,29,44,18
968,121,3,34,11111,1111001,1,1,2,0,4,2,7,6,5,28,10,39,35,27,15,3,60,54,50,48
969,969,0,15,1022220,1111001001,0,4,3,1,7,0,0,3,12,8,7,26,23,29,15,25,54,31,46,20
970,485,1,34,122222,111100101,2,0,2,1,4,9,10,2,21,20,4,34,12,15,8,13,58,16,59,47
971,971,0,10,1022222,1111001011,2,1,5,3,9,2,2,5,14,10,9,28,25,31,17,27,56,33,48,22
972,243,2,34,100000,11110011,0,3,5,1,9,5,15,13,11,26,21,38,28,8,31,7,60,42,30,24
973,973,0,34,1100001,1111001101,1,3,0,5,11,4,4,7,16,12,11,30,27,33,19,29,58,35,50,24
974,487,1,51,200001,111100111,1,2,4,3,6,11,12,4,23,22,6,36,14,17,10,15,60,18,61,49
975,975,0,51,1100010,1111001111,0,0,2,7,0,6,6,9,18,14,13,32,29,35,21,31,60,37,52,26
976,61,4,5,2021,111101,1,1,5,6,9,10,4,15,3,30,24,20,18,14,8,2,0,61,61,61
977,977,0,34,1100012,1111010001,2,2,4,9,2,8,8,11,20,16,15,34,31,37,23,33,1,39,54,28
978,489,1,15,200010,111101001,0,4,6,5,8,13,14,6,25,24,8,38,16,19,12,17,1,20,63,51
979,979,0,15,1100021,1111010011,1,4,6,0,4,10,10,13,22,18,17,36,33,39,25,35,3,41,56,30
980,245,2,5,100002,11110101,2,0,0,3,11,7,17,15,13,28,23,40,30,10,33,9,1,44,32,26
981,981,0,5,1100100,1111010101,0,1,1,2,6,12,12,15,24,20,19,38,35,41,27,37,5,43,58,32
982,491,1,51,200012,111101011,2,1,1,7,10,15,16,8,27,26,10,40,18,21,14,19,3,22,65,53
983,983,0,51,1100102,1111010111,2,3,3,4,8,14,14,17,26,22,21,40,37,43,29,39,7,45,60,34
984,123,3,15,11120,1111011,0,3,4,2,6,4,9,8,7,30,12,0,37,29,17,5,1,56,52,50
985,985,0,5,1100111,1111011001,1,0,5,6,10,16,16,19,28,24,23,1,39,45,31,41,9,47,62,36
986,493,1,15,200021,111101101,1,3,3,9,12,0,18,10,0,28,12,1,20,23,16,21,5,24,67,55
987,987,0,10,1100120,1111011011,0,2,0,8,12,1,18,21,1,26,25,3,41,0,33,43,11,49,64,38
988,247,2,15,100011,11110111,1,2,2,5,0,9,0,17,15,30,25,1,32,12,35,11,3,46,34,28
989,989,0,15,1100122,1111011101,2,4,2,10,1,3,1,0,3,28,27,5,0,2,35,45,13,51,66,40
990,495,1,34,200100,111101111,0,0,5,0,1,2,1,12,2,30,14,3,22,25,18,23,7,26,69,57
991,991,0,34,1100201,1111011111,1,1,4,1,3,5,3,2,5,30,29,7,2,4,37,47,15,53,68,42
992,31,5,39,1011,11111,1,1,3,9,5,14,12,8,2,0,31,31,31,31,31,31,31,31,31,31
993,993,0,32,1100210,1111100001,0,3,6,3,5,7,5,4,7,1,31,9,4,6,39,49,17,55,70,44
994,497,1,5,200102,111110001,2,2,0,2,3,4,3,14,4,1,16,5,24,27,20,25,9,28,0,59
995,995,0,5,1100212,1111100011,2,0,1,5,7,9,7,6,9,3,33,11,6,8,41,51,19,57,1,46
996,249,2,15,100020,11111001,0,4,4,7,2,11,2,19,17,1,27,3,34,14,37,13,5,48,36,30
997,997,0,15,1100221,1111100101,1,2,3,7,9,11,9,8,11,5,35,13,8,10,43,53,21,59,3,48
998,499,1,15,200111,111110011,1,4,2,4,5,6,5,16,6,3,18,7,26,29,22,27,11,30,2,61
999,999,0,15,1101000,1111100111,0,4,5,9,11,13,11,10,13,7,0,15,10,12,45,55,23,61,5,50
1000,125,3,39,11122,1111101,2,0,6,4,8,6,11,10,9,1,14,2,39,31,19,7,3,58,54,52
