These are some long Collatz sequences. The tables show the residue vectors of the 2-adic odd cores of n's immediate even neighbors. When combined with k, they completely encode its state, like a fingerprint of n's local arithmetic environment. Considered together they reveal rich information about n.


Collatz orbit of 7:
n,k,m3,m5,m7,m11,m13,m17,m19,m23,m29,m31,m37,m41,m43,m47,m53,m59,m61,m67,m71,m73,comment
3537,3,0,2,2,6,1,1,3,18,28,3,22,11,11,12,39,56,60,53,58,33,oc(28296)

# 42443 (dist 52)
21221,1,2,1,4,2,5,5,17,15,22,17,20,24,22,24,21,40,54,49,63,51,oc(42442)
10611,2,0,1,6,7,3,3,9,8,26,9,29,33,33,36,11,50,58,25,32,26,oc(42444)

# 63665 (dist 51)
3979,4,1,4,3,8,1,1,8,0,6,11,20,2,23,31,4,26,14,26,3,37,oc(63664)
31833,1,0,3,4,10,9,9,8,1,20,27,13,17,13,14,33,32,52,8,25,5,oc(63666)

# 47749 (dist 50)
11937,2,0,2,2,2,3,3,5,0,18,2,23,6,26,46,12,19,42,11,9,38,oc(47748)
23875,1,1,0,5,5,7,7,11,1,8,5,10,13,10,46,25,39,24,23,19,4,oc(47750)

# 8953 (dist 49)
1119,3,0,4,6,8,1,14,17,15,17,3,9,12,1,38,6,57,21,47,54,24,oc(8952)
4477,1,1,2,4,0,5,6,12,15,11,13,0,8,5,12,25,52,24,55,4,24,oc(8954)

# 6715 (dist 48)
3357,1,0,2,4,2,3,8,13,22,22,9,27,36,3,20,18,53,2,7,20,72,oc(6714)
1679,2,2,4,6,7,2,13,7,0,26,5,14,39,2,34,36,27,32,4,46,0,oc(6716)

# 10073 (dist 47)
1259,3,2,4,6,5,11,1,5,17,12,19,1,29,12,37,40,20,39,53,52,18,oc(10072)
5037,1,0,2,4,10,6,5,2,0,20,15,5,35,6,8,2,22,35,12,67,0,oc(10074)

# 7555 (dist 46)
3777,1,0,2,4,4,7,3,15,5,7,26,3,5,36,17,14,1,56,25,14,54,oc(7554)
1889,2,2,4,6,8,4,2,8,3,4,29,2,3,40,9,34,1,59,13,43,64,oc(7556)

# 11333 (dist 45)
2833,2,1,3,5,6,12,11,2,4,20,12,21,4,38,13,24,1,27,19,64,59,oc(11332)
5667,1,0,2,4,2,12,6,5,9,12,25,6,9,34,27,49,3,55,39,58,46,oc(11334)

# 2125 (dist 44)
531,2,0,1,6,3,11,4,18,2,9,4,13,39,15,14,1,0,43,62,34,20,oc(2124)
1063,1,1,3,6,7,10,9,18,5,19,9,27,38,31,29,3,1,26,58,69,41,oc(2126)

# 797 (dist 43)
199,2,1,4,3,1,4,12,9,15,25,13,14,35,27,11,40,22,16,65,57,53,oc(796)
399,1,0,4,0,3,9,8,0,8,22,27,29,30,12,23,28,45,33,64,44,34,oc(798)

# 299 (dist 42)
149,1,2,4,2,6,6,13,16,11,4,25,1,26,20,8,43,31,27,15,7,3,oc(298)
75,2,0,0,5,9,10,7,18,6,17,13,1,34,32,28,22,16,14,8,4,2,oc(300)

# 449 (dist 41)
7,6,1,2,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,oc(448)
225,1,0,0,1,5,4,4,16,18,22,8,3,20,10,37,13,48,42,24,12,6,oc(450)

# 337 (dist 40)
21,4,0,1,0,10,8,4,2,21,21,21,21,21,21,21,21,21,21,21,21,21,oc(336)
169,1,1,4,1,4,0,16,17,8,24,14,21,5,40,28,10,51,47,35,27,23,oc(338)

# 253 (dist 39)
63,2,0,3,0,8,11,12,6,17,5,1,26,22,20,16,10,4,2,63,63,63,oc(252)
127,1,1,2,1,6,10,8,13,12,11,3,16,4,41,33,21,9,5,60,56,54,oc(254)

# 95 (dist 38)
47,1,2,2,5,3,8,13,9,1,18,16,10,6,4,0,47,47,47,47,47,47,oc(94)
3,5,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,oc(96)

# 143 (dist 37)
71,1,2,1,1,5,6,3,14,2,13,9,34,30,28,24,18,12,10,4,0,71,oc(142)
9,4,0,4,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,oc(144)

# 215 (dist 36)
107,1,2,2,2,8,3,5,12,15,20,14,33,25,21,13,1,48,46,40,36,34,oc(214)
27,3,0,2,6,5,1,10,8,4,27,27,27,27,27,27,27,27,27,27,27,27,oc(216)

# 323 (dist 35)
161,1,2,1,0,7,5,8,9,0,16,6,13,38,32,20,2,43,39,27,19,15,oc(322)
81,2,0,1,4,4,3,13,5,12,23,19,7,40,38,34,28,22,20,14,10,8,oc(324)

# 485 (dist 34)
121,2,1,1,2,0,4,2,7,6,5,28,10,39,35,27,15,3,60,54,50,48,oc(484)
243,1,0,3,5,1,9,5,15,13,11,26,21,38,28,8,31,7,60,42,30,24,oc(486)

# 91 (dist 33)
45,1,0,0,3,1,6,11,7,22,16,14,8,4,2,45,45,45,45,45,45,45,oc(90)
23,2,2,3,2,1,10,6,4,0,23,23,23,23,23,23,23,23,23,23,23,23,oc(92)

# 137 (dist 32)
17,3,2,2,3,6,4,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,oc(136)
69,1,0,4,6,3,4,1,12,0,11,7,32,28,26,22,16,10,8,2,69,69,oc(138)

# 103 (dist 31)
51,1,0,1,2,7,12,0,13,5,22,20,14,10,8,4,51,51,51,51,51,51,oc(102)
13,3,1,3,6,2,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,oc(104)

# 155 (dist 30)
77,1,2,2,0,0,12,9,1,8,19,15,3,36,34,30,24,18,16,10,6,4,oc(154)
39,2,0,4,4,6,0,5,1,16,10,8,2,39,39,39,39,39,39,39,39,39,oc(156)

# 233 (dist 29)
29,3,2,4,1,7,3,12,10,6,0,29,29,29,29,29,29,29,29,29,29,29,oc(232)
117,1,0,2,5,7,0,15,3,2,1,24,6,35,31,23,11,58,56,50,46,44,oc(234)

# 175 (dist 28)
87,1,0,2,3,10,9,2,11,18,0,25,13,5,1,40,34,28,26,20,16,14,oc(174)
11,4,2,1,4,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,oc(176)

# 263 (dist 27)
131,1,2,1,5,10,1,12,17,16,15,7,20,8,2,37,25,13,9,64,60,58,oc(262)
33,3,0,3,5,0,7,16,14,10,4,2,33,33,33,33,33,33,33,33,33,33,oc(264)

# 395 (dist 26)
197,1,2,2,1,10,2,10,7,13,23,11,12,33,25,9,38,20,14,63,55,51,oc(394)
99,2,0,4,1,0,8,14,4,7,12,6,25,17,13,5,46,40,38,32,28,26,oc(396)

# 593 (dist 25)
37,4,1,2,2,4,11,3,18,14,8,6,0,37,37,37,37,37,37,37,37,37,oc(592)
297,1,0,2,3,0,11,8,12,21,7,18,1,10,39,15,32,2,53,29,13,5,oc(594)

# 445 (dist 24)
111,2,0,1,6,1,7,9,16,19,24,18,0,29,25,17,5,52,50,44,40,38,oc(444)
223,1,1,3,6,3,2,2,14,16,20,6,1,18,8,35,11,46,40,22,10,4,oc(446)

# 167 (dist 23)
83,1,2,3,6,6,5,15,7,14,25,21,9,1,40,36,30,24,22,16,12,10,oc(166)
21,3,0,1,0,10,8,4,2,21,21,21,21,21,21,21,21,21,21,21,21,21,oc(168)

# 251 (dist 22)
125,1,2,0,6,4,8,6,11,10,9,1,14,2,39,31,19,7,3,58,54,52,oc(250)
63,2,0,3,0,8,11,12,6,17,5,1,26,22,20,16,10,4,2,63,63,63,oc(252)

# 377 (dist 21)
47,3,2,2,5,3,8,13,9,1,18,16,10,6,4,0,47,47,47,47,47,47,oc(376)
189,1,0,4,0,2,7,2,18,5,15,3,4,25,17,1,30,12,6,55,47,43,oc(378)

# 283 (dist 20)
141,1,0,1,1,9,11,5,8,3,25,17,30,18,12,0,35,23,19,7,70,68,oc(282)
71,2,2,1,1,5,6,3,14,2,13,9,34,30,28,24,18,12,10,4,0,71,oc(284)

# 425 (dist 19)
53,3,2,3,4,9,1,2,15,7,24,22,16,12,10,6,0,53,53,53,53,53,oc(424)
213,1,0,3,3,4,5,9,4,6,10,27,28,8,41,25,1,36,30,12,0,67,oc(426)

# 319 (dist 18)
159,1,0,4,5,5,3,6,7,21,14,4,11,36,30,18,0,41,37,25,17,13,oc(318)
5,6,2,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,oc(320)

# 479 (dist 17)
239,1,2,4,1,8,5,1,11,9,7,22,17,34,24,4,27,3,56,38,26,20,oc(478)
15,5,0,0,1,4,2,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,oc(480)

# 719 (dist 16)
359,1,2,4,2,7,8,2,17,14,11,18,26,31,15,30,41,5,54,24,4,67,oc(718)
45,4,0,0,3,1,6,11,7,22,16,14,8,4,2,45,45,45,45,45,45,45,oc(720)

# 1079 (dist 15)
539,1,2,4,0,0,6,12,7,10,17,12,21,6,23,22,9,8,51,3,42,28,oc(1078)
135,3,0,0,2,3,5,16,2,20,19,11,24,12,6,41,29,17,13,1,64,62,oc(1080)

# 1619 (dist 14)
809,1,2,4,4,6,3,10,11,4,26,3,32,30,35,10,14,42,16,5,28,6,oc(1618)
405,2,0,0,6,9,2,14,6,14,28,2,35,36,18,29,34,51,39,3,50,40,oc(1620)

# 2429 (dist 13)
607,2,1,2,5,2,9,12,18,9,27,18,15,33,5,43,24,17,58,4,39,23,oc(2428)
1215,1,0,0,4,5,6,8,18,19,26,6,31,26,11,40,49,35,56,9,8,47,oc(2430)

# 911 (dist 12)
455,1,2,0,0,4,0,13,18,18,20,21,11,4,25,32,31,42,28,53,29,17,oc(910)
57,4,0,2,1,2,5,6,0,11,28,26,20,16,14,10,4,57,57,57,57,57,oc(912)

# 1367 (dist 11)
683,1,2,3,4,1,7,3,18,16,16,1,17,27,38,25,47,34,12,13,44,26,oc(1366)
171,3,0,1,3,6,2,1,0,10,26,16,23,7,42,30,12,53,49,37,29,25,oc(1368)

# 2051 (dist 10)
1025,1,2,0,3,2,11,5,18,13,10,2,26,0,36,38,18,22,49,20,31,3,oc(2050)
513,2,0,3,2,7,6,3,0,7,20,17,32,21,40,43,36,41,25,44,16,2,oc(2052)

# 3077 (dist 9)
769,2,1,4,6,10,2,4,9,10,15,25,29,31,38,17,27,2,37,32,59,39,oc(3076)
1539,1,0,4,6,10,5,9,0,21,2,20,22,22,34,35,2,5,14,65,48,6,oc(3078)

# 577 (dist 8)
9,6,0,4,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,oc(576)
289,1,1,4,2,3,3,0,4,13,28,10,30,2,31,7,24,53,45,21,5,70,oc(578)

# 433 (dist 7)
27,4,0,2,6,5,1,10,8,4,27,27,27,27,27,27,27,27,27,27,27,27,oc(432)
217,1,1,2,0,8,9,13,8,10,14,0,32,12,2,29,5,40,34,16,4,71,oc(434)

# 325 (dist 6)
81,2,0,1,4,4,3,13,5,12,23,19,7,40,38,34,28,22,20,14,10,8,oc(324)
163,1,1,3,2,9,7,10,11,2,18,8,15,40,34,22,4,45,41,29,21,17,oc(326)

# 61 (dist 5)
15,2,0,0,1,4,2,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,oc(60)
31,1,1,1,3,9,5,14,12,8,2,0,31,31,31,31,31,31,31,31,31,31,oc(62)

# 23 (dist 4)
11,1,2,1,4,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,oc(22)
3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,oc(24)

# 35 (dist 3)
17,1,2,2,3,6,4,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,oc(34)
9,2,0,4,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,oc(36)

# 53 (dist 2)
13,2,1,3,6,2,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,oc(52)
27,1,0,2,6,5,1,10,8,4,27,27,27,27,27,27,27,27,27,27,27,27,oc(54)

# 5 (dist 1)
1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,oc(4)
3,1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,oc(6)


Collatz orbit of 6171:
n,k,m3,m5,m7,m11,m13,m17,m19,m23,m29,m31,m37,m41,m43,m47,m53,m59,m61,m67,m71,m73,comment

# 6171 (dist 96)
3085,1,1,0,5,5,4,8,7,3,11,16,14,10,32,30,11,17,35,3,32,19,oc(6170)
1543,2,1,3,3,3,9,13,4,2,6,24,26,26,38,39,6,9,18,2,52,10,oc(6172)

# 9257 (dist 95)
1157,3,2,2,2,2,0,1,17,7,26,10,10,9,39,29,44,36,59,18,21,62,oc(9256)
4629,1,0,4,2,9,1,5,12,6,18,10,4,37,28,23,18,27,54,6,14,30,oc(9258)

# 6943 (dist 94)
3471,1,0,1,6,6,0,3,13,21,20,30,30,27,31,40,26,49,55,54,63,40,oc(6942)
217,5,1,2,0,8,9,13,8,10,14,0,32,12,2,29,5,40,34,16,4,71,oc(6944)

# 10415 (dist 93)
5207,1,2,2,6,4,7,5,1,9,16,30,27,0,4,37,13,15,22,48,24,24,oc(10414)
651,4,0,1,0,2,1,5,5,7,13,0,22,36,6,40,15,2,41,48,12,67,oc(10416)

# 15623 (dist 92)
7811,1,2,1,6,1,11,8,2,14,10,30,4,21,28,9,20,23,3,39,1,0,oc(15622)
1953,3,0,3,0,6,3,15,15,21,10,0,29,26,18,26,45,6,1,10,36,55,oc(15624)

# 23435 (dist 91)
11717,1,2,2,6,2,4,4,13,10,1,30,25,32,21,14,4,35,5,59,2,37,oc(23434)
5859,2,0,4,0,7,9,11,7,17,1,0,13,37,11,31,29,18,3,30,37,19,oc(23436)

# 35153 (dist 90)
2197,4,1,2,6,8,0,4,12,12,22,27,14,24,4,35,24,14,1,53,67,7,oc(35152)
17577,1,0,2,0,10,1,16,2,5,3,0,2,29,33,46,34,54,9,23,40,57,oc(35154)

# 26365 (dist 89)
6591,2,0,1,4,2,0,12,17,13,8,19,5,31,12,11,19,42,3,25,59,21,oc(26364)
13183,1,1,3,2,5,1,8,16,4,17,8,11,22,25,23,39,26,7,51,48,43,oc(26366)

# 9887 (dist 88)
4943,1,2,3,1,4,3,13,3,21,13,14,22,23,41,8,14,46,2,52,44,52,oc(9886)
309,5,0,4,1,1,10,3,5,10,19,30,13,22,8,27,44,14,4,41,25,17,oc(9888)

# 14831 (dist 87)
7415,1,2,0,2,1,5,3,5,9,20,6,15,35,19,36,48,40,34,45,31,42,oc(14830)
927,4,0,2,3,3,4,9,15,7,28,28,2,25,24,34,26,42,12,56,4,51,oc(14832)

# 22247 (dist 86)
11123,1,2,3,0,2,8,5,8,14,16,25,23,12,29,31,46,31,21,1,47,27,oc(22246)
2781,3,0,1,2,9,12,10,7,21,26,22,6,34,29,8,25,8,36,34,12,7,oc(22248)

# 33371 (dist 85)
16685,1,2,0,4,9,6,8,3,10,10,7,35,39,1,0,43,47,32,2,0,41,oc(33370)
8343,2,0,3,6,5,10,13,2,17,20,4,18,20,1,24,22,24,47,35,36,21,oc(33372)

# 50057 (dist 84)
6257,3,2,2,6,9,4,1,6,1,22,26,4,25,22,6,3,3,35,26,9,52,oc(50056)
25029,1,0,4,4,4,4,5,6,5,2,12,17,19,3,25,13,13,19,38,37,63,oc(50058)

# 37543 (dist 83)
18771,1,0,1,4,5,12,3,18,3,8,16,12,34,23,18,9,9,44,11,27,10,oc(37542)
4693,3,1,3,3,7,0,1,0,1,24,12,31,19,6,40,29,32,57,3,7,21,oc(37544)

# 56315 (dist 82)
28157,1,2,2,3,8,12,5,18,5,27,9,0,31,35,4,14,14,36,17,41,52,oc(56314)
14079,2,0,4,2,10,0,3,0,3,14,5,19,16,18,26,34,37,49,9,21,63,oc(56316)

# 84473 (dist 81)
10559,3,2,4,3,10,3,2,14,2,3,19,14,22,24,31,12,57,6,40,51,47,oc(84472)
42237,1,0,2,6,8,0,9,0,9,13,15,20,7,11,31,49,52,25,27,63,43,oc(84474)

# 63355 (dist 80)
31677,1,0,2,2,8,9,6,4,6,9,26,5,25,29,46,36,53,18,53,11,68,oc(63354)
15839,2,2,4,5,10,5,12,12,15,5,29,3,13,15,0,45,27,40,27,6,71,oc(63356)

# 95033 (dist 79)
11879,3,2,4,0,10,10,13,4,11,18,6,2,30,11,35,7,20,45,20,22,53,oc(95032)
47517,1,0,2,1,8,2,2,17,22,15,25,9,39,2,0,29,22,59,14,18,67,oc(95034)

# 71275 (dist 78)
35637,1,0,2,0,8,4,5,12,10,25,18,6,8,33,11,21,1,13,60,66,13,oc(71274)
17819,2,2,4,4,10,9,3,16,17,13,25,22,25,17,6,11,1,7,64,69,7,oc(71276)

# 106913 (dist 77)
3341,5,2,1,2,8,0,9,16,6,6,24,11,20,30,4,2,37,47,58,4,56,oc(106912)
53457,1,0,2,5,8,1,9,10,5,10,13,29,34,8,18,33,3,21,58,65,21,oc(106914)

# 80185 (dist 76)
10023,3,0,3,6,2,0,10,10,18,18,10,33,19,4,12,6,52,19,40,12,22,oc(80184)
40093,1,1,3,4,9,1,7,3,4,15,10,22,36,17,2,25,32,16,27,49,16,oc(80186)

# 60139 (dist 75)
30069,1,0,4,4,6,0,13,11,8,25,30,25,16,12,36,18,38,57,53,36,66,oc(60138)
15035,2,2,0,6,9,7,7,6,16,13,0,13,29,28,42,36,49,29,27,54,70,oc(60140)

# 90209 (dist 74)
2819,5,2,4,5,3,11,14,7,13,6,29,7,31,24,46,10,46,13,5,50,45,oc(90208)
45105,1,0,0,4,5,8,4,18,2,10,0,2,5,41,32,2,29,26,14,20,64,oc(90210)

# 67657 (dist 73)
8457,3,0,2,1,9,7,8,2,16,18,25,21,11,29,44,30,20,39,15,8,62,oc(67656)
33829,1,1,4,5,4,3,16,9,19,15,8,11,4,31,36,15,22,35,61,33,30,oc(67658)

# 50743 (dist 72)
25371,1,0,1,3,5,8,7,6,2,25,13,26,33,1,38,37,1,56,45,24,40,oc(50742)
6343,3,1,3,1,7,12,2,16,18,21,19,16,29,22,45,36,30,60,45,24,65,oc(50744)

# 76115 (dist 71)
38057,1,2,2,5,8,6,11,0,15,9,20,21,9,2,34,3,2,54,1,1,24,oc(76114)
19029,2,0,4,3,10,10,6,10,8,5,26,11,5,23,41,2,31,58,1,1,49,oc(76116)

# 114173 (dist 70)
28543,2,1,3,4,9,8,0,5,0,7,23,16,7,34,14,29,46,56,1,1,0,oc(114172)
57087,1,0,2,2,8,4,1,11,1,15,16,33,15,26,29,6,34,52,3,3,1,oc(114174)

# 42815 (dist 69)
21407,1,2,2,1,1,9,4,13,17,5,17,21,5,36,22,48,49,57,34,36,18,oc(42814)
669,6,0,4,4,9,6,6,4,2,2,18,3,13,24,11,33,20,59,66,30,12,oc(42816)

# 64223 (dist 68)
32111,1,2,1,2,2,1,15,1,3,8,26,32,8,33,10,46,15,25,18,19,64,oc(64222)
2007,5,0,2,5,5,5,1,12,6,6,23,9,39,29,33,46,1,55,64,19,36,oc(64224)

# 96335 (dist 67)
48167,1,2,2,0,9,2,6,2,5,27,24,30,33,7,39,43,23,38,61,29,60,oc(96334)
6021,4,0,1,1,4,2,3,17,18,18,7,27,35,1,5,32,3,43,58,57,35,oc(96336)

# 144503 (dist 66)
72251,1,2,1,4,3,10,1,13,8,12,21,27,9,11,12,12,35,27,25,44,54,oc(144502)
18063,3,0,3,3,1,6,9,13,8,25,21,7,23,3,15,43,9,7,40,29,32,oc(144504)

# 216755 (dist 65)
108377,1,2,2,3,5,9,2,1,1,4,1,4,14,17,42,45,53,41,38,31,45,oc(216754)
54189,2,0,4,2,3,5,10,1,1,17,1,21,28,9,45,23,27,21,53,16,23,oc(216756)

# 325133 (dist 64)
81283,2,1,3,6,4,7,6,1,1,25,1,31,21,13,20,34,40,31,12,59,34,oc(325132)
162567,1,0,2,6,9,2,13,3,3,22,3,26,2,27,41,16,22,2,25,48,69,oc(325134)

# 121925 (dist 63)
30481,2,1,1,3,0,9,0,5,6,2,8,30,18,37,25,6,37,42,63,22,40,oc(121924)
60963,1,0,3,0,1,6,1,11,13,5,17,24,37,32,4,13,16,24,60,45,8,oc(121926)

# 22861 (dist 62)
5715,2,0,0,3,6,8,3,15,11,2,11,17,16,39,28,44,51,42,20,35,21,oc(22860)
11431,1,1,1,0,2,4,7,12,0,5,23,35,33,36,10,36,44,24,41,0,43,oc(22862)

# 8573 (dist 61)
2143,2,1,3,1,9,11,1,15,4,26,4,34,11,36,28,23,19,8,66,13,26,oc(8572)
4287,1,0,2,3,8,10,3,12,9,24,9,32,23,30,10,47,39,17,66,27,53,oc(8574)

# 3215 (dist 60)
1607,1,2,2,4,1,8,9,11,20,12,26,16,8,16,9,17,14,21,66,45,1,oc(3214)
201,4,0,1,5,3,6,14,11,17,27,15,16,37,29,13,42,24,18,0,59,55,oc(3216)

# 4823 (dist 59)
2411,1,2,1,3,2,6,14,17,19,4,24,6,33,3,14,26,51,32,66,68,2,oc(4822)
603,3,0,3,1,9,5,8,14,5,23,14,11,29,1,39,20,13,54,0,35,19,oc(4824)

# 7235 (dist 58)
3617,1,2,2,5,9,3,13,7,6,21,21,28,9,5,45,13,18,18,66,67,40,oc(7234)
1809,2,0,4,3,5,2,7,4,15,11,11,33,5,3,23,7,39,40,0,34,57,oc(7236)

# 10853 (dist 57)
2713,2,1,3,4,7,9,10,15,22,16,16,12,7,4,34,10,58,29,33,15,12,oc(10852)
5427,1,0,2,2,4,6,4,12,22,4,2,25,15,9,22,21,58,59,0,31,25,oc(10854)

# 2035 (dist 56)
1017,1,0,2,2,5,3,14,10,5,2,25,18,33,28,30,10,14,41,12,23,68,oc(2034)
509,2,2,4,5,3,2,16,15,3,16,13,28,17,36,39,32,37,21,40,12,71,oc(2036)

# 3053 (dist 55)
763,2,1,3,0,4,9,15,3,4,9,19,23,25,32,11,21,55,31,26,53,33,oc(3052)
1527,1,0,2,1,9,6,14,7,9,19,8,10,10,22,23,43,52,2,53,36,67,oc(3054)

# 1145 (dist 54)
143,3,2,3,3,0,0,7,10,5,27,19,32,20,14,2,37,25,21,9,1,70,oc(1144)
573,1,0,3,6,1,1,12,3,21,22,15,18,40,14,9,43,42,24,37,5,62,oc(1146)

# 859 (dist 53)
429,1,0,4,2,0,0,4,11,15,23,26,22,19,42,6,5,16,2,27,3,64,oc(858)
215,2,2,0,5,6,7,11,6,8,12,29,30,10,0,27,3,38,32,14,2,69,oc(860)

# 1289 (dist 52)
161,3,2,1,0,7,5,8,9,0,16,6,13,38,32,20,2,43,39,27,19,15,oc(1288)
645,1,0,0,1,7,8,16,18,1,7,25,16,30,0,34,9,55,35,42,6,61,oc(1290)

# 967 (dist 51)
483,1,0,3,0,10,2,7,8,0,19,18,2,32,10,13,6,11,56,14,57,45,oc(966)
121,3,1,1,2,0,4,2,7,6,5,28,10,39,35,27,15,3,60,54,50,48,oc(968)

# 1451 (dist 50)
725,1,2,0,4,10,10,11,3,12,0,12,22,28,37,20,36,17,54,55,15,68,oc(1450)
363,2,0,3,6,0,12,6,2,18,15,22,30,35,19,34,45,9,58,28,8,71,oc(1452)

# 2177 (dist 49)
17,7,2,2,3,6,4,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,oc(2176)
1089,1,0,4,4,0,10,1,6,8,16,4,16,23,14,8,29,27,52,17,24,67,oc(2178)

# 1633 (dist 48)
51,5,0,1,2,7,12,0,13,5,22,20,14,10,8,4,51,51,51,51,51,51,oc(1632)
817,1,1,2,5,3,11,1,0,12,5,11,3,38,0,18,22,50,24,13,36,14,oc(1634)

# 1225 (dist 47)
153,3,0,3,6,10,10,0,1,15,8,29,5,30,24,12,47,35,31,19,11,7,oc(1224)
613,1,1,3,4,8,2,1,5,15,4,24,21,39,11,2,30,23,3,10,45,29,oc(1226)

# 919 (dist 46)
459,1,0,4,4,8,4,0,3,22,24,25,15,8,29,36,35,46,32,57,33,21,oc(918)
115,3,1,0,3,5,11,13,1,0,28,22,4,33,29,21,9,56,54,48,44,42,oc(920)

# 1379 (dist 45)
689,1,2,4,3,7,0,9,5,22,22,7,23,33,1,31,0,40,18,19,50,32,oc(1378)
345,2,0,0,2,4,7,5,3,0,26,4,12,17,1,16,27,50,40,10,61,53,oc(1380)

# 2069 (dist 44)
517,2,1,2,6,0,10,7,4,11,24,21,36,25,1,0,40,45,29,48,20,6,oc(2068)
1035,1,0,0,6,1,8,15,9,0,20,12,36,10,3,1,28,32,59,30,41,13,oc(2070)

# 97 (dist 43)
3,5,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,oc(96)
49,1,1,4,0,5,10,15,11,3,20,18,12,8,6,2,49,49,49,49,49,49,oc(98)

# 73 (dist 42)
9,3,0,4,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,oc(72)
37,1,1,2,2,4,11,3,18,14,8,6,0,37,37,37,37,37,37,37,37,37,oc(74)

# 55 (dist 41)
27,1,0,2,6,5,1,10,8,4,27,27,27,27,27,27,27,27,27,27,27,27,oc(54)
7,3,1,2,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,oc(56)

# 83 (dist 40)
41,1,2,1,6,8,2,7,3,18,12,10,4,0,41,41,41,41,41,41,41,41,oc(82)
21,2,0,1,0,10,8,4,2,21,21,21,21,21,21,21,21,21,21,21,21,21,oc(84)

# 125 (dist 39)
31,2,1,1,3,9,5,14,12,8,2,0,31,31,31,31,31,31,31,31,31,31,oc(124)
63,1,0,3,0,8,11,12,6,17,5,1,26,22,20,16,10,4,2,63,63,63,oc(126)

# 47 (dist 38)
23,1,2,3,2,1,10,6,4,0,23,23,23,23,23,23,23,23,23,23,23,23,oc(46)
3,4,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,oc(48)

# 71 (dist 37)
35,1,2,0,0,2,9,1,16,12,6,4,35,35,35,35,35,35,35,35,35,35,oc(70)
9,3,0,4,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,oc(72)

# 107 (dist 36)
53,1,2,3,4,9,1,2,15,7,24,22,16,12,10,6,0,53,53,53,53,53,oc(106)
27,2,0,2,6,5,1,10,8,4,27,27,27,27,27,27,27,27,27,27,27,27,oc(108)

# 161 (dist 35)
5,5,2,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,oc(160)
81,1,0,1,4,4,3,13,5,12,23,19,7,40,38,34,28,22,20,14,10,8,oc(162)

# 121 (dist 34)
15,3,0,0,1,4,2,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,oc(120)
61,1,1,1,5,6,9,10,4,15,3,30,24,20,18,14,8,2,0,61,61,61,oc(122)

# 91 (dist 33)
45,1,0,0,3,1,6,11,7,22,16,14,8,4,2,45,45,45,45,45,45,45,oc(90)
23,2,2,3,2,1,10,6,4,0,23,23,23,23,23,23,23,23,23,23,23,23,oc(92)

# 137 (dist 32)
17,3,2,2,3,6,4,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,oc(136)
69,1,0,4,6,3,4,1,12,0,11,7,32,28,26,22,16,10,8,2,69,69,oc(138)

# 103 (dist 31)
51,1,0,1,2,7,12,0,13,5,22,20,14,10,8,4,51,51,51,51,51,51,oc(102)
13,3,1,3,6,2,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,oc(104)

# 155 (dist 30)
77,1,2,2,0,0,12,9,1,8,19,15,3,36,34,30,24,18,16,10,6,4,oc(154)
39,2,0,4,4,6,0,5,1,16,10,8,2,39,39,39,39,39,39,39,39,39,oc(156)

# 233 (dist 29)
29,3,2,4,1,7,3,12,10,6,0,29,29,29,29,29,29,29,29,29,29,29,oc(232)
